TimeStamp,returns
2020-07-09 12:50:00,0.0024613491269903976
2020-07-09 13:00:00,-0.00030691322028712087
2020-07-09 13:10:00,0.001957172461432155
2020-07-09 13:20:00,0.0006740970546556535
2020-07-09 13:30:00,-0.00021434093988517456
2020-07-09 13:40:00,-0.0006125339764938868
2020-07-09 13:50:00,-0.0007278299176402901
2020-07-09 14:00:00,-0.0013033811239746677
2020-07-09 14:10:00,0.002071625978811757
2020-07-09 14:20:00,0.0020313361273300865
2020-07-09 14:30:00,0.0004205053710004727
2020-07-09 14:40:00,-0.00042032862055794285
2020-07-09 14:50:00,0.0009556940250009558
2020-07-09 15:00:00,0.001336694164375278
2020-07-09 15:10:00,0.0006483847591441928
2020-07-09 15:20:00,0.0006860801951517259
2020-07-09 15:30:00,-0.004227927173002261
2020-07-09 15:40:00,0.000374861339555572
2020-07-09 15:50:00,0.002110672662200468
2020-07-09 16:00:00,-3.777472527456946e-05
2020-07-10 09:30:00,-0.0002674856841739096
2020-07-10 09:40:00,-0.005076335877862535
2020-07-10 09:50:00,0.00046035216940961576
2020-07-10 10:00:00,-0.0013804210284137184
2020-07-10 10:10:00,-0.001190339054640411
2020-07-10 10:20:00,0.0029601722282022983
2020-07-10 10:30:00,0.002184828855072993
2020-07-10 10:40:00,-0.00030635661286605595
2020-07-10 10:50:00,-0.0005734947484485316
2020-07-10 11:00:00,0.0008038892929601482
2020-07-10 11:10:00,-0.00011474908200723958
2020-07-10 11:20:00,0.0008415898397152765
2020-07-10 11:30:00,7.644383289371178e-05
2020-07-10 11:40:00,0.0011847888400535155
2020-07-10 11:50:00,0.0002672163689112581
2020-07-10 12:00:00,0.0001717360607564627
2020-07-10 12:10:00,-0.00020986358866739225
2020-07-10 12:20:00,-0.0005724753835584203
2020-07-10 12:30:00,-0.0011837934853171507
2020-07-10 12:40:00,0.0003058571647040223
2020-07-10 12:50:00,0.0013186057177802604
2020-07-10 13:00:00,0.00017176555909673863
2020-07-10 13:10:00,0.0010685799335955028
2020-07-10 13:20:00,0.0005527810605771103
2020-07-10 13:30:00,0.0007048827418033655
2020-07-10 13:40:00,-0.00026690526957039325
2020-07-10 13:50:00,0.0007620827825274852
2020-07-10 14:00:00,-0.0002283365681013901
2020-07-10 14:10:00,-0.000735792318525999
2020-07-10 14:20:00,0.0002792203315063789
2020-07-10 14:30:00,-0.0002665752694314071
2020-07-10 14:40:00,0.0011808624104830195
2020-07-10 14:50:00,0.0005326636989690796
2020-07-10 15:00:00,0.0010647602388104069
2020-07-10 15:10:00,-7.597340930667354e-05
2020-07-10 15:20:00,0.0009113702845419494
2020-07-10 15:30:00,0.0006839490962725286
2020-07-10 15:40:00,0.0001134078841616135
2020-07-10 15:50:00,0.0012515169902912017
2020-07-10 16:00:00,0.00015150941252233045
2020-07-13 09:30:00,-0.0003029729217950543
2020-07-13 09:40:00,0.014130393605333792
2020-07-13 09:50:00,0.0008218154650729447
2020-07-13 10:00:00,-0.001679605852493239
2020-07-13 10:10:00,0.0019067558978576695
2020-07-13 10:20:00,-0.0009329054407045301
2020-07-13 10:30:00,0.002279908863407052
2020-07-13 10:40:00,-0.00033688553792119363
2020-07-13 10:50:00,0.001286113699906905
2020-07-13 11:00:00,0.0017312310355739123
2020-07-13 11:10:00,0.0005489481899947454
2020-07-13 11:20:00,0.0011972168700968965
2020-07-13 11:30:00,0.0002597113493861538
2020-07-13 11:40:00,0.00033345697329376886
2020-07-13 11:50:00,-0.002537729444076471
2020-07-13 12:00:00,0.0006115116605423767
2020-07-13 12:10:00,0.0005201173979269099
2020-07-13 12:20:00,-0.0007797705246740913
2020-07-13 12:30:00,-3.7160906726301555e-05
2020-07-13 12:40:00,-0.0007804080419189846
2020-07-13 12:50:00,-0.00234305266289793
2020-07-13 13:00:00,-0.0027090400745572933
2020-07-13 13:10:00,0.0013703479285729705
2020-07-13 13:20:00,0.0013068801772668458
2020-07-13 13:30:00,0.0012302415747091563
2020-07-13 13:40:00,-0.0010425587370144571
2020-07-13 13:50:00,-0.003391852100339278
2020-07-13 14:00:00,-0.0012341985189617177
2020-07-13 14:10:00,-0.007077326343381338
2020-07-13 14:20:00,0.0026776286015989573
2020-07-13 14:30:00,-0.006356490013916567
2020-07-13 14:40:00,0.0001892648951472911
2020-07-13 14:50:00,0.0027248987624417
2020-07-13 15:00:00,0.0009058312889224726
2020-07-13 15:10:00,-0.009578038387571253
2020-07-13 15:20:00,-0.0013706453455166832
2020-07-13 15:30:00,-0.0043082084715391185
2020-07-13 15:40:00,-0.006088221779751998
2020-07-13 15:50:00,-0.001502484878838026
2020-07-13 16:00:00,-0.003086657921135934
2020-07-14 09:30:00,0.0006192429754625939
2020-07-14 09:40:00,-0.0012763982362498682
2020-07-14 09:50:00,-0.00735873901088243
2020-07-14 10:00:00,-0.0027696940305467444
2020-07-14 10:10:00,-0.00657276995305167
2020-07-14 10:20:00,-0.0018017485822305523
2020-07-14 10:30:00,0.007920303792474204
2020-07-14 10:40:00,0.00011743061807649093
2020-07-14 10:50:00,0.007592954990215255
2020-07-14 11:00:00,-0.0039038222498446063
2020-07-14 11:10:00,-0.00017548306588420425
2020-07-14 11:20:00,0.0030422403369867374
2020-07-14 11:30:00,-0.0001166543531517267
2020-07-14 11:40:00,0.0028778097534417403
2020-07-14 11:50:00,0.0015898867690399606
2020-07-14 12:00:00,-0.002546362615664694
2020-07-14 12:10:00,-0.0014062677699962496
2020-07-14 12:20:00,0.0043145333696117455
2020-07-14 12:30:00,-0.0018577289263875618
2020-07-14 12:40:00,0.0015122140364484033
2020-07-14 12:50:00,-0.0006001006620466512
2020-07-14 13:00:00,-0.0047455788637727
2020-07-14 13:10:00,-0.0028025378537231997
2020-07-14 13:20:00,0.002576212966938698
2020-07-14 13:30:00,0.0017519953280124142
2020-07-14 13:40:00,0.00330353672755525
2020-07-14 13:50:00,0.0006860352508231487
2020-07-14 14:00:00,0.00020477913467081997
2020-07-14 14:10:00,0.0010542611657249194
2020-07-14 14:20:00,0.0016145220380711452
2020-07-14 14:30:00,0.00030879685027206577
2020-07-14 14:40:00,-0.0033957167663515165
2020-07-14 14:50:00,-0.0008131025670808826
2020-07-14 15:00:00,0.0029834147097574475
2020-07-14 15:10:00,-0.0047517694053120845
2020-07-14 15:20:00,-0.0009704968944099378
2020-07-14 15:30:00,0.0051292014765882766
2020-07-14 15:40:00,0.0009664823906908415
2020-07-14 15:50:00,0.0030125135176887557
2020-07-14 16:00:00,0.0032730073161340886
2020-07-15 09:30:00,-0.0006908462867012351
2020-07-15 09:40:00,0.0019433882551752192
2020-07-15 09:50:00,0.005075208144865807
2020-07-15 10:00:00,-0.003443554538520169
2020-07-15 10:10:00,0.0009678637841752204
2020-07-15 10:20:00,-0.0005352705027718844
2020-07-15 10:30:00,0.002369457939634997
2020-07-15 10:40:00,-0.0004556740579491638
2020-07-15 10:50:00,0.0021381390554007186
2020-07-15 11:00:00,-0.004686249857126598
2020-07-15 11:10:00,-0.004937988056959196
2020-07-15 11:20:00,-0.0005770340450085681
2020-07-15 11:30:00,0.002232486528098476
2020-07-15 11:40:00,-0.003725324525693104
2020-07-15 11:50:00,-0.002948999653059031
2020-07-15 12:00:00,-0.002455102553693251
2020-07-15 12:10:00,7.751637533421887e-05
2020-07-15 12:20:00,0.0031004146804635563
2020-07-15 12:30:00,0.0007727079550283531
2020-07-15 12:40:00,-0.0016600393776780682
2020-07-15 12:50:00,0.0035962877030160474
2020-07-15 13:00:00,0.0010018109659771424
2020-07-15 13:10:00,0.0007698525732321822
2020-07-15 13:20:00,-0.00030770414246695675
2020-07-15 13:30:00,0.00030779885344920966
2020-07-15 13:40:00,0.0005384822493172289
2020-07-15 13:50:00,-0.00034598085572588703
2020-07-15 14:00:00,-0.001038301799723268
2020-07-15 14:10:00,0.0049667013126998005
2020-07-15 14:20:00,-0.0002689034942898221
2020-07-15 14:30:00,1.3793631939943372e-05
2020-07-15 14:40:00,0.0002927274845052839
2020-07-15 14:50:00,-0.0009959014823610179
2020-07-15 15:00:00,-0.0029906828725893547
2020-07-15 15:10:00,-0.000871053339999182
2020-07-15 15:20:00,0.000871812735394201
2020-07-15 15:30:00,0.0023074260662232157
2020-07-15 15:40:00,0.0006522656639681385
2020-07-15 15:50:00,0.0011119631901839095
2020-07-15 16:00:00,-0.0010341261633918643
2020-07-16 09:30:00,-0.010735373054213678
2020-07-16 09:40:00,0.002054104332997557
2020-07-16 09:50:00,-0.0014697350609166329
2020-07-16 10:00:00,-0.0025177208815897823
2020-07-16 10:10:00,-0.0018639328984155071
2020-07-16 10:20:00,-0.0007391845627139655
2020-07-16 10:30:00,0.0016741288689894878
2020-07-16 10:40:00,0.00017490671641797232
2020-07-16 10:50:00,5.829204313605891e-05
2020-07-16 11:00:00,-0.003419600528483701
2020-07-16 11:10:00,-0.0017156671605708406
2020-07-16 11:20:00,-7.811889696110386e-05
2020-07-16 11:30:00,0.001875000000000071
2020-07-16 11:40:00,0.001131082345601978
2020-07-16 11:50:00,-0.0006628497632708113
2020-07-16 12:00:00,0.0025724873626217313
2020-07-16 12:10:00,0.0006608100754101528
2020-07-16 12:20:00,-0.0010876743192325274
2020-07-16 12:30:00,-0.000500874975694947
2020-07-16 12:40:00,0.001979603238954417
2020-07-16 12:50:00,0.0009319302605522041
2020-07-16 13:00:00,-0.00011638282189538238
2020-07-16 13:10:00,0.002289128579188232
2020-07-16 13:20:00,0.0013548561916928842
2020-07-16 13:30:00,0.0007731560228853743
2020-07-16 13:40:00,-0.0009656983930778739
2020-07-16 13:50:00,0.00042531802188459824
2020-07-16 14:00:00,-0.0016232511401407432
2020-07-16 14:10:00,0.002283988851037596
2020-07-16 14:20:00,-3.900969448851974e-05
2020-07-16 14:30:00,0.0010046353822462761
2020-07-16 14:40:00,-0.0005016206204663231
2020-07-16 14:50:00,-0.003435895456124721
2020-07-16 15:00:00,-0.0005036026962113406
2020-07-16 15:10:00,0.0014545947831478684
2020-07-16 15:20:00,0.000676122054931259
2020-07-16 15:30:00,0.0026686262376237535
2020-07-16 15:40:00,0.0013886210221794161
2020-07-16 15:50:00,-0.0033511806170794826
2020-07-16 16:00:00,0.0009275720800804247
2020-07-17 09:30:00,0.0005405822843462288
2020-07-17 09:40:00,0.0011577647422044278
2020-07-17 09:50:00,-0.00474134607971636
2020-07-17 10:00:00,0.002246407684263465
2020-07-17 10:10:00,-0.00019322177995886126
2020-07-17 10:20:00,-0.002125850340136098
2020-07-17 10:30:00,-0.0025177208815897823
2020-07-17 10:40:00,0.0006989748369058979
2020-07-17 10:50:00,0.0014357780364765407
2020-07-17 11:00:00,0.0016274654163599641
2020-07-17 11:10:00,0.0022828736121320234
2020-07-17 11:20:00,-0.0010039366203734776
2020-07-17 11:30:00,0.0006568271385519509
2020-07-17 11:40:00,-0.0005409475269316116
2020-07-17 11:50:00,-0.0017380729140711035
2020-07-17 12:00:00,0.002244582043343812
2020-07-17 12:10:00,0.001351455710865572
2020-07-17 12:20:00,-0.0010827902672270824
2020-07-17 12:30:00,-0.0002285280170715668
2020-07-17 12:40:00,0.00039847098343571285
2020-07-17 12:50:00,6.484153192746574e-05
2020-07-17 13:00:00,-0.0010806221295975823
2020-07-17 13:10:00,0.0011861067109686528
2020-07-17 13:20:00,-0.001879314802594856
2020-07-17 13:30:00,0.0011985308331722495
2020-07-17 13:40:00,-0.0006178560395426637
2020-07-17 13:50:00,0.00019706336939717047
2020-07-17 14:00:00,-0.00035155359647058804
2020-07-17 14:10:00,0.0027825011593755884
2020-07-17 14:20:00,0.0009634653923231076
2020-07-17 14:30:00,-0.0009047857390367444
2020-07-17 14:40:00,0.00036609568585125126
2020-07-17 14:50:00,0.00034670056627771425
2020-07-17 15:00:00,0.0006161429451631553
2020-07-17 15:10:00,-0.0005541871921180289
2020-07-17 15:20:00,0.0004004682397880021
2020-07-17 15:30:00,0.00038491147036168546
2020-07-17 15:40:00,0.00038476337052721334
2020-07-17 15:50:00,-0.0013461538461539337
2020-07-17 16:00:00,-0.0010013479684189907
2020-07-20 09:30:00,0.00011565596206495841
2020-07-20 09:40:00,0.0008091126358800579
2020-07-20 09:50:00,0.0008096139928412951
2020-07-20 10:00:00,0.003078431697032058
2020-07-20 10:10:00,0.003377071823204428
2020-07-20 10:20:00,0.0016878237321628976
2020-07-20 10:30:00,0.002589692535089153
2020-07-20 10:40:00,-0.00026652452025583757
2020-07-20 10:50:00,-8.226377727835656e-05
2020-07-20 11:00:00,-0.0006033173312045654
2020-07-20 11:10:00,-0.0002286672510385391
2020-07-20 11:20:00,0.002352761788586991
2020-07-20 11:30:00,0.000961409743096634
2020-07-20 11:40:00,0.001481762917933079
2020-07-20 11:50:00,0.0005159528054934714
2020-07-20 12:00:00,-0.0003640141662179824
2020-07-20 12:10:00,0.0001517278003262924
2020-07-20 12:20:00,0.0010998596730760557
2020-07-20 12:30:00,-0.001193362630701613
2020-07-20 12:40:00,0.001137893758652777
2020-07-20 12:50:00,1.8943340468641014e-05
2020-07-20 13:00:00,0.0011365788975185125
2020-07-20 13:10:00,0.0
2020-07-20 13:20:00,0.0005676442762534617
2020-07-20 13:30:00,0.00011346444780646581
2020-07-20 13:40:00,7.563438339062062e-05
2020-07-20 13:50:00,0.0015503875968993195
2020-07-20 14:00:00,-0.0009163331571396717
2020-07-20 14:10:00,0.0006526406247816007
2020-07-20 14:20:00,0.0009063786396765446
2020-07-20 14:30:00,0.0008489604950383834
2020-07-20 14:40:00,0.0005466437955928515
2020-07-20 14:50:00,0.0007535795026376997
2020-07-20 15:00:00,0.000489457831325284
2020-07-20 15:10:00,0.000489218379558181
2020-07-20 15:20:00,0.0018806890844805535
2020-07-20 15:30:00,0.0007508634930169268
2020-07-20 15:40:00,0.002007052821128545
2020-07-20 15:50:00,0.000430558415544852
2020-07-20 16:00:00,-0.0015343737135585054
2020-07-21 09:30:00,-7.496251874077456e-05
2020-07-21 09:40:00,-0.0004126996026688228
2020-07-21 09:50:00,0.0003753704486333015
2020-07-21 10:00:00,0.0009746223338456008
2020-07-21 10:10:00,-0.0028457476688011057
2020-07-21 10:20:00,0.0028538690600257376
2020-07-21 10:30:00,-0.00404448938321531
2020-07-21 10:40:00,-0.0012408347433727547
2020-07-21 10:50:00,-0.0010917852571343289
2020-07-21 11:00:00,0.002129423736479093
2020-07-21 11:10:00,-0.0017112017901802746
2020-07-21 11:20:00,0.00033905967450261826
2020-07-21 11:30:00,-0.00018905585056287866
2020-07-21 11:40:00,-0.0012803233993697453
2020-07-21 11:50:00,-0.0018854197350154582
2020-07-21 12:00:00,7.557436517547859e-05
2020-07-21 12:10:00,-0.0005667649059171544
2020-07-21 12:20:00,0.00045555933613093165
2020-07-21 12:30:00,0.0010184011291215248
2020-07-21 12:40:00,-0.0009815024537561002
2020-07-21 12:50:00,-7.55743651752638e-05
2020-07-21 13:00:00,0.0020402841810898222
2020-07-21 13:10:00,-0.0010555894763876357
2020-07-21 13:20:00,-0.0004907882814859388
2020-07-21 13:30:00,0.0020018885741264316
2020-07-21 13:40:00,0.0007916164053077368
2020-07-21 13:50:00,0.0012806508719724848
2020-07-21 14:00:00,3.761802655829254e-05
2020-07-21 14:10:00,0.003084562142642379
2020-07-21 14:20:00,-0.0018750468761719041
2020-07-21 14:30:00,0.0009392846408175533
2020-07-21 14:40:00,-0.0018400210202320323
2020-07-21 14:50:00,0.00015117339889684882
2020-07-21 15:00:00,-0.00015039855617372396
2020-07-21 15:10:00,-0.00246314681107111
2020-07-21 15:20:00,-0.0033362863551542454
2020-07-21 15:30:00,-0.0002647704062334261
2020-07-21 15:40:00,-0.001778214974840253
2020-07-21 15:50:00,0.0023123862947242472
2020-07-21 16:00:00,-0.00136169356714195
2020-07-22 09:30:00,-0.000340792911507346
2020-07-22 09:40:00,0.0025000000000000946
2020-07-22 09:50:00,0.00011335298118330201
2020-07-22 10:00:00,0.002569043031470803
2020-07-22 10:10:00,7.53664694576697e-05
2020-07-22 10:20:00,0.00011304118467172674
2020-07-22 10:30:00,-0.003014090874839919
2020-07-22 10:40:00,0.0005668505781875038
2020-07-22 10:50:00,-0.004532235525172749
2020-07-22 11:00:00,-0.00039837614296019347
2020-07-22 11:10:00,-0.0006262691439089201
2020-07-22 11:20:00,-0.0005358906190656834
2020-07-22 11:30:00,0.0026926697140016538
2020-07-22 11:40:00,0.0009190218575611124
2020-07-22 11:50:00,0.00043542463367539694
2020-07-22 12:00:00,5.6769798467163805e-05
2020-07-22 12:10:00,-0.0003405994550409924
2020-07-22 12:20:00,0.002309293961764201
2020-07-22 12:30:00,-0.0002896963287506294
2020-07-22 12:40:00,-0.001108116756893948
2020-07-22 12:50:00,-3.782291312073416e-05
2020-07-22 13:00:00,-0.0007943112187002782
2020-07-22 13:10:00,-0.0008706514744294136
2020-07-22 13:20:00,0.0017049329393043443
2020-07-22 13:30:00,-0.001399447785468454
2020-07-22 13:40:00,-0.0008688735701840705
2020-07-22 13:50:00,-0.0009879048002469036
2020-07-22 14:00:00,-0.0014419610670511724
2020-07-22 14:10:00,0.0015200456013681708
2020-07-22 14:20:00,0.0008347562132421569
2020-07-22 14:30:00,-0.0003032945369070936
2020-07-22 14:40:00,0.0013652394857598454
2020-07-22 14:50:00,-0.0005870100359781464
2020-07-22 15:00:00,-0.00013262850755023085
2020-07-22 15:10:00,0.0012696126733873249
2020-07-22 15:20:00,0.0013815552905997808
2020-07-22 15:30:00,-0.0018521318415482655
2020-07-22 15:40:00,0.0016283561176960912
2020-07-22 15:50:00,0.0020793950850662058
2020-07-22 16:00:00,-0.0008300320694209669
2020-07-23 09:30:00,0.00037760072499347787
2020-07-23 09:40:00,-0.0031706488506399117
2020-07-23 09:50:00,0.00335756749592949
2020-07-23 10:00:00,-0.0017046781849121703
2020-07-23 10:10:00,-0.001224836971930651
2020-07-23 10:20:00,-0.0052649308670293425
2020-07-23 10:30:00,0.003995281762490055
2020-07-23 10:40:00,0.0005305844008185642
2020-07-23 10:50:00,0.0015534090909090905
2020-07-23 11:00:00,-0.0025532307578265212
2020-07-23 11:10:00,0.000322293210988225
2020-07-23 11:20:00,0.0010992343264347678
2020-07-23 11:30:00,-0.0012494793835903257
2020-07-23 11:40:00,0.0007582075972402968
2020-07-23 11:50:00,-0.0009091597848322186
2020-07-23 12:00:00,-0.0016732387957837736
2020-07-23 12:10:00,-0.005388177002013307
2020-07-23 12:20:00,-0.0004200397128456302
2020-07-23 12:30:00,-0.001375253084768907
2020-07-23 12:40:00,-0.004054932864083249
2020-07-23 12:50:00,0.001536393316688985
2020-07-23 13:00:00,0.00023010546500480257
2020-07-23 13:10:00,0.0014953414362945683
2020-07-23 13:20:00,-0.0019908116385910484
2020-07-23 13:30:00,-0.0013426423200860163
2020-07-23 13:40:00,-0.003457150539699525
2020-07-23 13:50:00,-0.0052037158385692586
2020-07-23 14:00:00,0.0025573465592065446
2020-07-23 14:10:00,-0.004211950220298466
2020-07-23 14:20:00,-0.0004665239926070742
2020-07-23 14:30:00,0.0019026909486273798
2020-07-23 14:40:00,-0.0037981551817687057
2020-07-23 14:50:00,0.004162776221599724
2020-07-23 15:00:00,0.00042617488667627616
2020-07-23 15:10:00,-0.002943226705909874
2020-07-23 15:20:00,0.0015536394002953241
2020-07-23 15:30:00,-0.0006204917397038121
2020-07-23 15:40:00,0.0013193636010866584
2020-07-23 15:50:00,-0.0010269725623935947
2020-07-23 16:00:00,0.0007176801474153905
2020-07-24 09:30:00,0.0001938285005427639
2020-07-24 09:40:00,-0.022770435254447503
2020-07-24 09:50:00,0.0001388145239653225
2020-07-24 10:00:00,0.004600071380418071
2020-07-24 10:10:00,0.004421110804089433
2020-07-24 10:20:00,-7.860090391032349e-05
2020-07-24 10:30:00,0.0019258735212041845
2020-07-24 10:40:00,-0.004158167268162458
2020-07-24 10:50:00,0.0031119514693137636
2020-07-24 11:00:00,0.006283133712939306
2020-07-24 11:10:00,-0.0005853658536584479
2020-07-24 11:20:00,-0.0013861772745022184
2020-07-24 11:30:00,0.00424250718489112
2020-07-24 11:40:00,-0.0035042635206166623
2020-07-24 11:50:00,3.907318407373463e-05
2020-07-24 12:00:00,0.0017191529264671318
2020-07-24 12:10:00,-0.0036664326390513993
2020-07-24 12:20:00,-0.002583777012214205
2020-07-24 12:30:00,0.0025998901012638
2020-07-24 12:40:00,-0.0010272374515741527
2020-07-24 12:50:00,-0.0018418371345716705
2020-07-24 13:00:00,-0.0009029877115151277
2020-07-24 13:10:00,-0.001453945300219963
2020-07-24 13:20:00,-0.0017311400574555225
2020-07-24 13:30:00,0.0034292571335762523
2020-07-24 13:40:00,0.0003928655614048649
2020-07-24 13:50:00,0.004476908576814384
2020-07-24 14:00:00,-0.0006255375713503659
2020-07-24 14:10:00,0.0023667944605274163
2020-07-24 14:20:00,-0.0015025856181091592
2020-07-24 14:30:00,0.0022670419011882915
2020-07-24 14:40:00,-0.0014624444271117696
2020-07-24 14:50:00,-0.002089476459216251
2020-07-24 15:00:00,0.0004696489374192969
2020-07-24 15:10:00,0.0011821773657238945
2020-07-24 15:20:00,-0.0026296026838358044
2020-07-24 15:30:00,-0.0013288453462206467
2020-07-24 15:40:00,0.0020594696375333663
2020-07-24 15:50:00,-0.0008025210906456736
2020-07-24 16:00:00,0.0013712584234445789
2020-07-27 09:30:00,-0.00011737548417387666
2020-07-27 09:40:00,0.010154171231804548
2020-07-27 09:50:00,0.0031957544885826174
2020-07-27 10:00:00,0.0001930651015520678
2020-07-27 10:10:00,-0.001544222676909923
2020-07-27 10:20:00,-0.00046398329660133996
2020-07-27 10:30:00,-0.0012378631387566948
2020-07-27 10:40:00,0.00220767651729344
2020-07-27 10:50:00,-0.00011555108981294566
2020-07-27 11:00:00,-0.0006574418670266459
2020-07-27 11:10:00,-0.0005801361386137734
2020-07-27 11:20:00,-0.0016686660732945576
2020-07-27 11:30:00,-0.0034064814628177033
2020-07-27 11:40:00,-0.0004667444574095859
2020-07-27 11:50:00,0.002373725581757167
2020-07-27 12:00:00,0.00023292829690594463
2020-07-27 12:10:00,0.00047739181059595307
2020-07-27 12:20:00,-6.711331287619063e-05
2020-07-27 12:30:00,0.00021066459442026697
2020-07-27 12:40:00,0.002164384624335723
2020-07-27 12:50:00,-0.0009792234332424523
2020-07-27 13:00:00,0.0010266741568680099
2020-07-27 13:10:00,0.000309621487731187
2020-07-27 13:20:00,0.000657742010369171
2020-07-27 13:30:00,0.0011986235162200916
2020-07-27 13:40:00,-0.00015447594037236605
2020-07-27 13:50:00,-0.00042487446890674703
2020-07-27 14:00:00,0.00021252753197575957
2020-07-27 14:10:00,0.0017578087272305204
2020-07-27 14:20:00,-0.0004249903586580034
2020-07-27 14:30:00,0.0019684416593554127
2020-07-27 14:40:00,-1.9252984212535437e-05
2020-07-27 14:50:00,-0.0007893875507806623
2020-07-27 15:00:00,-0.0009133299934487772
2020-07-27 15:10:00,0.003074988524723078
2020-07-27 15:20:00,0.0005375885117564982
2020-07-27 15:30:00,0.0007302355970636755
2020-07-27 15:40:00,-0.0005376757047391749
2020-07-27 15:50:00,0.00030740854595751645
2020-07-27 16:00:00,-0.0007682851874615421
2020-07-28 09:30:00,0.0
2020-07-28 09:40:00,-0.005036137167461181
2020-07-28 09:50:00,-0.0006182141339207334
2020-07-28 10:00:00,-0.0010825439783490151
2020-07-28 10:10:00,0.0008127878623678428
2020-07-28 10:20:00,0.0007734550235903343
2020-07-28 10:30:00,0.0007728572532654977
2020-07-28 10:40:00,-0.0005405822843464484
2020-07-28 10:50:00,3.863390511531351e-05
2020-07-28 11:00:00,0.0013907668533898272
2020-07-28 11:10:00,-0.0023147255121328883
2020-07-28 11:20:00,0.001585398863152887
2020-07-28 11:30:00,0.00030885645896085607
2020-07-28 11:40:00,0.001968351987649521
2020-07-28 11:50:00,-0.0008474249836293951
2020-07-28 12:00:00,-0.0015420794941978383
2020-07-28 12:10:00,-0.00046333835283217324
2020-07-28 12:20:00,-0.0006953297021671372
2020-07-28 12:30:00,0.001314314430399223
2020-07-28 12:40:00,0.0008493224723006112
2020-07-28 12:50:00,-7.714561234322781e-05
2020-07-28 13:00:00,0.0005014851676117557
2020-07-28 13:10:00,-0.00042412091301670895
2020-07-28 13:20:00,-0.0006557377049180942
2020-07-28 13:30:00,0.0010035510267098614
2020-07-28 13:40:00,0.0012724608621887906
2020-07-28 13:50:00,0.0002310625024069098
2020-07-28 14:00:00,-0.0006930273745813222
2020-07-28 14:10:00,-0.0015411288769024622
2020-07-28 14:20:00,0.00011576307158028
2020-07-28 14:30:00,-0.0012987113203180517
2020-07-28 14:40:00,0.0004311487177189371
2020-07-28 14:50:00,-0.0010229576567357707
2020-07-28 15:00:00,-0.0004337235943701479
2020-07-28 15:10:00,-0.002196243375787369
2020-07-28 15:20:00,-0.0008914383163443983
2020-07-28 15:30:00,-0.0008933974707114584
2020-07-28 15:40:00,-0.0013139211577415106
2020-07-28 15:50:00,-0.0003549610767489209
2020-07-28 16:00:00,-0.0012056627255756156
2020-07-29 09:30:00,0.0
2020-07-29 09:40:00,0.006541801331723869
2020-07-29 09:50:00,-0.001895624588958989
2020-07-29 10:00:00,0.0022480620155038143
2020-07-29 10:10:00,0.0026297470802073126
2020-07-29 10:20:00,-0.0006865694669443696
2020-07-29 10:30:00,3.0878254760968945e-05
2020-07-29 10:40:00,0.0020270948319118486
2020-07-29 10:50:00,-0.000944474745700603
2020-07-29 11:00:00,0.0006939892817211197
2020-07-29 11:10:00,-0.00044307455210945517
2020-07-29 11:20:00,-0.0007516333571029089
2020-07-29 11:30:00,0.0012729517049837374
2020-07-29 11:40:00,-0.0009631313325885118
2020-07-29 11:50:00,-3.8562393953381555e-05
2020-07-29 12:00:00,-0.0003856388106899955
2020-07-29 12:10:00,-0.0037807183364837833
2020-07-29 12:20:00,0.001974983541803783
2020-07-29 12:30:00,0.0007026358506609327
2020-07-29 12:40:00,0.0013702979046181305
2020-07-29 12:50:00,-0.0006039881732480641
2020-07-29 13:00:00,0.00038592158073488244
2020-07-29 13:10:00,-0.0007715454054472859
2020-07-29 13:20:00,0.0009883406686743443
2020-07-29 13:30:00,-0.00015813264629197
2020-07-29 13:40:00,5.786255713922255e-05
2020-07-29 13:50:00,-0.00011571841851484171
2020-07-29 14:00:00,-0.0009258544865365677
2020-07-29 14:10:00,0.0013128426905551585
2020-07-29 14:20:00,0.000192811969767127
2020-07-29 14:30:00,0.0005012144812429944
2020-07-29 14:40:00,0.0029672447013486774
2020-07-29 14:50:00,0.0008452760594768021
2020-07-29 15:00:00,-0.0037621405812124004
2020-07-29 15:10:00,-0.00011560248159983321
2020-07-29 15:20:00,0.0006744257746260002
2020-07-29 15:30:00,0.0008472781190426809
2020-07-29 15:40:00,0.0014810966810967427
2020-07-29 15:50:00,-0.0013060021924238042
2020-07-29 16:00:00,-7.694675284717856e-05
2020-07-30 09:30:00,-0.0005001923816852461
2020-07-30 09:40:00,-0.004619471070562377
2020-07-30 09:50:00,0.0
2020-07-30 10:00:00,-0.005066326333294668
2020-07-30 10:10:00,0.0025658866516364764
2020-07-30 10:20:00,-0.0030245800928272145
2020-07-30 10:30:00,0.0017694641051568833
2020-07-30 10:40:00,0.003590908208621885
2020-07-30 10:50:00,-0.0025684666563514907
2020-07-30 11:00:00,0.002148485976669267
2020-07-30 11:10:00,0.0001547927711774452
2020-07-30 11:20:00,0.0021280711936545226
2020-07-30 11:30:00,-0.00019305019305023693
2020-07-30 11:40:00,0.0025881444294266177
2020-07-30 11:50:00,0.001231799374624881
2020-07-30 12:00:00,0.000153881664999694
2020-07-30 12:10:00,-0.00019232248634514719
2020-07-30 12:20:00,0.003962605316815961
2020-07-30 12:30:00,-0.001187921520539555
2020-07-30 12:40:00,-0.0003452906196047381
2020-07-30 12:50:00,0.0009594719066625729
