TimeStamp,returns
2020-07-27 15:30:00,0.0009291089844839152
2020-07-27 15:40:00,-0.0003558278412079863
2020-07-27 15:50:00,0.0009799582140369697
2020-07-27 16:00:00,-0.00037601471404947074
2020-07-28 09:30:00,-0.0001546694713396063
2020-07-28 09:40:00,-0.0020131798774829183
2020-07-28 09:50:00,-0.0015168833487874212
2020-07-28 10:00:00,-0.0005588673621460719
2020-07-28 10:10:00,0.0016464740602672556
2020-07-28 10:20:00,0.0011785503830288604
2020-07-28 10:30:00,3.097797465998855e-05
2020-07-28 10:40:00,-0.0006793259401523315
2020-07-28 10:50:00,-0.000250154447898085
2020-07-28 11:00:00,0.0008991690437802942
2020-07-28 11:10:00,-0.001242216783866703
2020-07-28 11:20:00,0.0012747783095385097
2020-07-28 11:30:00,0.00027879313549356244
2020-07-28 11:40:00,0.00133164039515639
2020-07-28 11:50:00,-0.00012370878950938215
2020-07-28 12:00:00,-0.0012681719764924993
2020-07-28 12:10:00,-0.0001548514974140152
2020-07-28 12:20:00,-0.0006814521125014573
2020-07-28 12:30:00,0.00018597731076809335
2020-07-28 12:40:00,0.0005888186438576848
2020-07-28 12:50:00,-0.00012388887168216452
2020-07-28 13:00:00,0.000588545054672731
2020-07-28 13:10:00,4.643675314235404e-05
2020-07-28 13:20:00,-0.0002878945005959655
2020-07-28 13:30:00,0.0006440785032605545
2020-07-28 13:40:00,0.000804579916447618
2020-07-28 13:50:00,0.0003401255372436127
2020-07-28 14:00:00,0.0
2020-07-28 14:10:00,-0.0002781899109791512
2020-07-28 14:20:00,-0.00013913366107045085
2020-07-28 14:30:00,-0.000788533790992147
2020-07-28 14:40:00,0.0007117878253335134
2020-07-28 14:50:00,-0.0008349826818407924
2020-07-28 15:00:00,-0.0002785601535175183
2020-07-28 15:10:00,-0.0013312693498452224
2020-07-28 15:20:00,-0.00017360572898900449
2020-07-28 15:30:00,-0.0016867484822363763
2020-07-28 15:40:00,-0.0007764698574401341
2020-07-28 15:50:00,-0.0009946537361682519
2020-07-28 16:00:00,-0.0006533914125699426
2020-07-29 09:30:00,0.002895482424733045
2020-07-29 09:40:00,0.0008071526139326676
2020-07-29 09:50:00,-6.203858800168066e-05
2020-07-29 10:00:00,0.001364933614592374
2020-07-29 10:10:00,0.0012391573729862988
2020-07-29 10:20:00,0.000433168316831641
2020-07-29 10:30:00,-0.0002783447763962856
2020-07-29 10:40:00,0.0004640371229697672
2020-07-29 10:50:00,0.0004947433518862863
2020-07-29 11:00:00,0.0006490295462973777
2020-07-29 11:10:00,-0.0005559502115699628
2020-07-29 11:20:00,-0.0005018696498655428
2020-07-29 11:30:00,0.001252521429834697
2020-07-29 11:40:00,-0.0003171390659435266
2020-07-29 11:50:00,-0.0001390047261607386
2020-07-29 12:00:00,-7.723558397818021e-05
2020-07-29 12:10:00,-0.0013131063461657645
2020-07-29 12:20:00,0.0008507742045260484
2020-07-29 12:30:00,0.000710951748014028
2020-07-29 12:40:00,0.000864891579662608
2020-07-29 12:50:00,-0.00021603604715756183
2020-07-29 13:00:00,3.086896125942554e-05
2020-07-29 13:10:00,3.086800839624568e-05
2020-07-29 13:20:00,0.0005401734728522841
2020-07-29 13:30:00,0.00016967715065790563
2020-07-29 13:40:00,-0.00018507094386182072
2020-07-29 13:50:00,3.08508669093321e-05
2020-07-29 14:00:00,-0.0004935986426036346
2020-07-29 14:10:00,0.0008642242044506704
2020-07-29 14:20:00,0.0001233539951275803
2020-07-29 14:30:00,0.00015417347599522483
2020-07-29 14:40:00,0.0019114564064619697
2020-07-29 14:50:00,0.0008615914825526884
2020-07-29 15:00:00,-0.0022136137244050005
2020-07-29 15:10:00,-0.00015406421396441537
2020-07-29 15:20:00,0.0015100619433572964
2020-07-29 15:30:00,0.0006769647362913731
2020-07-29 15:40:00,0.0011685116851168373
2020-07-29 15:50:00,-0.0011057190245099724
2020-07-29 16:00:00,-0.0003689809974786438
2020-07-30 09:30:00,6.151953245149741e-05
2020-07-30 09:40:00,-0.010242372047244045
2020-07-30 09:50:00,-0.000435066347618146
2020-07-30 10:00:00,-0.005129799471475136
2020-07-30 10:10:00,0.0028124999999999288
2020-07-30 10:20:00,-0.0018043004051104734
2020-07-30 10:30:00,0.0014329375844853952
2020-07-30 10:40:00,0.0025250950807407017
2020-07-30 10:50:00,-0.0024565440467675106
2020-07-30 11:00:00,0.0019014962593516633
2020-07-30 11:10:00,0.0009987243707413258
2020-07-30 11:20:00,0.0018307219385138474
2020-07-30 11:30:00,-0.0007135765698685102
2020-07-30 11:40:00,0.0016920736440125927
2020-07-30 11:50:00,0.00029445038511019355
2020-07-30 12:00:00,7.746413410583851e-05
2020-07-30 12:10:00,-0.0008830227262163814
2020-07-30 12:20:00,0.0037826774583681077
2020-07-30 12:30:00,-0.0009206345087179201
2020-07-30 12:40:00,2.5356239706721058e-05
2020-07-30 12:50:00,0.0005179344465059314
2020-07-30 13:00:00,7.726363123607057e-06
2020-07-30 13:10:00,0.0008962511975770945
2020-07-30 13:20:00,0.001327734206138476
2020-07-30 13:30:00,-0.0017268494248974752
2020-07-30 13:40:00,-0.001760726531368712
2020-07-30 13:50:00,0.0005158435449931663
2020-07-30 14:00:00,0.001200952473148547
2020-07-30 14:10:00,0.0003861421311956505
2020-07-30 14:20:00,-0.0012660573122528663
2020-07-30 14:30:00,3.0918591348950016e-05
2020-07-30 14:40:00,0.0012985406876082608
2020-07-30 14:50:00,0.0008336935712961829
2020-07-30 15:00:00,-0.0007095918304384605
2020-07-30 15:10:00,-0.001234949058351273
2020-07-30 15:20:00,0.002102009273570346
2020-07-30 15:30:00,0.0002159294219260694
2020-07-30 15:40:00,-0.0011355435620663118
2020-07-30 15:50:00,-0.0006848177328888914
2020-07-30 16:00:00,0.00108138169684226
2020-07-31 09:30:00,-0.0001543162248079114
2020-07-31 09:40:00,0.001728608470181511
2020-07-31 09:50:00,0.0004314063848146284
2020-07-31 10:00:00,0.00010780508840007443
2020-07-31 10:10:00,-0.0023406581561157113
2020-07-31 10:20:00,-0.003318566996465305
2020-07-31 10:30:00,-0.00034070494951376335
2020-07-31 10:40:00,0.0019364833462432224
2020-07-31 10:50:00,-0.0009122535755702077
2020-07-31 11:00:00,0.0006964219388387482
2020-07-31 11:10:00,-0.0004794234546327139
2020-07-31 11:20:00,0.003719634844499453
2020-07-31 11:30:00,-0.0006536108918705268
2020-07-31 11:40:00,-0.0010492379835873595
2020-07-31 11:50:00,0.0006488575197213196
2020-07-31 12:00:00,-0.0023147433721181446
2020-07-31 12:10:00,-0.0020107653282187008
2020-07-31 12:20:00,-0.00040296333033692524
2020-07-31 12:30:00,0.0012713966757627393
2020-07-31 12:40:00,-0.003468673542073166
2020-07-31 12:50:00,0.00027970289337114036
2020-07-31 13:00:00,-0.0004660411358977012
2020-07-31 13:10:00,0.0010568524447484749
2020-07-31 13:20:00,-0.000124204316100048
2020-07-31 13:30:00,0.002235955405111727
2020-07-31 13:40:00,-0.001130976357946299
2020-07-31 13:50:00,0.001690630186279577
2020-07-31 14:00:00,-0.0009711684370258217
2020-07-31 14:10:00,-0.001507766360690954
2020-07-31 14:20:00,-9.313588525668112e-05
2020-07-31 14:30:00,0.0015834575260804487
2020-07-31 14:40:00,0.000956012275644025
2020-07-31 14:50:00,0.0009650094271139113
2020-07-31 15:00:00,0.002165774573806644
2020-07-31 15:10:00,0.0013275292519525483
2020-07-31 15:20:00,0.0003083184312758918
2020-07-31 15:30:00,0.0004953150043151887
2020-07-31 15:40:00,0.00041373909544864225
2020-07-31 15:50:00,0.0019554405900195264
2020-07-31 16:00:00,0.003350032270952992
2020-08-03 09:30:00,0.00018378974453226208
2020-08-03 09:40:00,0.003797623422761268
2020-08-03 09:50:00,0.000823773492799554
2020-08-03 10:00:00,0.0009602780233516891
2020-08-03 10:10:00,0.0019643972041602027
2020-08-03 10:20:00,0.00015198030335272005
2020-08-03 10:30:00,-0.0013068319961099162
2020-08-03 10:40:00,0.0005985819056022772
2020-08-03 10:50:00,-0.0026663081987075422
2020-08-03 11:00:00,0.000914829384319859
2020-08-03 11:10:00,0.0010967918837399286
2020-08-03 11:20:00,0.0007151769682583574
2020-08-03 11:30:00,4.561696951261722e-05
2020-08-03 11:40:00,0.0008210679965942059
2020-08-03 11:50:00,0.00021269484366926916
2020-08-03 12:00:00,-0.0003645421957591729
2020-08-03 12:10:00,-0.0003038959460281491
2020-08-03 12:20:00,0.00013679474708176045
2020-08-03 12:30:00,-0.0004103281105150101
2020-08-03 12:40:00,0.0001520357588105068
2020-08-03 12:50:00,0.0001754225951599513
2020-08-03 13:00:00,-0.0002361862217410172
2020-08-03 13:10:00,0.0002736394040742835
2020-08-03 13:20:00,9.118818201152836e-05
2020-08-03 13:30:00,0.0003948088262112351
2020-08-03 13:40:00,-0.00018168014026434653
2020-08-03 13:50:00,-0.00048649290878090805
2020-08-03 14:00:00,0.00045602407807125304
2020-08-03 14:10:00,-0.000516591710222314
2020-08-03 14:20:00,0.0012769450609588003
2020-08-03 14:30:00,0.00024291743843573598
2020-08-03 14:40:00,0.0005160741932544825
2020-08-03 14:50:00,-0.0005309788215304672
2020-08-03 15:00:00,0.00016696771451558666
2020-08-03 15:10:00,-0.0004246342499846859
2020-08-03 15:20:00,-0.0012756585461988128
2020-08-03 15:30:00,0.00028884159318950226
2020-08-03 15:40:00,0.00010942415538230479
2020-08-03 15:50:00,0.0003160796399123031
2020-08-03 16:00:00,-0.0009874367660686
2020-08-04 09:30:00,-6.082540068727171e-05
2020-08-04 09:40:00,-0.0018552875695733253
2020-08-04 09:50:00,0.001386434273874045
2020-08-04 10:00:00,4.564334291839383e-05
2020-08-04 10:10:00,0.0018256503879507768
2020-08-04 10:20:00,-0.00048595292331063026
2020-08-04 10:30:00,-0.0009723783767358267
2020-08-04 10:40:00,0.000517078808893804
2020-08-04 10:50:00,0.0013376299629111624
2020-08-04 11:00:00,0.0
2020-08-04 11:10:00,-0.0003339607747890389
2020-08-04 11:20:00,0.0010328909405655138
2020-08-04 11:30:00,-0.0005919114735864226
2020-08-04 11:40:00,-0.0002883900247409113
2020-08-04 11:50:00,0.00024292481476978042
2020-08-04 12:00:00,8.348512446882766e-05
2020-08-04 12:10:00,-0.0012825280220989858
2020-08-04 12:20:00,-0.00031914408595619577
2020-08-04 12:30:00,0.0007297050775311922
2020-08-04 12:40:00,-0.00036458649814669915
2020-08-04 12:50:00,0.00018235973497052543
2020-08-04 13:00:00,-0.0004862039625621982
2020-08-04 13:10:00,-0.00012161011796187663
2020-08-04 13:20:00,0.0014442957917782254
2020-08-04 13:30:00,-0.00022771781208739953
2020-08-04 13:40:00,1.5184645286844923e-05
2020-08-04 13:50:00,-0.0005618233445191924
2020-08-04 14:00:00,0.0006988757216650299
2020-08-04 14:10:00,-0.00021255275863113954
2020-08-04 14:20:00,-0.0003188969203669386
2020-08-04 14:30:00,-0.0014734699457700988
2020-08-04 14:40:00,-0.0021602214987678716
2020-08-04 14:50:00,0.0017227710696426325
2020-08-04 15:00:00,0.0013968495548284858
2020-08-04 15:10:00,6.413687721493333e-05
2020-08-04 15:20:00,0.00016717071169133243
2020-08-04 15:30:00,0.000273506351425196
2020-08-04 15:40:00,0.0001519064256418392
2020-08-04 15:50:00,0.0005012150668287378
2020-08-04 16:00:00,0.001988675177993936
2020-08-05 09:30:00,0.00012120477546821545
2020-08-05 09:40:00,0.004737320487184173
2020-08-05 09:50:00,-0.00010131968894866161
2020-08-05 10:00:00,0.0008745740221358318
2020-08-05 10:10:00,0.0003314451006388262
2020-08-05 10:20:00,-0.00033133528118320924
2020-08-05 10:30:00,0.0003615764734241429
2020-08-05 10:40:00,-0.0007530120481927711
2020-08-05 10:50:00,0.0006932931424265808
2020-08-05 11:00:00,-0.00036146755828665744
2020-08-05 11:10:00,0.0013258603025372076
2020-08-05 11:20:00,-0.00028588624736691927
2020-08-05 11:30:00,-0.0005267831610000192
2020-08-05 11:40:00,0.0005120019275367164
2020-08-05 11:50:00,-0.0010836845273931779
2020-08-05 12:00:00,-0.0006027000964319812
2020-08-05 12:10:00,0.00045229767217475005
2020-08-05 12:20:00,0.00012055818439363337
2020-08-05 12:30:00,-0.0009944851279269026
2020-08-05 12:40:00,0.0008591251885370087
2020-08-05 12:50:00,-7.474724580519501e-05
2020-08-05 13:00:00,0.00012056908608638915
2020-08-05 13:10:00,-0.0001808318264014535
2020-08-05 13:20:00,0.0003285705673116912
2020-08-05 13:30:00,6.328179382796093e-05
2020-08-05 13:40:00,0.0001657275439178197
2020-08-05 13:50:00,-0.00045190931686385206
2020-08-05 14:00:00,0.00033154999623242755
2020-08-05 14:10:00,0.00031637464784494085
2020-08-05 14:20:00,-6.0242778396884875e-05
2020-08-05 14:30:00,0.0003916016507515602
2020-08-05 14:40:00,9.033423667561793e-05
2020-08-05 14:50:00,-0.0005419564628308399
2020-08-05 15:00:00,-0.00021087513179693682
2020-08-05 15:10:00,-0.0005724960829215311
2020-08-05 15:20:00,0.00043715517501275835
2020-08-05 15:30:00,-0.00022601594165771733
2020-08-05 15:40:00,0.0003442247407764123
2020-08-05 15:50:00,-0.0017904374609415278
2020-08-05 16:00:00,0.0024601545520407347
2020-08-06 09:30:00,4.5167798370906986e-05
2020-08-06 09:40:00,-0.002137845894432677
2020-08-06 09:50:00,0.0012070006035004048
2020-08-06 10:00:00,0.0013863773357443627
2020-08-06 10:10:00,-0.0004213567687954805
2020-08-06 10:20:00,0.0005720823798626934
2020-08-06 10:30:00,0.000481478137883377
2020-08-06 10:40:00,-0.0014437392847475507
2020-08-06 10:50:00,-0.00159613241362691
2020-08-06 11:00:00,0.0008746150743331964
2020-08-06 11:10:00,0.0004822908816880935
2020-08-06 11:20:00,-0.00030128649332657263
2020-08-06 11:30:00,-0.0006630300473163174
2020-08-06 11:40:00,-6.333122229212123e-06
2020-08-06 11:50:00,0.00022196226098720431
2020-08-06 12:00:00,-3.467390698049752e-05
2020-08-06 12:10:00,0.0008442635308307842
2020-08-06 12:20:00,0.00021088783779710533
2020-08-06 12:30:00,0.00021084337349395535
2020-08-06 12:40:00,0.00021079892793686024
2020-08-06 12:50:00,0.00012043114349376909
2020-08-06 13:00:00,0.0007224998494792254
2020-08-06 13:10:00,-0.00018049455508092855
2020-08-06 13:20:00,-5.987483451680982e-05
2020-08-06 13:30:00,0.00042095431758012785
2020-08-06 13:40:00,0.0
2020-08-06 13:50:00,0.0007519249278152069
2020-08-06 14:00:00,0.00024043518768967055
2020-08-06 14:10:00,0.0015624530512904715
2020-08-06 14:20:00,6.000060000611603e-05
2020-08-06 14:30:00,0.0008276586170690827
2020-08-06 14:40:00,0.0007616315160183727
2020-08-06 14:50:00,0.00018000479214082057
2020-08-06 15:00:00,0.0001644007413306516
2020-08-06 15:10:00,-0.00013473255587663263
2020-08-06 15:20:00,0.001407396316813976
2020-08-06 15:30:00,-0.0008671730159680056
2020-08-06 15:40:00,0.00020949929668091216
2020-08-06 15:50:00,-0.001196888090963427
2020-08-06 16:00:00,0.0014979029358897543
2020-08-07 09:30:00,8.97397547112555e-05
2020-08-07 09:40:00,-0.0035494870337689512
2020-08-07 09:50:00,0.0022263692531111394
2020-08-07 10:00:00,0.000164727376192422
2020-08-07 10:10:00,-0.0002395639935317245
2020-08-07 10:20:00,-0.0011981069909543943
2020-08-07 10:30:00,0.0007497151082588617
2020-08-07 10:40:00,0.0011686793922868455
2020-08-07 10:50:00,0.0003891050583657451
2020-08-07 11:00:00,0.0004338329892588391
2020-08-07 11:10:00,0.0004635514018690773
2020-08-07 11:20:00,-0.00197291722715442
2020-08-07 11:30:00,-0.0003294695540180718
2020-08-07 11:40:00,0.0010786193672100122
2020-08-07 11:50:00,8.978810008372057e-05
2020-08-07 12:00:00,-0.0017956007780935686
2020-08-07 12:10:00,0.0
2020-08-07 12:20:00,0.0008994153800030321
2020-08-07 12:30:00,0.0014377714542458029
2020-08-07 12:40:00,0.00029940477970866403
2020-08-07 12:50:00,-0.0011365603753967432
2020-08-07 13:00:00,-0.00044903457566242806
2020-08-07 13:10:00,-0.0020515124288709263
2020-08-07 13:20:00,1.5005326891203265e-05
2020-08-07 13:30:00,0.0012904387491745693
2020-08-07 13:40:00,0.0010789749737749549
2020-08-07 13:50:00,-0.0018562318493458416
2020-08-07 14:00:00,-0.0011398062329403865
2020-08-07 14:10:00,-0.0005705534368337219
2020-08-07 14:20:00,-0.0004506940688659854
2020-08-07 14:30:00,-0.0005711365617578914
2020-08-07 14:40:00,0.001473772858517833
2020-08-07 14:50:00,0.0003003273568188302
2020-08-07 15:00:00,0.0006905455309695205
2020-08-07 15:10:00,0.001200120012001132
2020-08-07 15:20:00,-0.0006892418339825033
2020-08-07 15:30:00,-0.0005397786907368183
2020-08-07 15:40:00,0.0017402262294097753
2020-08-07 15:50:00,0.0022793302782519163
2020-08-07 16:00:00,-9.263935499086776e-05
2020-08-10 09:30:00,-8.965929468030352e-05
2020-08-10 09:40:00,0.0020324595749768564
2020-08-10 09:50:00,0.0006863534675615006
2020-08-10 10:00:00,-0.0011330031200061355
2020-08-10 10:10:00,-0.00037302297821545805
2020-08-10 10:20:00,0.0010896335547427487
2020-08-10 10:30:00,-5.9640961412243726e-05
2020-08-10 10:40:00,-0.0005964451866873095
2020-08-10 10:50:00,-0.0028049653855335335
2020-08-10 11:00:00,-0.0029624753127057545
2020-08-10 11:10:00,0.0018827095651129718
2020-08-10 11:20:00,0.0007869574165269304
2020-08-10 11:30:00,0.0008381226053640732
2020-08-10 11:40:00,0.00016449336044983498
2020-08-10 11:50:00,7.475741219735138e-05
2020-08-10 12:00:00,0.0015249372084678594
2020-08-10 12:10:00,-0.00017913121361397903
2020-08-10 12:20:00,-0.000477768819612315
2020-08-10 12:30:00,-0.0009559943835329763
2020-08-10 12:40:00,0.0007924404174515904
2020-08-10 12:50:00,0.001329648166131301
2020-08-10 13:00:00,8.952017187864859e-05
2020-08-10 13:10:00,0.0006564224973893101
2020-08-10 13:20:00,-0.0005665384500700651
2020-08-10 13:30:00,0.00013425622053826576
2020-08-10 13:40:00,0.00013423819822495063
2020-08-10 13:50:00,-0.0006412741969158439
2020-08-10 14:00:00,0.00010446046171514577
2020-08-10 14:10:00,0.00029842728819130007
2020-08-10 14:20:00,-0.0002088367791401688
2020-08-10 14:30:00,0.00044760085939358216
2020-08-10 14:40:00,-0.00047722730933268164
2020-08-10 14:50:00,-0.00029840947748507277
2020-08-10 15:00:00,0.0014178681233396697
2020-08-10 15:10:00,0.0003427873079273562
2020-08-10 15:20:00,-0.0005661501787842601
2020-08-10 15:30:00,-0.0003279568289556472
2020-08-10 15:40:00,-0.0002982403817477564
2020-08-10 15:50:00,-0.0008800715990453935
2020-08-10 16:00:00,0.0017169047938969126
2020-08-11 09:30:00,0.0002682723262190741
2020-08-11 09:40:00,0.004261405965968372
2020-08-11 09:50:00,0.0002908011869436593
2020-08-11 10:00:00,-0.0021002794439599964
2020-08-11 10:10:00,-0.0023484645798030964
2020-08-11 10:20:00,0.0023837902264599357
2020-08-11 10:30:00,0.0002904280618312475
2020-08-11 10:40:00,0.0006903464719075622
2020-08-11 10:50:00,-0.0009206188934754915
2020-08-11 11:00:00,0.000862017715950192
2020-08-11 11:10:00,0.0009206735766683564
2020-08-11 11:20:00,-0.00014835914782491998
2020-08-11 11:30:00,0.0004451434845831298
2020-08-11 11:40:00,-0.0007415757000474608
2020-08-11 11:50:00,-0.0002671653753674469
2020-08-11 12:00:00,-0.0004453946196329274
2020-08-11 12:10:00,0.00010308053352341334
2020-08-11 12:20:00,0.0008177275491015709
2020-08-11 12:30:00,0.00041550424407902405
2020-08-11 12:40:00,8.899964400151168e-05
2020-08-11 12:50:00,2.9663907923202827e-05
2020-08-11 13:00:00,-0.0003856193640246661
2020-08-11 13:10:00,0.00020772129736785418
2020-08-11 13:20:00,4.450246246954951e-05
2020-08-11 13:30:00,0.0011718460283320882
2020-08-11 13:40:00,-0.0007111743266068364
2020-08-11 13:50:00,-0.0008599472170329462
2020-08-11 14:00:00,0.0008903662373123148
2020-08-11 14:10:00,0.00026687225714617184
2020-08-11 14:20:00,-0.0015118726469628878
2020-08-11 14:30:00,-0.0016032302119827222
2020-08-11 14:40:00,-0.000936719400499577
2020-08-11 14:50:00,-0.00025300254490789084
2020-08-11 15:00:00,0.0012802191258783101
2020-08-11 15:10:00,-0.0020219440397252738
2020-08-11 15:20:00,-0.005278133659088888
2020-08-11 15:30:00,0.002580434525405329
2020-08-11 15:40:00,-0.002270853250478079
2020-08-11 15:50:00,-0.0023353103171967586
2020-08-11 16:00:00,-0.0014106488984933889
2020-08-12 09:30:00,0.008265456403474498
2020-08-12 09:40:00,0.0010284385619746834
2020-08-12 09:50:00,0.0009082652134423454
2020-08-12 10:00:00,0.0008925649340989894
2020-08-12 10:10:00,0.0003567075889537995
2020-08-12 10:20:00,0.000624015689537445
2020-08-12 10:30:00,0.0012769495753400452
2020-08-12 10:40:00,-0.00017795177506896303
2020-08-12 10:50:00,-0.000385630803001974
2020-08-12 11:00:00,0.0008309098462815974
2020-08-12 11:10:00,-0.00011860285832877786
2020-08-12 11:20:00,-0.0002372338532709831
2020-08-12 11:30:00,9.877202349171561e-05
2020-08-12 11:40:00,-9.876226854260702e-05
2020-08-12 11:50:00,-0.0002669514148424245
2020-08-12 12:00:00,0.0005340453938584981
2020-08-12 12:10:00,0.0009192539216558499
2020-08-12 12:20:00,0.00014813059192971063
2020-08-12 12:30:00,0.00020735211351061947
2020-08-12 12:40:00,0.00035538707575652343
2020-08-12 12:50:00,-0.0008881520516311047
2020-08-12 13:00:00,-0.0012148868081072212
2020-08-12 13:10:00,-0.00035600913756787773
2020-08-12 13:20:00,-0.0004748479002818465
2020-08-12 13:30:00,-0.0004156893019390219
2020-08-12 13:40:00,0.0018268231100549803
2020-08-12 13:50:00,0.0007560820126606539
2020-08-12 14:00:00,0.0010962313344394542
2020-08-12 14:10:00,-0.0007102903311728938
2020-08-12 14:20:00,0.0003553976010662063
2020-08-12 14:30:00,-8.881783462111116e-05
2020-08-12 14:40:00,-0.0005033457689347305
2020-08-12 14:50:00,0.0007405871374825962
2020-08-12 15:00:00,0.00017760937777515327
2020-08-12 15:10:00,-0.00044394459571438753
2020-08-12 15:20:00,0.0016285198235275354
2020-08-12 15:30:00,-0.0006503488234597684
2020-08-12 15:40:00,-0.001109270543690469
2020-08-12 15:50:00,-1.4806698550410745e-05
2020-08-12 16:00:00,-0.000740345889599621
2020-08-13 09:30:00,2.9635776309133466e-05
2020-08-13 09:40:00,-0.0006816026552869197
2020-08-13 09:50:00,8.89653331752604e-05
2020-08-13 10:00:00,0.0019570632190723763
2020-08-13 10:10:00,-0.0004735128736311577
2020-08-13 10:20:00,-0.00047373719429154087
2020-08-13 10:30:00,0.0002666034717697489
2020-08-13 10:40:00,2.9614712589187386e-05
2020-08-13 10:50:00,0.00014806917791995784
2020-08-13 11:00:00,0.00032570396470540605
2020-08-13 11:10:00,0.00031582997868827317
2020-08-13 11:20:00,0.00018701173883335688
2020-08-13 11:30:00,-0.0004878555332254727
2020-08-13 11:40:00,-0.0006955852535926642
2020-08-13 11:50:00,5.983235093743802e-05
2020-08-13 12:00:00,0.00014749865385266106
2020-08-13 12:10:00,0.0007995735607675367
2020-08-13 12:20:00,-0.00010356561621532229
2020-08-13 12:30:00,-0.00022194930677846638
2020-08-13 12:40:00,0.0002959981056121914
2020-08-13 12:50:00,0.00032550156832577865
2020-08-13 13:00:00,0.00017748853719864598
2020-08-13 13:10:00,-0.000828132856171156
2020-08-13 13:20:00,5.920137347197897e-05
2020-08-13 13:30:00,-0.0007991712298358402
2020-08-13 13:40:00,-0.0008590556312576682
2020-08-13 13:50:00,0.0014281478846096514
2020-08-13 14:00:00,-0.000567543106779004
2020-08-13 14:10:00,-0.0006220747674624669
2020-08-13 14:20:00,-0.001763642291845829
2020-08-13 14:30:00,0.00025239403162359553
2020-08-13 14:40:00,-0.0012913376476874734
2020-08-13 14:50:00,0.000847142750984523
2020-08-13 15:00:00,-0.0012919129220991426
2020-08-13 15:10:00,-4.460634897029621e-05
2020-08-13 15:20:00,0.0016059001962767515
2020-08-13 15:30:00,0.0010688836104513469
2020-08-13 15:40:00,-0.0007711472298020161
2020-08-13 15:50:00,-0.0007420599584446423
2020-08-13 16:00:00,0.0006237932570920434
2020-08-14 09:30:00,-0.0011577509944783778
2020-08-14 09:40:00,-8.916099503679246e-05
2020-08-14 09:50:00,-0.001278088217810031
2020-08-14 10:00:00,0.0019642272551412907
2020-08-14 10:10:00,0.0003267294383222645
2020-08-14 10:20:00,-0.0016037175604251897
2020-08-14 10:30:00,4.4908412118901116e-05
2020-08-14 10:40:00,0.0014423577344575209
2020-08-14 10:50:00,0.0006236265367939049
2020-08-14 11:00:00,-0.0011574417569371906
2020-08-14 11:10:00,0.0009210839077727664
2020-08-14 11:20:00,0.00011874016682999514
2020-08-14 11:30:00,0.0008014009676174105
2020-08-14 11:40:00,-0.00011863099827991122
2020-08-14 11:50:00,-0.00023729014652661829
2020-08-14 12:00:00,0.00011867323325230067
2020-08-14 12:10:00,0.00032631266686430373
2020-08-14 12:20:00,-0.0005343851012720756
2020-08-14 12:30:00,-0.00023677431491231422
2020-08-14 12:40:00,0.0008013058317258901
2020-08-14 12:50:00,-0.0002372338532709831
2020-08-14 13:00:00,-0.00047458029305323657
2020-08-14 13:10:00,-0.00014837675826461917
2020-08-14 13:20:00,0.0005045558424599054
2020-08-14 13:30:00,0.00010886977158112186
2020-08-14 13:40:00,6.911143165370632e-05
2020-08-14 13:50:00,8.897852651551997e-05
2020-08-14 14:00:00,0.000652451140306733
2020-08-14 14:10:00,-0.0006668444918645646
2020-08-14 14:20:00,-0.00034076248943451623
2020-08-14 14:30:00,-0.00032663828681347106
2020-08-14 14:40:00,-0.0001783594491927148
2020-08-14 14:50:00,-0.0008604929832273287
2020-08-14 15:00:00,-0.00011883188259416079
2020-08-14 15:10:00,-0.0003268265145438204
2020-08-14 15:20:00,-0.0009808000951078409
2020-08-14 15:30:00,-8.925118257808799e-05
2020-08-14 15:40:00,-0.0005653079440642597
2020-08-14 15:50:00,-0.0004316632431307155
2020-08-14 16:00:00,0.0028144684526379853
2020-08-17 09:30:00,0.0003860889192480041
2020-08-17 09:40:00,0.0033279895499347995
2020-08-17 09:50:00,0.0002929332082695623
2020-08-17 10:00:00,-0.0002958054783175257
2020-08-17 10:10:00,0.0
2020-08-17 10:20:00,0.0
2020-08-17 10:30:00,0.0
2020-08-17 10:40:00,0.0
2020-08-17 10:50:00,0.0
2020-08-17 11:00:00,0.0
2020-08-17 11:10:00,0.0
2020-08-17 11:20:00,0.0
2020-08-17 11:30:00,0.0
2020-08-17 11:40:00,0.0
2020-08-17 11:50:00,0.0
2020-08-17 12:00:00,0.0
2020-08-17 12:10:00,0.0
2020-08-17 12:20:00,0.0
2020-08-17 12:30:00,0.0
2020-08-17 12:40:00,0.0
2020-08-17 12:50:00,0.0
2020-08-17 13:00:00,0.0
2020-08-17 13:10:00,0.0
2020-08-17 13:20:00,0.0
2020-08-17 13:30:00,0.0
2020-08-17 13:40:00,0.0
2020-08-17 13:50:00,0.0
2020-08-17 14:00:00,0.0
2020-08-17 14:10:00,0.0
2020-08-17 14:20:00,0.0
2020-08-17 14:30:00,0.0
2020-08-17 14:40:00,0.0
2020-08-17 14:50:00,0.0
2020-08-17 15:00:00,0.0
2020-08-17 15:10:00,0.0
2020-08-17 15:20:00,0.0
2020-08-17 15:30:00,0.0
2020-08-17 15:40:00,0.0
2020-08-17 15:50:00,0.0
2020-08-17 16:00:00,0.0
2020-08-18 09:30:00,0.0011539827198486306
2020-08-18 09:40:00,0.0003842175262302215
2020-08-18 09:50:00,0.0
2020-08-18 10:00:00,0.0
