TimeStamp,QQQ
2020-07-17 11:10:00,259.0801
2020-07-17 11:20:00,258.82
2020-07-17 11:30:00,258.99
2020-07-17 11:40:00,258.8499
2020-07-17 11:50:00,258.4
2020-07-17 12:00:00,258.98
2020-07-17 12:10:00,259.33
2020-07-17 12:20:00,259.0492
2020-07-17 12:30:00,258.99
2020-07-17 12:40:00,259.0932
2020-07-17 12:50:00,259.11
2020-07-17 13:00:00,258.83
2020-07-17 13:10:00,259.137
2020-07-17 13:20:00,258.65
2020-07-17 13:30:00,258.96
2020-07-17 13:40:00,258.8
2020-07-17 13:50:00,258.851
2020-07-17 14:00:00,258.76
2020-07-17 14:10:00,259.48
2020-07-17 14:20:00,259.73
2020-07-17 14:30:00,259.495
2020-07-17 14:40:00,259.59
2020-07-17 14:50:00,259.68
2020-07-17 15:00:00,259.84
2020-07-17 15:10:00,259.696
2020-07-17 15:20:00,259.8
2020-07-17 15:30:00,259.9
2020-07-17 15:40:00,260.0
2020-07-17 15:50:00,259.65
2020-07-17 16:00:00,259.39
2020-07-20 09:30:00,259.42
2020-07-20 09:40:00,259.6299
2020-07-20 09:50:00,259.8401
2020-07-20 10:00:00,260.64
2020-07-20 10:10:00,261.5202
2020-07-20 10:20:00,261.9616
2020-07-20 10:30:00,262.64
2020-07-20 10:40:00,262.57
2020-07-20 10:50:00,262.5484
2020-07-20 11:00:00,262.39
2020-07-20 11:10:00,262.33
2020-07-20 11:20:00,262.9472
2020-07-20 11:30:00,263.2
2020-07-20 11:40:00,263.59
2020-07-20 11:50:00,263.726
2020-07-20 12:00:00,263.63
2020-07-20 12:10:00,263.67
2020-07-20 12:20:00,263.96
2020-07-20 12:30:00,263.645
2020-07-20 12:40:00,263.945
2020-07-20 12:50:00,263.95
2020-07-20 13:00:00,264.25
2020-07-20 13:10:00,264.25
2020-07-20 13:20:00,264.4
2020-07-20 13:30:00,264.43
2020-07-20 13:40:00,264.45
2020-07-20 13:50:00,264.86
2020-07-20 14:00:00,264.6173
2020-07-20 14:10:00,264.79
2020-07-20 14:20:00,265.03
2020-07-20 14:30:00,265.255
2020-07-20 14:40:00,265.4
2020-07-20 14:50:00,265.6
2020-07-20 15:00:00,265.73
2020-07-20 15:10:00,265.86
2020-07-20 15:20:00,266.36
2020-07-20 15:30:00,266.56
2020-07-20 15:40:00,267.095
2020-07-20 15:50:00,267.21
2020-07-20 16:00:00,266.8
2020-07-21 09:30:00,266.78
2020-07-21 09:40:00,266.6699
2020-07-21 09:50:00,266.77
2020-07-21 10:00:00,267.03
2020-07-21 10:10:00,266.2701
2020-07-21 10:20:00,267.03
2020-07-21 10:30:00,265.95
2020-07-21 10:40:00,265.62
2020-07-21 10:50:00,265.33
2020-07-21 11:00:00,265.895
2020-07-21 11:10:00,265.44
2020-07-21 11:20:00,265.53
2020-07-21 11:30:00,265.4798
2020-07-21 11:40:00,265.1399
2020-07-21 11:50:00,264.64
2020-07-21 12:00:00,264.66
2020-07-21 12:10:00,264.51
2020-07-21 12:20:00,264.6305
2020-07-21 12:30:00,264.9
2020-07-21 12:40:00,264.64
2020-07-21 12:50:00,264.62
2020-07-21 13:00:00,265.1599
2020-07-21 13:10:00,264.88
2020-07-21 13:20:00,264.75
2020-07-21 13:30:00,265.28
2020-07-21 13:40:00,265.49
2020-07-21 13:50:00,265.83
2020-07-21 14:00:00,265.84
2020-07-21 14:10:00,266.66
2020-07-21 14:20:00,266.16
2020-07-21 14:30:00,266.41
2020-07-21 14:40:00,265.9198
2020-07-21 14:50:00,265.96
2020-07-21 15:00:00,265.92
2020-07-21 15:10:00,265.265
2020-07-21 15:20:00,264.38
2020-07-21 15:30:00,264.31
2020-07-21 15:40:00,263.84
2020-07-21 15:50:00,264.4501
2020-07-21 16:00:00,264.09
2020-07-22 09:30:00,264.0
2020-07-22 09:40:00,264.66
2020-07-22 09:50:00,264.69
2020-07-22 10:00:00,265.37
2020-07-22 10:10:00,265.39
2020-07-22 10:20:00,265.42
2020-07-22 10:30:00,264.62
2020-07-22 10:40:00,264.77
2020-07-22 10:50:00,263.57
2020-07-22 11:00:00,263.465
2020-07-22 11:10:00,263.3
2020-07-22 11:20:00,263.1589
2020-07-22 11:30:00,263.8675
2020-07-22 11:40:00,264.11
2020-07-22 11:50:00,264.225
2020-07-22 12:00:00,264.24
2020-07-22 12:10:00,264.15
2020-07-22 12:20:00,264.76
2020-07-22 12:30:00,264.6833
2020-07-22 12:40:00,264.39
2020-07-22 12:50:00,264.38
2020-07-22 13:00:00,264.17
2020-07-22 13:10:00,263.94
2020-07-22 13:20:00,264.39
2020-07-22 13:30:00,264.02
2020-07-22 13:40:00,263.7906
2020-07-22 13:50:00,263.53
2020-07-22 14:00:00,263.15
2020-07-22 14:10:00,263.55
2020-07-22 14:20:00,263.77
2020-07-22 14:30:00,263.69
2020-07-22 14:40:00,264.05
2020-07-22 14:50:00,263.895
2020-07-22 15:00:00,263.86
2020-07-22 15:10:00,264.195
2020-07-22 15:20:00,264.56
2020-07-22 15:30:00,264.07
2020-07-22 15:40:00,264.5
2020-07-22 15:50:00,265.05
2020-07-22 16:00:00,264.83
2020-07-23 09:30:00,264.93
2020-07-23 09:40:00,264.09
2020-07-23 09:50:00,264.9767
2020-07-23 10:00:00,264.525
2020-07-23 10:10:00,264.201
2020-07-23 10:20:00,262.81
2020-07-23 10:30:00,263.86
2020-07-23 10:40:00,264.0
2020-07-23 10:50:00,264.4101
2020-07-23 11:00:00,263.735
2020-07-23 11:10:00,263.82
2020-07-23 11:20:00,264.11
2020-07-23 11:30:00,263.78
2020-07-23 11:40:00,263.98
2020-07-23 11:50:00,263.74
2020-07-23 12:00:00,263.2987
2020-07-23 12:10:00,261.88
2020-07-23 12:20:00,261.77
2020-07-23 12:30:00,261.41
2020-07-23 12:40:00,260.35
2020-07-23 12:50:00,260.75
2020-07-23 13:00:00,260.81
2020-07-23 13:10:00,261.2
2020-07-23 13:20:00,260.68
2020-07-23 13:30:00,260.33
2020-07-23 13:40:00,259.43
2020-07-23 13:50:00,258.08
2020-07-23 14:00:00,258.74
2020-07-23 14:10:00,257.6502
2020-07-23 14:20:00,257.53
2020-07-23 14:30:00,258.02
2020-07-23 14:40:00,257.04
2020-07-23 14:50:00,258.11
2020-07-23 15:00:00,258.22
2020-07-23 15:10:00,257.46
2020-07-23 15:20:00,257.86
2020-07-23 15:30:00,257.7
2020-07-23 15:40:00,258.04
2020-07-23 15:50:00,257.775
2020-07-23 16:00:00,257.96
2020-07-24 09:30:00,258.01
2020-07-24 09:40:00,252.135
2020-07-24 09:50:00,252.17
2020-07-24 10:00:00,253.33
2020-07-24 10:10:00,254.45
2020-07-24 10:20:00,254.43
2020-07-24 10:30:00,254.92
2020-07-24 10:40:00,253.86
2020-07-24 10:50:00,254.65
2020-07-24 11:00:00,256.25
2020-07-24 11:10:00,256.1
2020-07-24 11:20:00,255.745
2020-07-24 11:30:00,256.83
2020-07-24 11:40:00,255.93
2020-07-24 11:50:00,255.94
2020-07-24 12:00:00,256.38
2020-07-24 12:10:00,255.44
2020-07-24 12:20:00,254.78
2020-07-24 12:30:00,255.4424
2020-07-24 12:40:00,255.18
2020-07-24 12:50:00,254.71
2020-07-24 13:00:00,254.48
2020-07-24 13:10:00,254.11
2020-07-24 13:20:00,253.6701
2020-07-24 13:30:00,254.54
2020-07-24 13:40:00,254.64
2020-07-24 13:50:00,255.78
2020-07-24 14:00:00,255.62
2020-07-24 14:10:00,256.225
2020-07-24 14:20:00,255.84
2020-07-24 14:30:00,256.42
2020-07-24 14:40:00,256.045
2020-07-24 14:50:00,255.51
2020-07-24 15:00:00,255.63
2020-07-24 15:10:00,255.9322
2020-07-24 15:20:00,255.2592
2020-07-24 15:30:00,254.92
2020-07-24 15:40:00,255.445
2020-07-24 15:50:00,255.24
2020-07-24 16:00:00,255.59
2020-07-27 09:30:00,255.56
2020-07-27 09:40:00,258.155
2020-07-27 09:50:00,258.98
2020-07-27 10:00:00,259.03
2020-07-27 10:10:00,258.63
2020-07-27 10:20:00,258.51
2020-07-27 10:30:00,258.19
2020-07-27 10:40:00,258.76
2020-07-27 10:50:00,258.7301
2020-07-27 11:00:00,258.56
2020-07-27 11:10:00,258.41
2020-07-27 11:20:00,257.9788
2020-07-27 11:30:00,257.1
2020-07-27 11:40:00,256.98
2020-07-27 11:50:00,257.59
2020-07-27 12:00:00,257.65
2020-07-27 12:10:00,257.773
2020-07-27 12:20:00,257.7557
2020-07-27 12:30:00,257.81
2020-07-27 12:40:00,258.368
2020-07-27 12:50:00,258.115
2020-07-27 13:00:00,258.38
2020-07-27 13:10:00,258.46
2020-07-27 13:20:00,258.63
2020-07-27 13:30:00,258.94
2020-07-27 13:40:00,258.9
2020-07-27 13:50:00,258.79
2020-07-27 14:00:00,258.845
2020-07-27 14:10:00,259.3
2020-07-27 14:20:00,259.1898
2020-07-27 14:30:00,259.7
2020-07-27 14:40:00,259.695
2020-07-27 14:50:00,259.49
2020-07-27 15:00:00,259.253
2020-07-27 15:10:00,260.0502
2020-07-27 15:20:00,260.19
2020-07-27 15:30:00,260.38
2020-07-27 15:40:00,260.24
2020-07-27 15:50:00,260.32
2020-07-27 16:00:00,260.12
2020-07-28 09:30:00,260.12
2020-07-28 09:40:00,258.81
2020-07-28 09:50:00,258.65
2020-07-28 10:00:00,258.37
2020-07-28 10:10:00,258.58
2020-07-28 10:20:00,258.78
2020-07-28 10:30:00,258.98
2020-07-28 10:40:00,258.84
2020-07-28 10:50:00,258.85
2020-07-28 11:00:00,259.21
2020-07-28 11:10:00,258.61
2020-07-28 11:20:00,259.02
2020-07-28 11:30:00,259.1
2020-07-28 11:40:00,259.61
2020-07-28 11:50:00,259.39
2020-07-28 12:00:00,258.99
2020-07-28 12:10:00,258.87
2020-07-28 12:20:00,258.69
2020-07-28 12:30:00,259.03
2020-07-28 12:40:00,259.25
2020-07-28 12:50:00,259.23
2020-07-28 13:00:00,259.36
2020-07-28 13:10:00,259.25
2020-07-28 13:20:00,259.08
2020-07-28 13:30:00,259.34
2020-07-28 13:40:00,259.67
2020-07-28 13:50:00,259.73
2020-07-28 14:00:00,259.55
2020-07-28 14:10:00,259.15
2020-07-28 14:20:00,259.18
2020-07-28 14:30:00,258.8434
2020-07-28 14:40:00,258.955
2020-07-28 14:50:00,258.6901
2020-07-28 15:00:00,258.5779
2020-07-28 15:10:00,258.01
2020-07-28 15:20:00,257.78
2020-07-28 15:30:00,257.5497
2020-07-28 15:40:00,257.2113
2020-07-28 15:50:00,257.12
2020-07-28 16:00:00,256.81
2020-07-29 09:30:00,256.81
2020-07-29 09:40:00,258.49
2020-07-29 09:50:00,258.0
2020-07-29 10:00:00,258.58
2020-07-29 10:10:00,259.26
2020-07-29 10:20:00,259.082
2020-07-29 10:30:00,259.09
2020-07-29 10:40:00,259.6152
2020-07-29 10:50:00,259.37
2020-07-29 11:00:00,259.55
2020-07-29 11:10:00,259.435
2020-07-29 11:20:00,259.24
2020-07-29 11:30:00,259.57
2020-07-29 11:40:00,259.32
2020-07-29 11:50:00,259.31
2020-07-29 12:00:00,259.21
2020-07-29 12:10:00,258.23
2020-07-29 12:20:00,258.74
2020-07-29 12:30:00,258.9218
2020-07-29 12:40:00,259.2766
2020-07-29 12:50:00,259.12
2020-07-29 13:00:00,259.22
2020-07-29 13:10:00,259.02
2020-07-29 13:20:00,259.276
2020-07-29 13:30:00,259.235
2020-07-29 13:40:00,259.25
2020-07-29 13:50:00,259.22
2020-07-29 14:00:00,258.98
2020-07-29 14:10:00,259.32
2020-07-29 14:20:00,259.37
2020-07-29 14:30:00,259.5
2020-07-29 14:40:00,260.27
2020-07-29 14:50:00,260.49
2020-07-29 15:00:00,259.51
2020-07-29 15:10:00,259.48
2020-07-29 15:20:00,259.655
2020-07-29 15:30:00,259.875
2020-07-29 15:40:00,260.2599
2020-07-29 15:50:00,259.92
2020-07-29 16:00:00,259.9
2020-07-30 09:30:00,259.77
2020-07-30 09:40:00,258.57
2020-07-30 09:50:00,258.57
2020-07-30 10:00:00,257.26
2020-07-30 10:10:00,257.9201
2020-07-30 10:20:00,257.14
2020-07-30 10:30:00,257.595
2020-07-30 10:40:00,258.52
2020-07-30 10:50:00,257.856
2020-07-30 11:00:00,258.41
2020-07-30 11:10:00,258.45
2020-07-30 11:20:00,259.0
2020-07-30 11:30:00,258.95
2020-07-30 11:40:00,259.6202
2020-07-30 11:50:00,259.94
2020-07-30 12:00:00,259.98
2020-07-30 12:10:00,259.93
2020-07-30 12:20:00,260.96
2020-07-30 12:30:00,260.65
2020-07-30 12:40:00,260.56
2020-07-30 12:50:00,260.81
2020-07-30 13:00:00,260.72
2020-07-30 13:10:00,260.905
2020-07-30 13:20:00,261.39
2020-07-30 13:30:00,261.1
2020-07-30 13:40:00,260.47
2020-07-30 13:50:00,260.67
2020-07-30 14:00:00,261.27
2020-07-30 14:10:00,261.26
2020-07-30 14:20:00,260.89
2020-07-30 14:30:00,260.77
2020-07-30 14:40:00,261.21
2020-07-30 14:50:00,261.47
2020-07-30 15:00:00,261.24
2020-07-30 15:10:00,260.81
2020-07-30 15:20:00,261.52
2020-07-30 15:30:00,261.645
2020-07-30 15:40:00,261.26
2020-07-30 15:50:00,261.01
2020-07-30 16:00:00,261.23
2020-07-31 09:30:00,265.88
2020-07-31 09:40:00,263.26
2020-07-31 09:50:00,263.96
2020-07-31 10:00:00,264.04
2020-07-31 10:10:00,262.86
2020-07-31 10:20:00,261.86
2020-07-31 10:30:00,261.96
2020-07-31 10:40:00,263.06
2020-07-31 10:50:00,262.8011
2020-07-31 11:00:00,262.9901
2020-07-31 11:10:00,263.16
2020-07-31 11:20:00,264.18
2020-07-31 11:30:00,263.81
2020-07-31 11:40:00,263.8
2020-07-31 11:50:00,264.07
2020-07-31 12:00:00,263.11
2020-07-31 12:10:00,262.53
2020-07-31 12:20:00,262.28
2020-07-31 12:30:00,262.61
2020-07-31 12:40:00,261.22
2020-07-31 12:50:00,261.51
2020-07-31 13:00:00,261.24
2020-07-31 13:10:00,261.89
2020-07-31 13:20:00,261.73
2020-07-31 13:30:00,262.55
2020-07-31 13:40:00,262.13
2020-07-31 13:50:00,262.67
2020-07-31 14:00:00,262.2401
2020-07-31 14:10:00,261.48
2020-07-31 14:20:00,261.65
2020-07-31 14:30:00,262.2
2020-07-31 14:40:00,262.52
2020-07-31 14:50:00,262.84
2020-07-31 15:00:00,263.51
2020-07-31 15:10:00,264.1201
2020-07-31 15:20:00,264.395
2020-07-31 15:30:00,264.433
2020-07-31 15:40:00,264.62
2020-07-31 15:50:00,265.05
2020-07-31 16:00:00,265.73
2020-08-03 09:30:00,265.79
2020-08-03 09:40:00,268.54
2020-08-03 09:50:00,268.9913
2020-08-03 10:00:00,269.13
2020-08-03 10:10:00,269.31
2020-08-03 10:20:00,269.22
2020-08-03 10:30:00,268.91
2020-08-03 10:40:00,269.22
2020-08-03 10:50:00,268.2
2020-08-03 11:00:00,268.6
2020-08-03 11:10:00,269.29
2020-08-03 11:20:00,269.33
2020-08-03 11:30:00,269.33
2020-08-03 11:40:00,269.4
2020-08-03 11:50:00,269.48
2020-08-03 12:00:00,269.645
2020-08-03 12:10:00,269.405
2020-08-03 12:20:00,269.4566
2020-08-03 12:30:00,269.54
2020-08-03 12:40:00,269.55
2020-08-03 12:50:00,269.395
2020-08-03 13:00:00,269.36
2020-08-03 13:10:00,269.61
2020-08-03 13:20:00,269.66
2020-08-03 13:30:00,269.36
2020-08-03 13:40:00,269.29
2020-08-03 13:50:00,269.21
2020-08-03 14:00:00,269.26
2020-08-03 14:10:00,269.01
2020-08-03 14:20:00,269.71
2020-08-03 14:30:00,269.7676
2020-08-03 14:40:00,270.035
2020-08-03 14:50:00,269.71
2020-08-03 15:00:00,269.885
2020-08-03 15:10:00,269.68
2020-08-03 15:20:00,269.09
2020-08-03 15:30:00,269.32
2020-08-03 15:40:00,269.61
2020-08-03 15:50:00,269.58
2020-08-03 16:00:00,269.31
2020-08-04 09:30:00,269.38
2020-08-04 09:40:00,268.9
2020-08-04 09:50:00,269.89
2020-08-04 10:00:00,269.85
2020-08-04 10:10:00,270.32
2020-08-04 10:20:00,270.0
2020-08-04 10:30:00,269.72
2020-08-04 10:40:00,269.83
2020-08-04 10:50:00,269.84
2020-08-04 11:00:00,269.59
2020-08-04 11:10:00,269.47
2020-08-04 11:20:00,269.74
2020-08-04 11:30:00,269.11
2020-08-04 11:40:00,268.96
2020-08-04 11:50:00,269.22
2020-08-04 12:00:00,269.46
2020-08-04 12:10:00,268.8
2020-08-04 12:20:00,268.772
2020-08-04 12:30:00,269.19
2020-08-04 12:40:00,269.18
2020-08-04 12:50:00,269.1224
2020-08-04 13:00:00,269.06
2020-08-04 13:10:00,269.19
2020-08-04 13:20:00,269.6
2020-08-04 13:30:00,269.55
2020-08-04 13:40:00,269.7
2020-08-04 13:50:00,269.475
2020-08-04 14:00:00,269.765
2020-08-04 14:10:00,269.7031
2020-08-04 14:20:00,269.405
2020-08-04 14:30:00,268.9
2020-08-04 14:40:00,268.2
2020-08-04 14:50:00,268.73
2020-08-04 15:00:00,269.05
2020-08-04 15:10:00,269.1
2020-08-04 15:20:00,269.1499
2020-08-04 15:30:00,269.26
2020-08-04 15:40:00,269.4237
2020-08-04 15:50:00,269.54
2020-08-04 16:00:00,270.4
2020-08-05 09:30:00,270.38
2020-08-05 09:40:00,270.37
2020-08-05 09:50:00,270.62
2020-08-05 10:00:00,271.13
2020-08-05 10:10:00,271.149
2020-08-05 10:20:00,270.96
2020-08-05 10:30:00,271.24
2020-08-05 10:40:00,270.82
2020-08-05 10:50:00,270.85
2020-08-05 11:00:00,270.86
2020-08-05 11:10:00,271.31
2020-08-05 11:20:00,271.0106
2020-08-05 11:30:00,270.9
2020-08-05 11:40:00,270.98
2020-08-05 11:50:00,270.62
2020-08-05 12:00:00,270.6
2020-08-05 12:10:00,270.8614
2020-08-05 12:20:00,271.075
2020-08-05 12:30:00,270.6538
2020-08-05 12:40:00,270.93
2020-08-05 12:50:00,270.75
2020-08-05 13:00:00,270.87
2020-08-05 13:10:00,270.9601
2020-08-05 13:20:00,271.1
2020-08-05 13:30:00,271.05
2020-08-05 13:40:00,271.15
2020-08-05 13:50:00,270.93
2020-08-05 14:00:00,271.12
2020-08-05 14:10:00,271.185
2020-08-05 14:20:00,271.0599
2020-08-05 14:30:00,271.21
2020-08-05 14:40:00,271.23
2020-08-05 14:50:00,271.15
2020-08-05 15:00:00,271.05
2020-08-05 15:10:00,270.72
2020-08-05 15:20:00,271.0
2020-08-05 15:30:00,270.9
2020-08-05 15:40:00,270.95
2020-08-05 15:50:00,270.28
2020-08-05 16:00:00,271.12
2020-08-06 09:30:00,270.85
2020-08-06 09:40:00,270.56
2020-08-06 09:50:00,270.57
2020-08-06 10:00:00,271.27
2020-08-06 10:10:00,271.23
2020-08-06 10:20:00,271.62
2020-08-06 10:30:00,271.629
2020-08-06 10:40:00,271.5
2020-08-06 10:50:00,270.77
2020-08-06 11:00:00,271.105
2020-08-06 11:10:00,271.43
2020-08-06 11:20:00,271.52
2020-08-06 11:30:00,271.25
2020-08-06 11:40:00,271.45
2020-08-06 11:50:00,271.48
2020-08-06 12:00:00,271.48
2020-08-06 12:10:00,271.83
2020-08-06 12:20:00,271.96
2020-08-06 12:30:00,272.1
2020-08-06 12:40:00,272.22
2020-08-06 12:50:00,272.32
2020-08-06 13:00:00,272.6
2020-08-06 13:10:00,272.41
2020-08-06 13:20:00,272.485
2020-08-06 13:30:00,272.6699
2020-08-06 13:40:00,272.73
2020-08-06 13:50:00,272.94
2020-08-06 14:00:00,273.13
2020-08-06 14:10:00,273.655
2020-08-06 14:20:00,273.62
2020-08-06 14:30:00,273.94
2020-08-06 14:40:00,274.18
2020-08-06 14:50:00,274.17
2020-08-06 15:00:00,274.44
2020-08-06 15:10:00,274.34
2020-08-06 15:20:00,274.9
2020-08-06 15:30:00,274.63
2020-08-06 15:40:00,274.6097
2020-08-06 15:50:00,274.18
2020-08-06 16:00:00,274.57
2020-08-07 09:30:00,274.64
2020-08-07 09:40:00,273.67
2020-08-07 09:50:00,274.3318
2020-08-07 10:00:00,274.4
2020-08-07 10:10:00,274.105
2020-08-07 10:20:00,273.75
2020-08-07 10:30:00,273.91
2020-08-07 10:40:00,274.03
2020-08-07 10:50:00,274.28
2020-08-07 11:00:00,274.7
2020-08-07 11:10:00,274.4
2020-08-07 11:20:00,273.64
2020-08-07 11:30:00,273.32
2020-08-07 11:40:00,273.56
2020-08-07 11:50:00,273.67
2020-08-07 12:00:00,272.62
2020-08-07 12:10:00,272.4605
2020-08-07 12:20:00,272.975
2020-08-07 12:30:00,273.15
2020-08-07 12:40:00,273.1832
2020-08-07 12:50:00,272.083
2020-08-07 13:00:00,271.78
2020-08-07 13:10:00,271.01
2020-08-07 13:20:00,270.48
2020-08-07 13:30:00,270.91
2020-08-07 13:40:00,271.53
2020-08-07 13:50:00,270.4434
2020-08-07 14:00:00,270.165
2020-08-07 14:10:00,270.07
2020-08-07 14:20:00,269.89
2020-08-07 14:30:00,269.4
2020-08-07 14:40:00,270.05
2020-08-07 14:50:00,270.17
2020-08-07 15:00:00,270.42
2020-08-07 15:10:00,271.0
2020-08-07 15:20:00,270.8124
2020-08-07 15:30:00,270.4521
2020-08-07 15:40:00,271.11
2020-08-07 15:50:00,271.69
2020-08-07 16:00:00,271.55
2020-08-10 09:30:00,271.47
2020-08-10 09:40:00,271.71
2020-08-10 09:50:00,271.46
2020-08-10 10:00:00,270.35
2020-08-10 10:10:00,270.09
2020-08-10 10:20:00,270.1796
2020-08-10 10:30:00,269.86
2020-08-10 10:40:00,269.34
2020-08-10 10:50:00,268.03
2020-08-10 11:00:00,267.0776
2020-08-10 11:10:00,267.99
2020-08-10 11:20:00,268.0486
2020-08-10 11:30:00,268.66
2020-08-10 11:40:00,268.66
2020-08-10 11:50:00,268.47
2020-08-10 12:00:00,269.1932
2020-08-10 12:10:00,269.32
2020-08-10 12:20:00,269.25
2020-08-10 12:30:00,268.66
2020-08-10 12:40:00,269.1588
2020-08-10 12:50:00,270.13
2020-08-10 13:00:00,270.18
2020-08-10 13:10:00,270.7927
2020-08-10 13:20:00,270.6398
2020-08-10 13:30:00,270.64
2020-08-10 13:40:00,270.47
2020-08-10 13:50:00,269.9
2020-08-10 14:00:00,269.884
2020-08-10 14:10:00,270.08
2020-08-10 14:20:00,269.9
2020-08-10 14:30:00,270.09
2020-08-10 14:40:00,269.91
2020-08-10 14:50:00,269.57
2020-08-10 15:00:00,270.388
2020-08-10 15:10:00,270.44
2020-08-10 15:20:00,270.1689
2020-08-10 15:30:00,269.68
2020-08-10 15:40:00,269.725
2020-08-10 15:50:00,269.48
2020-08-10 16:00:00,270.285
2020-08-11 09:30:00,270.31
2020-08-11 09:40:00,268.5801
2020-08-11 09:50:00,269.12
2020-08-11 10:00:00,268.5599
2020-08-11 10:10:00,267.27
2020-08-11 10:20:00,268.13
2020-08-11 10:30:00,268.38
2020-08-11 10:40:00,268.94
2020-08-11 10:50:00,268.45
2020-08-11 11:00:00,268.58
2020-08-11 11:10:00,269.55
2020-08-11 11:20:00,269.48
2020-08-11 11:30:00,269.91
2020-08-11 11:40:00,269.54
2020-08-11 11:50:00,269.49
2020-08-11 12:00:00,269.0
2020-08-11 12:10:00,269.368
2020-08-11 12:20:00,269.82
2020-08-11 12:30:00,269.98
2020-08-11 12:40:00,270.17
2020-08-11 12:50:00,270.195
2020-08-11 13:00:00,269.89
2020-08-11 13:10:00,269.89
2020-08-11 13:20:00,269.59
2020-08-11 13:30:00,269.96
2020-08-11 13:40:00,269.4208
2020-08-11 13:50:00,269.02
2020-08-11 14:00:00,269.46
2020-08-11 14:10:00,269.43
2020-08-11 14:20:00,268.66
2020-08-11 14:30:00,268.1538
2020-08-11 14:40:00,268.03
2020-08-11 14:50:00,268.28
2020-08-11 15:00:00,268.51
2020-08-11 15:10:00,267.6162
2020-08-11 15:20:00,266.39
2020-08-11 15:30:00,267.14
2020-08-11 15:40:00,266.31
2020-08-11 15:50:00,265.64
2020-08-11 16:00:00,265.2
2020-08-12 09:30:00,267.37
2020-08-12 09:40:00,268.09
2020-08-12 09:50:00,269.1275
2020-08-12 10:00:00,269.9001
2020-08-12 10:10:00,269.71
2020-08-12 10:20:00,270.02
2020-08-12 10:30:00,270.7
2020-08-12 10:40:00,270.54
2020-08-12 10:50:00,270.52
2020-08-12 11:00:00,270.99
2020-08-12 11:10:00,270.9899
2020-08-12 11:20:00,271.23
2020-08-12 11:30:00,271.21
2020-08-12 11:40:00,271.08
2020-08-12 11:50:00,271.4
2020-08-12 12:00:00,271.58
2020-08-12 12:10:00,272.0401
2020-08-12 12:20:00,271.92
2020-08-12 12:30:00,272.19
2020-08-12 12:40:00,272.3
2020-08-12 12:50:00,271.93
2020-08-12 13:00:00,271.49
2020-08-12 13:10:00,271.58
2020-08-12 13:20:00,271.47
2020-08-12 13:30:00,271.28
2020-08-12 13:40:00,271.82
2020-08-12 13:50:00,272.2583
2020-08-12 14:00:00,272.67
2020-08-12 14:10:00,272.48
2020-08-12 14:20:00,272.55
2020-08-12 14:30:00,272.54
2020-08-12 14:40:00,272.1928
2020-08-12 14:50:00,272.32
2020-08-12 15:00:00,272.15
2020-08-12 15:10:00,272.03
2020-08-12 15:20:00,272.59
2020-08-12 15:30:00,272.16
2020-08-12 15:40:00,271.9
2020-08-12 15:50:00,271.99
2020-08-12 16:00:00,271.93
2020-08-13 09:30:00,271.86
2020-08-13 09:40:00,273.73
2020-08-13 09:50:00,273.0
2020-08-13 10:00:00,273.61
2020-08-13 10:10:00,273.3
2020-08-13 10:20:00,273.08
2020-08-13 10:30:00,273.85
2020-08-13 10:40:00,274.16
2020-08-13 10:50:00,274.365
2020-08-13 11:00:00,274.21
2020-08-13 11:10:00,274.58
2020-08-13 11:20:00,274.5134
2020-08-13 11:30:00,274.2
2020-08-13 11:40:00,274.035
2020-08-13 11:50:00,274.03
2020-08-13 12:00:00,274.04
2020-08-13 12:10:00,274.26
2020-08-13 12:20:00,274.35
2020-08-13 12:30:00,274.35
2020-08-13 12:40:00,274.44
2020-08-13 12:50:00,274.57
2020-08-13 13:00:00,274.6712
2020-08-13 13:10:00,274.0932
2020-08-13 13:20:00,273.865
2020-08-13 13:30:00,273.36
2020-08-13 13:40:00,273.12
2020-08-13 13:50:00,273.614
2020-08-13 14:00:00,273.43
2020-08-13 14:10:00,272.98
2020-08-13 14:20:00,272.45
2020-08-13 14:30:00,272.465
2020-08-13 14:40:00,272.124
2020-08-13 14:50:00,272.31
2020-08-13 15:00:00,272.06
2020-08-13 15:10:00,271.94
2020-08-13 15:20:00,272.53
2020-08-13 15:30:00,272.91
2020-08-13 15:40:00,272.74
2020-08-13 15:50:00,272.58
2020-08-13 16:00:00,272.47
2020-08-14 09:30:00,272.48
2020-08-14 09:40:00,273.28
2020-08-14 09:50:00,271.9199
2020-08-14 10:00:00,272.58
2020-08-14 10:10:00,272.205
2020-08-14 10:20:00,271.28
2020-08-14 10:30:00,270.92
2020-08-14 10:40:00,271.52
2020-08-14 10:50:00,271.94
2020-08-14 11:00:00,271.18
2020-08-14 11:10:00,271.63
2020-08-14 11:20:00,271.48
2020-08-14 11:30:00,271.9959
2020-08-14 11:40:00,272.1376
2020-08-14 11:50:00,271.855
2020-08-14 12:00:00,271.75
2020-08-14 12:10:00,272.05
2020-08-14 12:20:00,271.86
2020-08-14 12:30:00,272.03
2020-08-14 12:40:00,272.57
2020-08-14 12:50:00,272.56
2020-08-14 13:00:00,272.44
2020-08-14 13:10:00,272.01
2020-08-14 13:20:00,272.443
2020-08-14 13:30:00,272.38
2020-08-14 13:40:00,272.348
2020-08-14 13:50:00,272.16
