TimeStamp,CIDR
2020-06-24 15:50:00,-1.5716584793079136
2020-06-24 16:00:00,-1.9264901424643988
2020-06-25 09:30:00,0.0
2020-06-25 09:40:00,0.04944375873288109
2020-06-25 09:50:00,-0.628412850214044
2020-06-25 10:00:00,-0.10556179643579355
2020-06-25 10:10:00,0.02307679638375859
2020-06-25 10:20:00,0.18775636722798694
2020-06-25 10:30:00,0.490060018079852
2020-06-25 10:40:00,0.26999456657001986
2020-06-25 10:50:00,0.1713006084981039
2020-06-25 11:00:00,0.21365224718028486
2020-06-25 11:10:00,-0.10886239879601689
2020-06-25 11:20:00,0.33245039753699857
2020-06-25 11:30:00,0.18775636722798694
2020-06-25 11:40:00,-0.049798087925179146
2020-06-25 11:50:00,0.08239268819076884
2020-06-25 12:00:00,0.17788323694398755
2020-06-25 12:10:00,0.33245039753699857
2020-06-25 12:20:00,0.47693536668456105
2020-06-25 12:30:00,0.40800267180509664
2020-06-25 12:40:00,0.4178531093366189
2020-06-25 12:50:00,0.4834979077027235
2020-06-25 13:00:00,0.4441161999968024
2020-06-25 13:10:00,0.33245039753699857
2020-06-25 13:20:00,0.4539630810051598
2020-06-25 13:30:00,0.3981512638667084
2020-06-25 13:40:00,0.5343430034765895
2020-06-25 13:50:00,0.5097437659289383
2020-06-25 14:00:00,0.4080355082086484
2020-06-25 14:10:00,0.3702336698535369
2020-06-25 14:20:00,0.4244195286704944
2020-06-25 14:30:00,0.28643409380624263
2020-06-25 14:40:00,0.16800913177679178
2020-06-25 14:50:00,0.23381809075084803
2020-06-25 15:00:00,0.3160184340447181
2020-06-25 15:10:00,0.7938076930892102
2020-06-25 15:20:00,0.8731959759129104
2020-06-25 15:30:00,1.1115050742496635
2020-06-25 15:40:00,0.9973181541871767
2020-06-25 15:50:00,0.9907892474503299
2020-06-25 16:00:00,1.319967414814549
2020-06-26 09:30:00,0.0
2020-06-26 09:40:00,-0.5137625979592109
2020-06-26 09:50:00,-0.706803024030922
2020-06-26 10:00:00,-0.6921244952518002
2020-06-26 10:10:00,-0.970991400972121
2020-06-26 10:20:00,-1.395737224526794
2020-06-26 10:30:00,-1.4898129376518021
2020-06-26 10:40:00,-2.037868386328867
2020-06-26 10:50:00,-2.02458685096385
2020-06-26 11:00:00,-1.9217147185778494
2020-06-26 11:10:00,-1.574061028468865
2020-06-26 11:20:00,-1.7974138946181384
2020-06-26 11:30:00,-1.77588412134293
2020-06-26 11:40:00,-1.6269588377493704
2020-06-26 11:50:00,-1.5509270329594038
2020-06-26 12:00:00,-1.5565447969916768
2020-06-26 12:10:00,-1.8686608012912664
2020-06-26 12:20:00,-2.099318443484588
2020-06-26 12:30:00,-1.8852371270208224
2020-06-26 12:40:00,-1.871975846624796
2020-06-26 12:50:00,-1.9962698672072676
2020-06-26 13:00:00,-1.812321838094988
2020-06-26 13:10:00,-1.6600341836882748
2020-06-26 13:20:00,-1.7361490214823583
2020-06-26 13:30:00,-1.711322599421461
2020-06-26 13:40:00,-1.610425266294957
2020-06-26 13:50:00,-1.7063580545451096
2020-06-26 14:00:00,-1.8255752094407107
2020-06-26 14:10:00,-1.8421443941090132
2020-06-26 14:20:00,-1.9830934187787363
2020-06-26 14:30:00,-2.117594663680844
2020-06-26 14:40:00,-2.294248561038703
2020-06-26 14:50:00,-2.3771449225258756
2020-06-26 15:00:00,-2.263924797211203
2020-06-26 15:10:00,-2.297211529427212
2020-06-26 15:20:00,-2.3504933582544574
2020-06-26 15:30:00,-2.3055349440296524
2020-06-26 15:40:00,-2.5372036448824353
2020-06-26 15:50:00,-2.276406023383082
2020-06-26 16:00:00,-2.423802258571861
2020-06-30 09:30:00,0.0
2020-06-30 09:40:00,0.35300625274503616
2020-06-30 09:50:00,0.2562587643226699
2020-06-30 10:00:00,0.2759438037563733
2020-06-30 10:10:00,0.5020436788924165
2020-06-30 10:20:00,0.44474787547033046
2020-06-30 10:30:00,0.4856767988743016
2020-06-30 10:40:00,0.4562096627029
2020-06-30 10:50:00,0.5969187943794196
2020-06-30 11:00:00,0.8647002880758592
2020-06-30 11:10:00,0.9103475011279727
2020-06-30 11:20:00,1.0211183471453111
2020-06-30 11:30:00,0.942939900868911
2020-06-30 11:40:00,0.8467617519753112
2020-06-30 11:50:00,0.8864179178873499
2020-06-30 12:00:00,0.9168668309431638
2020-06-30 12:10:00,0.9820367638437411
2020-06-30 12:20:00,1.1220084668449815
2020-06-30 12:30:00,1.0471642532016823
2020-06-30 12:40:00,1.0048362102416775
2020-06-30 12:50:00,0.7896631738099735
2020-06-30 13:00:00,0.7602854908450141
2020-06-30 13:10:00,0.6868035028718467
2020-06-30 13:20:00,0.6851699563606317
2020-06-30 13:30:00,0.8027171520283538
2020-06-30 13:40:00,0.7341647475613833
2020-06-30 13:50:00,0.7341647475613833
2020-06-30 14:00:00,0.8239262328573638
2020-06-30 14:10:00,0.8157694264057547
2020-06-30 14:20:00,0.8288199973867094
2020-06-30 14:30:00,0.9950656554292614
2020-06-30 14:40:00,1.0211183471453111
2020-06-30 14:50:00,1.0639277167027394
2020-06-30 15:00:00,1.1203820142194232
2020-06-30 15:10:00,0.9510211723962492
2020-06-30 15:20:00,1.0845933620935888
2020-06-30 15:30:00,1.2058000385181344
2020-06-30 15:40:00,1.37281592501175
2020-06-30 15:50:00,1.4791864937461874
2020-06-30 16:00:00,1.5569469953316428
2020-07-01 09:30:00,0.0
2020-07-01 09:40:00,0.24523260975142236
2020-07-01 09:50:00,0.2742335283170583
2020-07-01 10:00:00,0.09041883911145021
2020-07-01 10:10:00,0.3547475340513806
2020-07-01 10:20:00,0.374061253289959
2020-07-01 10:30:00,0.44484632703056803
2020-07-01 10:40:00,0.4126775047754272
2020-07-01 10:50:00,0.1419532806345991
2020-07-01 11:00:00,0.3450892754278456
2020-07-01 11:10:00,0.31932935771719073
2020-07-01 11:20:00,0.1420500642411504
2020-07-01 11:30:00,-0.08403361839048884
2020-07-01 11:40:00,0.024227349565730805
2020-07-01 11:50:00,0.2387868188506559
2020-07-01 12:00:00,0.2355637675877098
2020-07-01 12:10:00,0.2887308342597983
2020-07-01 12:20:00,0.44806264017109854
2020-07-01 12:30:00,0.47057393611282805
2020-07-01 12:40:00,0.5926897684999766
2020-07-01 12:50:00,0.42876320944440494
2020-07-01 13:00:00,0.4030248398279923
2020-07-01 13:10:00,0.2677896065440777
2020-07-01 13:20:00,0.3386499180734859
2020-07-01 13:30:00,0.4110687919869349
2020-07-01 13:40:00,0.4834352589176305
2020-07-01 13:50:00,0.30966767754350144
2020-07-01 14:00:00,0.3901531703546901
2020-07-01 14:10:00,0.5091529431819453
2020-07-01 14:20:00,0.5107600788643474
2020-07-01 14:30:00,0.46414265435616997
2020-07-01 14:40:00,0.32254971034602065
2020-07-01 14:50:00,0.3064469100342748
2020-07-01 15:00:00,0.44484632703056803
2020-07-01 15:10:00,0.5509300788421712
2020-07-01 15:20:00,0.5445039631055693
2020-07-01 15:30:00,0.6323132241772278
2020-07-01 15:40:00,0.6468550110546367
2020-07-01 15:50:00,0.7371080288097964
2020-07-01 16:00:00,0.33543008389473883
2020-07-02 09:30:00,0.0
2020-07-02 09:40:00,1.416463199785678
2020-07-02 09:50:00,1.492732005464248
2020-07-02 10:00:00,1.565677252193165
2020-07-02 10:10:00,1.5403110271855702
2020-07-02 10:20:00,1.381626173676942
2020-07-02 10:30:00,0.98913415064672
2020-07-02 10:40:00,1.0858009082384434
2020-07-02 10:50:00,1.0507528761452
2020-07-02 11:00:00,0.7379633708615607
2020-07-02 11:10:00,0.7315697133676302
2020-07-02 11:20:00,0.7283727313184052
2020-07-02 11:30:00,0.7667297719037514
2020-07-02 11:40:00,0.8849047804665666
2020-07-02 11:50:00,1.0188803659152867
2020-07-02 12:00:00,1.0061285168799117
2020-07-02 12:10:00,0.9200109770707954
2020-07-02 12:20:00,0.9327738117137052
2020-07-02 12:30:00,1.0125046446596286
2020-07-02 12:40:00,0.983808867524516
2020-07-02 12:50:00,0.9965635628640612
2020-07-02 13:00:00,1.025255680698578
2020-07-02 13:10:00,0.9933750415405562
2020-07-02 13:20:00,0.9455350176649446
2020-07-02 13:30:00,0.9901864185471787
2020-07-02 13:40:00,1.0443791867329466
2020-07-02 13:50:00,1.171775853431356
2020-07-02 14:00:00,1.034817890851425
2020-07-02 14:10:00,0.9710525451549934
2020-07-02 14:20:00,1.0348497633562381
2020-07-02 14:30:00,1.1431257505725156
2020-07-02 14:40:00,1.2131448495503072
2020-07-02 14:50:00,1.1908713628621115
2020-07-02 15:00:00,1.1553507984373823
2020-07-02 15:10:00,1.015692556099701
2020-07-02 15:20:00,0.9263925980046217
2020-07-02 15:30:00,0.9024594193249413
2020-07-02 15:40:00,0.862558054966911
2020-07-02 15:50:00,0.6452153031271557
2020-07-02 16:00:00,0.5139417711080618
2020-07-03 09:30:00,0.0
2020-07-03 09:40:00,0.0
2020-07-03 09:50:00,0.0
2020-07-03 10:00:00,0.0
2020-07-03 10:10:00,0.0
2020-07-03 10:20:00,0.0
2020-07-03 10:30:00,0.0
2020-07-03 10:40:00,0.0
2020-07-03 10:50:00,0.0
2020-07-03 11:00:00,0.0
2020-07-03 11:10:00,0.0
2020-07-03 11:20:00,0.0
2020-07-03 11:30:00,0.0
2020-07-03 11:40:00,0.0
2020-07-03 11:50:00,0.0
2020-07-03 12:00:00,0.0
2020-07-03 12:10:00,0.0
2020-07-03 12:20:00,0.0
2020-07-03 12:30:00,0.0
2020-07-03 12:40:00,0.0
2020-07-03 12:50:00,0.0
2020-07-03 13:00:00,0.0
2020-07-03 13:10:00,0.0
2020-07-03 13:20:00,0.0
2020-07-03 13:30:00,0.0
2020-07-03 13:40:00,0.0
2020-07-03 13:50:00,0.0
2020-07-03 14:00:00,0.0
2020-07-03 14:10:00,0.0
2020-07-03 14:20:00,0.0
2020-07-03 14:30:00,0.0
2020-07-03 14:40:00,0.0
2020-07-03 14:50:00,0.0
2020-07-03 15:00:00,0.0
2020-07-03 15:10:00,0.0
2020-07-03 15:20:00,0.0
2020-07-03 15:30:00,0.0
2020-07-03 15:40:00,0.0
2020-07-03 15:50:00,0.0
2020-07-03 16:00:00,0.0
2020-07-06 09:30:00,0.0
2020-07-06 09:40:00,-0.15497259454670953
2020-07-06 09:50:00,-0.050576893760290176
2020-07-06 10:00:00,0.2682616685067529
2020-07-06 10:10:00,-0.056900804468806854
2020-07-06 10:20:00,-0.06480625528126893
2020-07-06 10:30:00,-0.19612811550748788
2020-07-06 10:40:00,-0.0663874204419379
2020-07-06 10:50:00,0.10739104001142863
2020-07-06 11:00:00,0.15473280106235165
2020-07-06 11:10:00,0.13579878604783602
2020-07-06 11:20:00,0.21466687537659013
2020-07-06 11:30:00,0.22097363622632926
2020-07-06 11:40:00,0.18628152833279898
2020-07-06 11:50:00,0.20993654370062842
2020-07-06 12:00:00,0.006320313489638352
2020-07-06 12:10:00,-0.03157594824010346
2020-07-06 12:20:00,-0.0663874204419379
2020-07-06 12:30:00,-0.05373879912475843
2020-07-06 12:40:00,-0.03476886641111676
2020-07-06 12:50:00,0.028438265457442213
2020-07-06 13:00:00,0.0189597422043164
2020-07-06 13:10:00,-0.023072534778378895
2020-07-06 13:20:00,-0.12016191681105681
2020-07-06 13:30:00,0.04107489907507755
2020-07-06 13:40:00,0.0189597422043164
2020-07-06 13:50:00,0.022119349781313247
2020-07-06 14:00:00,0.06002685592134682
2020-07-06 14:10:00,-0.08220044724627229
2020-07-06 14:20:00,-0.215128685581778
2020-07-06 14:30:00,-0.14547757151408547
2020-07-06 14:40:00,-0.06954982576763413
2020-07-06 14:50:00,-0.16446851921951833
2020-07-06 15:00:00,-0.1391480569857606
2020-07-06 15:10:00,-0.1802970644509294
2020-07-06 15:20:00,-0.14547757151408547
2020-07-06 15:30:00,-0.06954982576763413
2020-07-06 15:40:00,-0.02844635510754756
2020-07-06 15:50:00,0.1831271034631321
2020-07-06 16:00:00,0.224126867500285
2020-07-07 09:30:00,0.0
2020-07-07 09:40:00,-0.104677175661827
2020-07-07 09:50:00,0.18845967553442478
2020-07-07 10:00:00,0.16788891600523215
2020-07-07 10:10:00,0.3354964374936209
2020-07-07 10:20:00,0.45391719233052186
2020-07-07 10:30:00,0.4334009726087551
2020-07-07 10:40:00,0.29915262462765213
2020-07-07 10:50:00,0.28966945724260285
2020-07-07 11:00:00,0.4460268367081355
2020-07-07 11:10:00,0.474429203763016
2020-07-07 11:20:00,0.6163201607381374
2020-07-07 11:30:00,0.5877059276722107
2020-07-07 11:40:00,0.4428705201292793
2020-07-07 11:50:00,0.526163894287901
2020-07-07 12:00:00,0.427087442712093
2020-07-07 12:10:00,0.34465931394809246
2020-07-07 12:20:00,0.31179544905137746
2020-07-07 12:30:00,0.2912500475931168
2020-07-07 12:40:00,0.2359145152367681
2020-07-07 12:50:00,0.2675385687552101
2020-07-07 13:00:00,0.2975721591805147
2020-07-07 13:10:00,0.161558600120415
2020-07-07 13:20:00,0.20902620437235342
2020-07-07 13:30:00,0.259633492901834
2020-07-07 13:40:00,0.2501465769330302
2020-07-07 13:50:00,0.2754430197556168
2020-07-07 14:00:00,0.24698407159604585
2020-07-07 14:10:00,0.1876685707170367
2020-07-07 14:20:00,0.1457310569969117
2020-07-07 14:30:00,0.0823958214893672
2020-07-07 14:40:00,-0.07611798654858504
2020-07-07 14:50:00,-0.047566951379707234
2020-07-07 15:00:00,0.031698735485896634
2020-07-07 15:10:00,-0.1670915206690715
2020-07-07 15:20:00,-0.13959393129772124
2020-07-07 15:30:00,-0.12372116734002958
2020-07-07 15:40:00,-0.2110525637619709
2020-07-07 15:50:00,-0.42891930600381656
2020-07-07 16:00:00,-0.5978140419026445
2020-07-08 09:30:00,0.0
2020-07-08 09:40:00,0.26348803358553496
2020-07-08 09:50:00,0.39655525215609444
2020-07-08 10:00:00,0.47147019302409277
2020-07-08 10:10:00,0.4218813254837528
2020-07-08 10:20:00,0.363305044035922
2020-07-08 10:30:00,0.1968879645237287
2020-07-08 10:40:00,0.3205385248163495
2020-07-08 10:50:00,0.24814223630640342
2020-07-08 11:00:00,0.25397645322930984
2020-07-08 11:10:00,-0.14632907560754305
2020-07-08 11:20:00,-0.36718207829302685
2020-07-08 11:30:00,-0.3598443497634385
2020-07-08 11:40:00,-0.23231771129816892
2020-07-08 11:50:00,-0.17243632561179112
2020-07-08 12:00:00,-0.11131785574551856
2020-07-08 12:10:00,-0.1367793453801447
2020-07-08 12:20:00,0.02860457374858072
2020-07-08 12:30:00,0.0
2020-07-08 12:40:00,-0.019074262519680474
2020-07-08 12:50:00,-0.07631888944859
2020-07-08 13:00:00,0.10484345927102012
2020-07-08 13:10:00,0.06990785159191049
2020-07-08 13:20:00,-0.08586284733516081
2020-07-08 13:30:00,-0.21001726041802726
2020-07-08 13:40:00,-0.07313777255815168
2020-07-08 13:50:00,-0.1335963046210864
2020-07-08 14:00:00,-0.22913162810924703
2020-07-08 14:10:00,-0.22594564642837156
2020-07-08 14:20:00,-0.1208651546627415
2020-07-08 14:30:00,-0.06489915024205928
2020-07-08 14:40:00,-0.07631888944859
2020-07-08 14:50:00,-0.16539943238766952
2020-07-08 15:00:00,0.025426691806629265
2020-07-08 15:10:00,0.13341806299287384
2020-07-08 15:20:00,0.24922032376659686
2020-07-08 15:30:00,0.30310988317632237
2020-07-08 15:40:00,0.28250848062336686
2020-07-08 15:50:00,0.2856782034314165
2020-07-08 16:00:00,0.46935043189897385
2020-07-09 09:30:00,0.0
2020-07-09 09:40:00,-0.3113076635318457
2020-07-09 09:50:00,-0.3952261883240382
2020-07-09 10:00:00,-0.24960124173283305
2020-07-09 10:10:00,-0.2401113247625375
2020-07-09 10:20:00,-0.6585219770198769
2020-07-09 10:30:00,-0.5537550737755303
2020-07-09 10:40:00,-0.8492889177422747
2020-07-09 10:50:00,-1.2031700196804884
2020-07-09 11:00:00,-1.6031897540135454
2020-07-09 11:10:00,-1.428584373778552
2020-07-09 11:20:00,-1.9565356614654306
2020-07-09 11:30:00,-1.6705503442015157
2020-07-09 11:40:00,-1.5390789683838335
2020-07-09 11:50:00,-1.5935705155291302
2020-07-09 12:00:00,-1.4909908081812695
2020-07-09 12:10:00,-1.1632559143041732
2020-07-09 12:20:00,-1.152082819105793
2020-07-09 12:30:00,-1.2383076156721629
2020-07-09 12:40:00,-1.2558810446927637
2020-07-09 12:50:00,-1.099426464421338
2020-07-09 13:00:00,-1.0914506470952823
2020-07-09 13:10:00,-0.9320677438261704
2020-07-09 13:20:00,-0.881118819020088
2020-07-09 13:30:00,-0.9161434161972792
2020-07-09 13:40:00,-0.922512842950951
2020-07-09 13:50:00,-1.0276669990595622
2020-07-09 14:00:00,-1.126549002619015
2020-07-09 14:10:00,-0.9352529136756438
2020-07-09 14:20:00,-0.7331956802539175
2020-07-09 14:30:00,-0.7411429738072961
2020-07-09 14:40:00,-0.8015630541915009
2020-07-09 14:50:00,-0.7538599573559068
2020-07-09 15:00:00,-0.636289520718325
2020-07-09 15:10:00,-0.6077121950440301
2020-07-09 15:20:00,-0.5966009957373508
2020-07-09 15:30:00,-0.9511802848966688
2020-07-09 15:40:00,-0.9639240086300127
2020-07-09 15:50:00,-0.7284276072697438
2020-07-09 16:00:00,-0.7888400031866638
2020-07-10 09:30:00,0.0
2020-07-10 09:40:00,0.053163144694678977
2020-07-10 09:50:00,0.06676735006792
2020-07-10 10:00:00,-0.14640825047553818
2020-07-10 10:10:00,-0.28984142724866047
2020-07-10 10:20:00,-0.0890925348482341
2020-07-10 10:30:00,0.07630190489091859
2020-07-10 10:40:00,0.1398423823114392
2020-07-10 10:50:00,0.1969943127447138
2020-07-10 11:00:00,0.20651645967859622
2020-07-10 11:10:00,0.21603769998606026
2020-07-10 11:20:00,0.2556997795921667
2020-07-10 11:30:00,0.2874181209888249
2020-07-10 11:40:00,0.3365616766421553
2020-07-10 11:50:00,0.3967692360938635
2020-07-10 12:00:00,0.45694056785405834
2020-07-10 12:10:00,0.5012541823544048
2020-07-10 12:20:00,0.3777602384444023
2020-07-10 12:30:00,0.2543673890837539
2020-07-10 12:40:00,0.2544308366533521
2020-07-10 12:50:00,0.387645368175793
2020-07-10 13:00:00,0.4442759275129049
2020-07-10 13:10:00,0.4664379956411224
2020-07-10 13:20:00,0.41672479544629937
2020-07-10 13:30:00,0.4917600607909023
2020-07-10 13:40:00,0.5075830959984984
2020-07-10 13:50:00,0.6498778598459154
2020-07-10 14:00:00,0.6719944141768686
2020-07-10 14:10:00,0.6625164898352409
2020-07-10 14:20:00,0.6151133887848381
2020-07-10 14:30:00,0.6277564130130919
2020-07-10 14:40:00,0.7414717578843266
2020-07-10 14:50:00,0.7714584219348453
2020-07-10 15:00:00,0.7761923364886236
2020-07-10 15:10:00,0.754098817690263
2020-07-10 15:20:00,0.9181056670433563
2020-07-10 15:30:00,0.9149542244703213
2020-07-10 15:40:00,0.9401629846479409
2020-07-10 15:50:00,1.050376652850904
2020-07-10 16:00:00,1.0188994263641504
2020-07-13 09:30:00,0.0
2020-07-13 09:40:00,0.7184682732503056
2020-07-13 09:50:00,0.7372235482264067
2020-07-13 10:00:00,0.6122157717395105
2020-07-13 10:10:00,0.8465592665984012
2020-07-13 10:20:00,0.9526879500090679
2020-07-13 10:30:00,1.0991358364282888
2020-07-13 10:40:00,1.0181313767537503
2020-07-13 10:50:00,1.1069212698862074
2020-07-13 11:00:00,1.2702755125823195
2020-07-13 11:10:00,1.32311402998182
2020-07-13 11:20:00,1.3572887875960227
2020-07-13 11:30:00,1.4473299331655198
2020-07-13 11:40:00,1.3961095680706137
2020-07-13 11:50:00,1.2702755125823195
2020-07-13 12:00:00,1.2920359304682272
2020-07-13 12:10:00,1.3572887875960227
2020-07-13 12:20:00,1.3044683293156112
2020-07-13 12:30:00,1.3168991827097187
2020-07-13 12:40:00,1.372818908296214
2020-07-13 12:50:00,1.3044683293156112
2020-07-13 13:00:00,1.2702755125823195
2020-07-13 13:10:00,1.3075761875353642
2020-07-13 13:20:00,1.4566399088111304
2020-07-13 13:30:00,1.461294571620364
2020-07-13 13:40:00,1.5186842725200655
2020-07-13 13:50:00,1.3790302813222688
2020-07-13 14:00:00,1.354182474013399
2020-07-13 14:10:00,0.9495378530341547
2020-07-13 14:20:00,1.0399467254963213
2020-07-13 14:30:00,0.7247204224286818
2020-07-13 14:40:00,0.6809471671882505
2020-07-13 14:50:00,0.8340698045658179
2020-07-13 15:00:00,0.8871392487382224
2020-07-13 15:10:00,0.20602836638232702
2020-07-13 15:20:00,0.14473603936275836
2020-07-13 15:30:00,-0.14967586159801982
2020-07-13 15:40:00,-0.6729351671857842
2020-07-13 15:50:00,-0.8442604414919508
2020-07-13 16:00:00,-0.9332114607631503
2020-07-14 09:30:00,0.0
2020-07-14 09:40:00,-0.08897363154476423
2020-07-14 09:50:00,-0.3723095420884448
2020-07-14 10:00:00,-0.2894542154873392
2020-07-14 10:10:00,-0.7252125726793679
2020-07-14 10:20:00,-0.6404661273576195
2020-07-14 10:30:00,-0.149393711928969
2020-07-14 10:40:00,-0.08983197703926749
2020-07-14 10:50:00,0.1903916295122876
2020-07-14 11:00:00,0.04128229207100986
2020-07-14 11:10:00,0.10476025148191681
2020-07-14 11:20:00,0.1903916295122876
2020-07-14 11:30:00,0.14599932767662693
2020-07-14 11:40:00,0.32978213551313473
2020-07-14 11:50:00,0.44779528884948405
2020-07-14 12:00:00,0.3677640312663044
2020-07-14 12:10:00,0.19356175425695454
2020-07-14 12:20:00,0.4447280772308382
2020-07-14 12:30:00,0.3645994242311268
2020-07-14 12:40:00,0.4088948119072455
2020-07-14 12:50:00,0.44368457141805706
2020-07-14 13:00:00,0.1634415108478393
2020-07-14 13:10:00,-0.06354451506949133
2020-07-14 13:20:00,0.08889453884011189
2020-07-14 13:30:00,0.1903916295122876
2020-07-14 13:40:00,0.4784622318644516
2020-07-14 13:50:00,0.5369246714131748
2020-07-14 14:00:00,0.48794494961841295
2020-07-14 14:10:00,0.6016674789330878
2020-07-14 14:20:00,0.7751608902726304
2020-07-14 14:30:00,0.7594011940869727
2020-07-14 14:40:00,0.5953529523625711
2020-07-14 14:50:00,0.5290263387471406
2020-07-14 15:00:00,0.806641326576063
2020-07-14 15:10:00,0.5385042630887682
2020-07-14 15:20:00,0.4152211230373126
2020-07-14 15:30:00,0.7877668592156439
2020-07-14 15:40:00,0.8901314909405933
2020-07-14 15:50:00,1.1683482549385893
2020-07-14 16:00:00,1.3063831620359068
2020-07-15 09:30:00,0.0
2020-07-15 09:40:00,0.7870613432330309
2020-07-15 09:50:00,1.0728645822016603
2020-07-15 10:00:00,0.9238517643638033
2020-07-15 10:10:00,0.8679146610686139
2020-07-15 10:20:00,0.961125791011419
2020-07-15 10:30:00,1.1162848601532716
2020-07-15 10:40:00,1.2058571353113834
2020-07-15 10:50:00,1.238690533986997
2020-07-15 11:00:00,1.0542501187098097
2020-07-15 11:10:00,0.8057256043379368
2020-07-15 11:20:00,0.752834481035336
2020-07-15 11:30:00,0.8772396847764874
2020-07-15 11:40:00,0.5846415802380989
2020-07-15 11:50:00,0.4099199982398716
2020-07-15 12:00:00,0.25678779024511655
2020-07-15 12:10:00,0.2924354045777733
2020-07-15 12:20:00,0.5004389275575782
2020-07-15 12:30:00,0.5253952541158569
2020-07-15 12:40:00,0.32557003463269396
2020-07-15 12:50:00,0.5877588358065289
2020-07-15 13:00:00,0.6750025629081335
2020-07-15 13:10:00,0.8150564287230821
2020-07-15 13:20:00,0.7279348575135458
2020-07-15 13:30:00,0.7434978487518507
2020-07-15 13:40:00,0.8368249670517081
2020-07-15 13:50:00,0.7777279061880193
2020-07-15 14:00:00,0.6843455922365571
2020-07-15 14:10:00,0.9052095396709703
2020-07-15 14:20:00,0.8741314401573774
2020-07-15 14:30:00,0.9238517643638033
2020-07-15 14:40:00,0.9362779837025492
2020-07-15 14:50:00,0.9036558640628911
2020-07-15 15:00:00,0.6313902136919403
2020-07-15 15:10:00,0.5752892304533574
2020-07-15 15:20:00,0.6687733916973748
2020-07-15 15:30:00,0.8150564287230821
2020-07-15 15:40:00,0.9424905143789353
2020-07-15 15:50:00,1.1178352357317678
2020-07-15 16:00:00,0.9362779837025492
2020-07-16 09:30:00,0.0
2020-07-16 09:40:00,0.07190309024123209
2020-07-16 09:50:00,0.037521106062055054
2020-07-16 10:00:00,-0.04069504438390936
2020-07-16 10:10:00,-0.07195482798847408
2020-07-16 10:20:00,-0.01876583372721896
2020-07-16 10:30:00,0.14687732136247078
2020-07-16 10:40:00,0.16561209941015065
2020-07-16 10:50:00,0.19682893177952465
2020-07-16 11:00:00,0.028142149307797126
2020-07-16 11:10:00,-0.05005005109488536
2020-07-16 11:20:00,-0.02502189428792434
2020-07-16 11:30:00,0.06565269958977993
2020-07-16 11:40:00,-0.004691128295419844
2020-07-16 11:50:00,-0.100125164810283
2020-07-16 12:00:00,0.006254495420598971
2020-07-16 12:10:00,0.05627638103815613
2020-07-16 12:20:00,-0.08760403538801143
2020-07-16 12:30:00,-0.06206579172953752
2020-07-16 12:40:00,0.0031272966086959286
2020-07-16 12:50:00,0.05627638103815613
2020-07-16 13:00:00,-0.00625488663228424
2020-07-16 13:10:00,0.13438551909148444
2020-07-16 13:20:00,0.22182658740428352
2020-07-16 13:30:00,0.25923337700106686
2020-07-16 13:40:00,0.14063161528339307
2020-07-16 13:50:00,0.19682893177952465
2020-07-16 14:00:00,0.04374199546681723
2020-07-16 14:10:00,0.19682893177952465
2020-07-16 14:20:00,0.1843433681962381
2020-07-16 14:30:00,0.23115619576561386
2020-07-16 14:40:00,0.1624898801364516
2020-07-16 14:50:00,-0.06256647892275424
2020-07-16 15:00:00,-0.11264786221563128
2020-07-16 15:10:00,-0.0016262328879079746
2020-07-16 15:20:00,0.10783525694693097
2020-07-16 15:30:00,0.31851272462484204
2020-07-16 15:40:00,0.43687269134151663
2020-07-16 15:50:00,0.25611407946666276
2020-07-16 16:00:00,0.306011167759479
2020-07-17 09:30:00,0.0
2020-07-17 09:40:00,0.16819290079723714
2020-07-17 09:50:00,0.133954319807561
2020-07-17 10:00:00,0.16508078689367878
2020-07-17 10:10:00,0.04986443211114633
2020-07-17 10:20:00,0.006234413967032282
2020-07-17 10:30:00,-0.21532564608577331
2020-07-17 10:40:00,-0.15167830143232308
2020-07-17 10:50:00,-0.08264269979108008
2020-07-17 11:00:00,0.07478732703445345
2020-07-17 11:10:00,0.16822402144720527
2020-07-17 11:20:00,0.09036098267003467
2020-07-17 11:30:00,0.11527378798081855
2020-07-17 11:40:00,0.0965897658793402
2020-07-17 11:50:00,0.017143703237731955
2020-07-17 12:00:00,0.18375201769318394
2020-07-17 12:10:00,0.25684745714862345
2020-07-17 12:20:00,0.21175232899066643
2020-07-17 12:30:00,0.20864157043192222
2020-07-17 12:40:00,0.20864157043192222
2020-07-17 12:50:00,0.1930241001130817
2020-07-17 13:00:00,0.133954319807561
2020-07-17 13:10:00,0.20086425064800295
2020-07-17 13:20:00,0.09814690106200175
2020-07-17 13:30:00,0.20742834836458002
2020-07-17 13:40:00,0.1280391956115956
2020-07-17 13:50:00,0.17964464601840646
2020-07-17 14:00:00,0.1401803883585906
2020-07-17 14:10:00,0.30192225876666257
2020-07-17 14:20:00,0.40132584548056016
2020-07-17 14:30:00,0.35474271704707405
2020-07-17 14:40:00,0.32988950619499136
2020-07-17 14:50:00,0.3454234868087269
2020-07-17 15:00:00,0.3733785724867822
2020-07-17 15:10:00,0.37027283774726527
2020-07-17 15:20:00,0.3733785724867822
2020-07-17 15:30:00,0.47271118968739145
2020-07-17 15:40:00,0.47736498602262145
2020-07-17 15:50:00,0.4323692133143986
2020-07-17 16:00:00,0.28327308083051506
2020-07-20 09:30:00,0.0
2020-07-20 09:40:00,-0.043525571960234544
