TimeStamp,WHEAT
2006-05-19 00:00:00,416.25
2006-05-22 00:00:00,426.25
2006-05-23 00:00:00,419.75
2006-05-24 00:00:00,411.75
2006-05-25 00:00:00,409.5
2006-05-26 00:00:00,415.5
2006-05-30 00:00:00,412.0
2006-05-31 00:00:00,393.5
2006-06-01 00:00:00,392.0
2006-06-02 00:00:00,403.75
2006-06-05 00:00:00,398.5
2006-06-06 00:00:00,385.0
2006-06-07 00:00:00,387.75
2006-06-08 00:00:00,383.5
2006-06-09 00:00:00,372.5
2006-06-12 00:00:00,373.75
2006-06-13 00:00:00,369.75
2006-06-14 00:00:00,361.25
2006-06-15 00:00:00,361.5
2006-06-16 00:00:00,359.0
2006-06-19 00:00:00,358.5
2006-06-20 00:00:00,367.0
2006-06-21 00:00:00,372.0
2006-06-22 00:00:00,365.5
2006-06-23 00:00:00,363.25
2006-06-26 00:00:00,368.5
2006-06-27 00:00:00,378.25
2006-06-28 00:00:00,372.0
2006-06-29 00:00:00,374.0
2006-06-30 00:00:00,371.5
2006-07-03 00:00:00,384.25
2006-07-04 00:00:00,384.25
2006-07-05 00:00:00,386.5
2006-07-06 00:00:00,390.0
2006-07-07 00:00:00,381.5
2006-07-10 00:00:00,382.5
2006-07-11 00:00:00,398.0
2006-07-12 00:00:00,390.0
2006-07-13 00:00:00,376.0
2006-07-14 00:00:00,366.0
2006-07-17 00:00:00,393.0
2006-07-18 00:00:00,398.0
2006-07-19 00:00:00,393.0
2006-07-20 00:00:00,406.5
2006-07-21 00:00:00,407.25
2006-07-24 00:00:00,400.5
2006-07-25 00:00:00,393.25
2006-07-26 00:00:00,382.0
2006-07-27 00:00:00,387.75
2006-07-28 00:00:00,388.5
2006-07-31 00:00:00,397.5
2006-08-01 00:00:00,392.5
2006-08-02 00:00:00,401.5
2006-08-03 00:00:00,395.25
2006-08-04 00:00:00,396.0
2006-08-07 00:00:00,393.0
2006-08-08 00:00:00,384.0
2006-08-09 00:00:00,388.0
2006-08-10 00:00:00,386.5
2006-08-11 00:00:00,373.75
2006-08-14 00:00:00,374.0
2006-08-15 00:00:00,376.75
2006-08-16 00:00:00,371.5
2006-08-17 00:00:00,363.5
2006-08-18 00:00:00,364.5
2006-08-21 00:00:00,365.75
2006-08-22 00:00:00,359.75
2006-08-23 00:00:00,366.0
2006-08-24 00:00:00,375.5
2006-08-25 00:00:00,378.5
2006-08-28 00:00:00,384.75
2006-08-29 00:00:00,380.5
2006-08-30 00:00:00,397.5
2006-08-31 00:00:00,404.0
2006-09-01 00:00:00,401.25
2006-09-04 00:00:00,401.25
2006-09-05 00:00:00,404.0
2006-09-06 00:00:00,399.0
2006-09-07 00:00:00,403.5
2006-09-08 00:00:00,400.0
2006-09-11 00:00:00,398.0
2006-09-12 00:00:00,388.75
2006-09-13 00:00:00,381.5
2006-09-14 00:00:00,377.0
2006-09-15 00:00:00,392.5
2006-09-18 00:00:00,395.5
2006-09-19 00:00:00,409.0
2006-09-20 00:00:00,407.75
2006-09-21 00:00:00,421.5
2006-09-22 00:00:00,419.0
2006-09-25 00:00:00,413.75
2006-09-26 00:00:00,423.0
2006-09-27 00:00:00,424.25
2006-09-28 00:00:00,445.5
2006-09-29 00:00:00,443.0
2006-10-02 00:00:00,446.0
2006-10-03 00:00:00,439.5
2006-10-04 00:00:00,465.0
2006-10-05 00:00:00,464.0
2006-10-06 00:00:00,464.0
2006-10-09 00:00:00,494.0
2006-10-10 00:00:00,501.0
2006-10-11 00:00:00,531.0
2006-10-12 00:00:00,515.5
2006-10-13 00:00:00,525.5
2006-10-16 00:00:00,542.5
2006-10-17 00:00:00,531.0
2006-10-18 00:00:00,512.5
2006-10-19 00:00:00,513.0
2006-10-20 00:00:00,505.0
2006-10-23 00:00:00,517.0
2006-10-24 00:00:00,522.5
2006-10-25 00:00:00,516.75
2006-10-26 00:00:00,507.5
2006-10-27 00:00:00,508.5
2006-10-30 00:00:00,501.0
2006-10-31 00:00:00,483.0
2006-11-01 00:00:00,487.5
2006-11-02 00:00:00,491.5
2006-11-03 00:00:00,492.5
2006-11-06 00:00:00,498.0
2006-11-07 00:00:00,497.0
2006-11-08 00:00:00,504.0
2006-11-09 00:00:00,488.0
2006-11-10 00:00:00,480.5
2006-11-13 00:00:00,477.0
2006-11-14 00:00:00,486.5
2006-11-15 00:00:00,481.5
2006-11-16 00:00:00,468.75
2006-11-17 00:00:00,474.0
2006-11-20 00:00:00,475.0
2006-11-21 00:00:00,479.75
2006-11-22 00:00:00,486.25
2006-11-23 00:00:00,486.25
2006-11-24 00:00:00,500.0
2006-11-27 00:00:00,490.25
2006-11-28 00:00:00,487.25
2006-11-29 00:00:00,490.5
2006-11-30 00:00:00,502.0
2006-12-01 00:00:00,500.0
2006-12-04 00:00:00,499.5
2006-12-05 00:00:00,498.0
2006-12-06 00:00:00,475.0
2006-12-07 00:00:00,477.5
2006-12-08 00:00:00,469.0
2006-12-11 00:00:00,475.0
2006-12-12 00:00:00,465.0
2006-12-13 00:00:00,472.5
2006-12-14 00:00:00,477.0
2006-12-15 00:00:00,494.25
2006-12-18 00:00:00,487.5
2006-12-19 00:00:00,492.0
2006-12-20 00:00:00,493.75
2006-12-21 00:00:00,503.25
2006-12-22 00:00:00,514.0
2006-12-26 00:00:00,516.75
2006-12-27 00:00:00,507.0
2006-12-28 00:00:00,504.25
2006-12-29 00:00:00,501.0
2007-01-02 00:00:00,501.0
2007-01-03 00:00:00,476.5
2007-01-04 00:00:00,467.5
2007-01-05 00:00:00,470.25
2007-01-08 00:00:00,464.0
2007-01-09 00:00:00,453.0
2007-01-10 00:00:00,449.5
2007-01-11 00:00:00,456.5
2007-01-12 00:00:00,479.5
2007-01-15 00:00:00,479.5
2007-01-16 00:00:00,464.0
2007-01-17 00:00:00,477.0
2007-01-18 00:00:00,471.0
2007-01-19 00:00:00,467.0
2007-01-22 00:00:00,465.0
2007-01-23 00:00:00,480.25
2007-01-24 00:00:00,466.0
2007-01-25 00:00:00,468.75
2007-01-26 00:00:00,463.5
2007-01-29 00:00:00,456.5
2007-01-30 00:00:00,459.5
2007-01-31 00:00:00,467.5
2007-02-01 00:00:00,460.25
2007-02-02 00:00:00,461.25
2007-02-05 00:00:00,458.5
2007-02-06 00:00:00,451.0
2007-02-07 00:00:00,452.0
2007-02-08 00:00:00,457.0
2007-02-09 00:00:00,460.25
2007-02-12 00:00:00,455.75
2007-02-13 00:00:00,459.0
2007-02-14 00:00:00,451.0
2007-02-15 00:00:00,453.25
2007-02-16 00:00:00,468.0
2007-02-19 00:00:00,468.0
2007-02-20 00:00:00,464.5
2007-02-21 00:00:00,476.0
2007-02-22 00:00:00,489.5
2007-02-23 00:00:00,484.25
2007-02-26 00:00:00,483.0
2007-02-27 00:00:00,470.25
2007-02-28 00:00:00,474.5
2007-03-01 00:00:00,468.0
2007-03-02 00:00:00,459.5
2007-03-05 00:00:00,468.0
2007-03-06 00:00:00,459.5
2007-03-07 00:00:00,466.5
2007-03-08 00:00:00,464.0
2007-03-09 00:00:00,465.5
2007-03-12 00:00:00,460.0
2007-03-13 00:00:00,456.0
2007-03-14 00:00:00,446.0
2007-03-15 00:00:00,455.5
2007-03-16 00:00:00,460.75
2007-03-19 00:00:00,455.0
2007-03-20 00:00:00,462.75
2007-03-21 00:00:00,465.5
2007-03-22 00:00:00,467.0
2007-03-23 00:00:00,461.5
2007-03-26 00:00:00,458.0
2007-03-27 00:00:00,454.0
2007-03-28 00:00:00,456.5
2007-03-29 00:00:00,461.0
2007-03-30 00:00:00,438.0
2007-04-02 00:00:00,428.0
2007-04-03 00:00:00,419.0
2007-04-04 00:00:00,431.25
2007-04-05 00:00:00,445.0
2007-04-09 00:00:00,447.5
2007-04-10 00:00:00,457.75
2007-04-11 00:00:00,456.25
2007-04-12 00:00:00,458.0
2007-04-13 00:00:00,478.5
2007-04-16 00:00:00,475.25
2007-04-17 00:00:00,477.5
2007-04-18 00:00:00,474.5
2007-04-19 00:00:00,496.0
2007-04-20 00:00:00,502.0
2007-04-23 00:00:00,494.0
2007-04-24 00:00:00,483.5
2007-04-25 00:00:00,506.25
2007-04-26 00:00:00,507.0
2007-04-27 00:00:00,500.5
2007-04-30 00:00:00,485.5
2007-05-01 00:00:00,488.5
2007-05-02 00:00:00,479.5
2007-05-03 00:00:00,481.0
2007-05-04 00:00:00,482.0
2007-05-07 00:00:00,482.0
2007-05-08 00:00:00,469.0
2007-05-09 00:00:00,471.0
2007-05-10 00:00:00,473.0
2007-05-11 00:00:00,483.0
2007-05-14 00:00:00,489.0
2007-05-15 00:00:00,502.0
2007-05-16 00:00:00,496.75
2007-05-17 00:00:00,485.5
2007-05-18 00:00:00,471.25
2007-05-21 00:00:00,479.5
2007-05-22 00:00:00,471.0
2007-05-23 00:00:00,476.5
2007-05-24 00:00:00,491.0
2007-05-25 00:00:00,501.0
2007-05-28 00:00:00,501.0
2007-05-29 00:00:00,491.0
2007-05-30 00:00:00,510.75
2007-05-31 00:00:00,517.0
2007-06-01 00:00:00,520.75
2007-06-04 00:00:00,520.25
2007-06-05 00:00:00,527.25
2007-06-06 00:00:00,519.75
2007-06-07 00:00:00,524.5
2007-06-08 00:00:00,527.5
2007-06-11 00:00:00,556.0
2007-06-12 00:00:00,565.0
2007-06-13 00:00:00,589.5
2007-06-14 00:00:00,606.5
2007-06-15 00:00:00,606.5
2007-06-18 00:00:00,601.0
2007-06-19 00:00:00,581.0
2007-06-20 00:00:00,605.0
2007-06-21 00:00:00,606.0
2007-06-22 00:00:00,592.25
2007-06-25 00:00:00,589.5
2007-06-26 00:00:00,608.5
2007-06-27 00:00:00,606.0
2007-06-28 00:00:00,609.0
2007-06-29 00:00:00,582.0
2007-07-02 00:00:00,569.5
2007-07-03 00:00:00,571.5
2007-07-04 00:00:00,571.5
2007-07-05 00:00:00,591.0
2007-07-06 00:00:00,600.5
2007-07-09 00:00:00,588.5
2007-07-10 00:00:00,592.0
2007-07-11 00:00:00,611.0
2007-07-12 00:00:00,611.5
2007-07-13 00:00:00,614.0
2007-07-16 00:00:00,601.75
2007-07-17 00:00:00,601.25
2007-07-18 00:00:00,623.5
2007-07-19 00:00:00,620.0
2007-07-20 00:00:00,616.25
2007-07-23 00:00:00,620.25
2007-07-24 00:00:00,642.0
2007-07-25 00:00:00,634.0
2007-07-26 00:00:00,651.0
2007-07-27 00:00:00,653.25
2007-07-30 00:00:00,637.5
2007-07-31 00:00:00,630.0
2007-08-01 00:00:00,636.0
2007-08-02 00:00:00,641.75
2007-08-03 00:00:00,650.0
2007-08-06 00:00:00,664.0
2007-08-07 00:00:00,662.5
2007-08-08 00:00:00,679.0
2007-08-09 00:00:00,673.5
2007-08-10 00:00:00,667.0
2007-08-13 00:00:00,666.5
2007-08-14 00:00:00,692.5
2007-08-15 00:00:00,678.5
2007-08-16 00:00:00,673.0
2007-08-17 00:00:00,672.0
2007-08-20 00:00:00,675.0
2007-08-21 00:00:00,691.5
2007-08-22 00:00:00,718.5
2007-08-23 00:00:00,722.5
2007-08-24 00:00:00,725.75
2007-08-27 00:00:00,722.25
2007-08-28 00:00:00,720.5
2007-08-29 00:00:00,742.0
2007-08-30 00:00:00,770.0
2007-08-31 00:00:00,767.0
2007-09-03 00:00:00,767.0
2007-09-04 00:00:00,807.0
2007-09-05 00:00:00,842.5
2007-09-06 00:00:00,816.0
2007-09-07 00:00:00,840.0
2007-09-10 00:00:00,849.0
2007-09-11 00:00:00,871.0
2007-09-12 00:00:00,840.0
2007-09-13 00:00:00,825.5
2007-09-14 00:00:00,838.0
2007-09-17 00:00:00,875.0
2007-09-18 00:00:00,869.0
2007-09-19 00:00:00,845.0
2007-09-20 00:00:00,850.0
2007-09-21 00:00:00,874.0
2007-09-24 00:00:00,877.75
2007-09-25 00:00:00,887.25
2007-09-26 00:00:00,917.25
2007-09-27 00:00:00,933.0
2007-09-28 00:00:00,939.0
2007-10-01 00:00:00,952.5
2007-10-02 00:00:00,922.5
2007-10-03 00:00:00,927.0
2007-10-04 00:00:00,906.0
2007-10-05 00:00:00,890.0
2007-10-08 00:00:00,860.0
2007-10-09 00:00:00,845.5
2007-10-10 00:00:00,853.0
2007-10-11 00:00:00,883.0
2007-10-12 00:00:00,857.5
2007-10-15 00:00:00,833.5
2007-10-16 00:00:00,828.5
2007-10-17 00:00:00,820.5
2007-10-18 00:00:00,825.5
2007-10-19 00:00:00,855.5
2007-10-22 00:00:00,871.0
2007-10-23 00:00:00,841.0
2007-10-24 00:00:00,811.0
2007-10-25 00:00:00,802.0
2007-10-26 00:00:00,800.0
2007-10-29 00:00:00,828.5
2007-10-30 00:00:00,814.0
2007-10-31 00:00:00,808.0
2007-11-01 00:00:00,778.25
2007-11-02 00:00:00,778.5
2007-11-05 00:00:00,785.0
2007-11-06 00:00:00,797.0
2007-11-07 00:00:00,787.75
2007-11-08 00:00:00,762.0
2007-11-09 00:00:00,762.0
2007-11-12 00:00:00,761.0
2007-11-13 00:00:00,748.0
2007-11-14 00:00:00,752.5
2007-11-15 00:00:00,765.5
2007-11-16 00:00:00,749.5
2007-11-19 00:00:00,756.25
2007-11-20 00:00:00,773.5
2007-11-21 00:00:00,803.5
2007-11-22 00:00:00,803.5
2007-11-23 00:00:00,826.5
2007-11-26 00:00:00,814.0
2007-11-27 00:00:00,829.0
2007-11-28 00:00:00,859.0
2007-11-29 00:00:00,869.0
2007-11-30 00:00:00,867.0
2007-12-03 00:00:00,855.0
2007-12-04 00:00:00,875.0
2007-12-05 00:00:00,863.75
2007-12-06 00:00:00,871.0
2007-12-07 00:00:00,903.5
2007-12-10 00:00:00,909.0
2007-12-11 00:00:00,894.0
2007-12-12 00:00:00,934.0
2007-12-13 00:00:00,934.0
2007-12-14 00:00:00,939.0
2007-12-17 00:00:00,966.0
2007-12-18 00:00:00,952.0
2007-12-19 00:00:00,973.5
2007-12-20 00:00:00,954.0
2007-12-21 00:00:00,949.0
2007-12-24 00:00:00,935.25
2007-12-26 00:00:00,941.25
2007-12-27 00:00:00,915.0
2007-12-28 00:00:00,885.0
2007-12-31 00:00:00,885.0
2008-01-02 00:00:00,915.0
2008-01-03 00:00:00,945.0
2008-01-04 00:00:00,931.5
2008-01-07 00:00:00,903.0
2008-01-08 00:00:00,907.5
2008-01-09 00:00:00,889.5
2008-01-10 00:00:00,882.5
2008-01-11 00:00:00,909.25
2008-01-14 00:00:00,917.0
2008-01-15 00:00:00,932.0
2008-01-16 00:00:00,926.5
2008-01-17 00:00:00,940.5
2008-01-18 00:00:00,962.5
2008-01-21 00:00:00,962.5
2008-01-22 00:00:00,934.0
2008-01-23 00:00:00,905.0
2008-01-24 00:00:00,909.0
2008-01-25 00:00:00,933.0
2008-01-28 00:00:00,963.0
2008-01-29 00:00:00,944.0
2008-01-30 00:00:00,922.5
2008-01-31 00:00:00,929.5
2008-02-01 00:00:00,943.0
2008-02-04 00:00:00,973.0
2008-02-05 00:00:00,1003.0
2008-02-06 00:00:00,1033.0
2008-02-07 00:00:00,1063.0
2008-02-08 00:00:00,1093.0
2008-02-11 00:00:00,1048.0
2008-02-12 00:00:00,1007.0
2008-02-13 00:00:00,991.5
2008-02-14 00:00:00,1032.0
2008-02-15 00:00:00,1027.5
2008-02-18 00:00:00,1027.5
2008-02-19 00:00:00,1036.0
2008-02-20 00:00:00,1020.0
2008-02-21 00:00:00,1029.5
2008-02-22 00:00:00,1049.5
2008-02-25 00:00:00,1109.5
2008-02-26 00:00:00,1199.5
2008-02-27 00:00:00,1280.0
2008-02-28 00:00:00,1169.0
2008-02-29 00:00:00,1073.0
2008-03-03 00:00:00,1093.0
2008-03-04 00:00:00,1077.5
2008-03-05 00:00:00,1096.0
2008-03-06 00:00:00,1114.0
2008-03-07 00:00:00,1092.5
2008-03-10 00:00:00,1140.0
2008-03-11 00:00:00,1240.0
2008-03-12 00:00:00,1270.0
2008-03-13 00:00:00,1234.0
2008-03-14 00:00:00,1160.0
2008-03-17 00:00:00,1131.5
2008-03-18 00:00:00,1164.0
2008-03-19 00:00:00,1074.0
2008-03-20 00:00:00,987.5
2008-03-24 00:00:00,1020.0
2008-03-25 00:00:00,1067.5
2008-03-26 00:00:00,1033.0
2008-03-27 00:00:00,1014.0
2008-03-28 00:00:00,989.0
2008-03-31 00:00:00,929.0
2008-04-01 00:00:00,895.0
2008-04-02 00:00:00,936.5
2008-04-03 00:00:00,937.0
2008-04-04 00:00:00,974.25
2008-04-07 00:00:00,921.25
2008-04-08 00:00:00,934.0
2008-04-09 00:00:00,934.0
2008-04-10 00:00:00,923.0
2008-04-11 00:00:00,896.5
2008-04-14 00:00:00,896.0
2008-04-15 00:00:00,895.75
2008-04-16 00:00:00,924.5
2008-04-17 00:00:00,913.0
2008-04-18 00:00:00,870.0
2008-04-21 00:00:00,845.75
2008-04-22 00:00:00,851.75
2008-04-23 00:00:00,817.75
2008-04-24 00:00:00,809.25
2008-04-25 00:00:00,800.5
2008-04-28 00:00:00,826.0
2008-04-29 00:00:00,794.0
2008-04-30 00:00:00,787.25
2008-05-01 00:00:00,776.5
2008-05-02 00:00:00,796.0
2008-05-05 00:00:00,792.5
2008-05-06 00:00:00,806.0
2008-05-07 00:00:00,795.0
2008-05-08 00:00:00,809.0
2008-05-09 00:00:00,791.5
2008-05-12 00:00:00,793.5
2008-05-13 00:00:00,785.5
2008-05-14 00:00:00,761.0
2008-05-15 00:00:00,771.5
2008-05-16 00:00:00,775.5
2008-05-19 00:00:00,791.0
2008-05-20 00:00:00,784.0
2008-05-21 00:00:00,778.0
2008-05-22 00:00:00,745.0
2008-05-23 00:00:00,752.5
2008-05-26 00:00:00,752.5
2008-05-27 00:00:00,759.0
2008-05-28 00:00:00,759.0
2008-05-29 00:00:00,743.5
2008-05-30 00:00:00,761.5
2008-06-02 00:00:00,782.5
2008-06-03 00:00:00,750.5
2008-06-04 00:00:00,753.0
2008-06-05 00:00:00,785.5
2008-06-06 00:00:00,811.0
2008-06-09 00:00:00,788.5
2008-06-10 00:00:00,809.0
2008-06-11 00:00:00,869.0
2008-06-12 00:00:00,851.0
2008-06-13 00:00:00,882.0
2008-06-16 00:00:00,876.5
2008-06-17 00:00:00,898.25
2008-06-18 00:00:00,904.0
2008-06-19 00:00:00,881.0
2008-06-20 00:00:00,866.5
2008-06-23 00:00:00,866.25
2008-06-24 00:00:00,870.0
2008-06-25 00:00:00,901.75
2008-06-26 00:00:00,924.0
2008-06-27 00:00:00,895.5
2008-06-30 00:00:00,843.5
2008-07-01 00:00:00,849.75
2008-07-02 00:00:00,865.25
2008-07-03 00:00:00,872.75
2008-07-04 00:00:00,872.75
2008-07-07 00:00:00,822.0
2008-07-08 00:00:00,823.25
2008-07-09 00:00:00,814.0
2008-07-10 00:00:00,806.5
2008-07-11 00:00:00,819.0
2008-07-14 00:00:00,810.0
2008-07-15 00:00:00,811.0
2008-07-16 00:00:00,834.0
2008-07-17 00:00:00,809.5
2008-07-18 00:00:00,804.0
2008-07-21 00:00:00,791.0
2008-07-22 00:00:00,796.75
2008-07-23 00:00:00,783.25
2008-07-24 00:00:00,787.75
2008-07-25 00:00:00,811.0
2008-07-28 00:00:00,797.75
2008-07-29 00:00:00,792.0
2008-07-30 00:00:00,787.75
2008-07-31 00:00:00,783.75
2008-08-01 00:00:00,794.0
2008-08-04 00:00:00,758.75
2008-08-05 00:00:00,780.0
2008-08-06 00:00:00,765.75
2008-08-07 00:00:00,822.25
2008-08-08 00:00:00,765.25
2008-08-11 00:00:00,793.75
2008-08-12 00:00:00,790.25
2008-08-13 00:00:00,850.25
2008-08-14 00:00:00,864.5
2008-08-15 00:00:00,824.25
2008-08-18 00:00:00,859.75
2008-08-19 00:00:00,845.25
2008-08-20 00:00:00,874.75
2008-08-21 00:00:00,897.25
2008-08-22 00:00:00,865.5
2008-08-25 00:00:00,840.25
2008-08-26 00:00:00,830.5
2008-08-27 00:00:00,802.75
2008-08-28 00:00:00,789.0
2008-08-29 00:00:00,779.25
2008-09-01 00:00:00,779.25
2008-09-02 00:00:00,744.25
2008-09-03 00:00:00,752.25
2008-09-04 00:00:00,755.25
2008-09-05 00:00:00,729.75
2008-09-08 00:00:00,722.75
2008-09-09 00:00:00,711.5
2008-09-10 00:00:00,706.75
2008-09-11 00:00:00,707.25
2008-09-12 00:00:00,703.75
2008-09-15 00:00:00,727.0
2008-09-16 00:00:00,690.0
2008-09-17 00:00:00,725.75
2008-09-18 00:00:00,692.75
2008-09-19 00:00:00,718.0
2008-09-22 00:00:00,737.75
2008-09-23 00:00:00,750.5
2008-09-24 00:00:00,730.25
2008-09-25 00:00:00,736.25
2008-09-26 00:00:00,716.0
2008-09-29 00:00:00,668.0
2008-09-30 00:00:00,680.0
2008-10-01 00:00:00,669.75
2008-10-02 00:00:00,636.0
2008-10-03 00:00:00,640.25
2008-10-06 00:00:00,595.25
2008-10-07 00:00:00,603.25
2008-10-08 00:00:00,608.0
2008-10-09 00:00:00,604.75
2008-10-10 00:00:00,563.5
2008-10-13 00:00:00,588.5
2008-10-14 00:00:00,573.0
2008-10-15 00:00:00,555.75
2008-10-16 00:00:00,555.25
2008-10-17 00:00:00,566.25
2008-10-20 00:00:00,563.5
2008-10-21 00:00:00,549.0
2008-10-22 00:00:00,517.75
2008-10-23 00:00:00,523.0
2008-10-24 00:00:00,516.25
2008-10-27 00:00:00,529.5
2008-10-28 00:00:00,514.0
2008-10-29 00:00:00,561.25
2008-10-30 00:00:00,538.0
2008-10-31 00:00:00,536.25
2008-11-03 00:00:00,562.0
2008-11-04 00:00:00,572.5
2008-11-05 00:00:00,537.25
2008-11-06 00:00:00,522.5
2008-11-07 00:00:00,521.0
2008-11-10 00:00:00,520.0
2008-11-11 00:00:00,523.25
2008-11-12 00:00:00,533.0
2008-11-13 00:00:00,538.25
2008-11-14 00:00:00,554.25
2008-11-17 00:00:00,533.75
2008-11-18 00:00:00,529.75
2008-11-19 00:00:00,527.0
2008-11-20 00:00:00,511.75
2008-11-21 00:00:00,499.0
2008-11-24 00:00:00,537.5
2008-11-25 00:00:00,534.0
2008-11-26 00:00:00,535.5
2008-11-27 00:00:00,535.5
2008-11-28 00:00:00,542.5
2008-12-01 00:00:00,509.75
2008-12-02 00:00:00,509.75
2008-12-03 00:00:00,500.75
2008-12-04 00:00:00,467.75
2008-12-05 00:00:00,457.75
2008-12-08 00:00:00,473.0
2008-12-09 00:00:00,472.25
2008-12-10 00:00:00,492.5
2008-12-11 00:00:00,491.25
2008-12-12 00:00:00,506.75
2008-12-15 00:00:00,520.0
2008-12-16 00:00:00,544.0
2008-12-17 00:00:00,557.5
2008-12-18 00:00:00,571.5
2008-12-19 00:00:00,563.25
2008-12-22 00:00:00,569.0
2008-12-23 00:00:00,575.25
2008-12-24 00:00:00,582.25
2008-12-26 00:00:00,599.25
2008-12-29 00:00:00,592.0
2008-12-30 00:00:00,604.75
2008-12-31 00:00:00,610.75
2009-01-02 00:00:00,611.0
2009-01-05 00:00:00,616.75
2009-01-06 00:00:00,643.5
2009-01-07 00:00:00,613.25
2009-01-08 00:00:00,612.5
2009-01-09 00:00:00,629.5
2009-01-12 00:00:00,569.75
2009-01-13 00:00:00,570.75
2009-01-14 00:00:00,574.25
2009-01-15 00:00:00,568.75
2009-01-16 00:00:00,578.25
2009-01-19 00:00:00,578.25
2009-01-20 00:00:00,550.0
2009-01-21 00:00:00,571.75
2009-01-22 00:00:00,566.75
2009-01-23 00:00:00,582.75
2009-01-26 00:00:00,592.5
2009-01-27 00:00:00,584.75
2009-01-28 00:00:00,595.25
2009-01-29 00:00:00,578.0
2009-01-30 00:00:00,568.0
2009-02-02 00:00:00,563.75
2009-02-03 00:00:00,552.5
2009-02-04 00:00:00,542.25
2009-02-05 00:00:00,561.75
2009-02-06 00:00:00,557.0
2009-02-09 00:00:00,565.0
2009-02-10 00:00:00,556.0
2009-02-11 00:00:00,543.25
2009-02-12 00:00:00,538.75
2009-02-13 00:00:00,535.5
2009-02-16 00:00:00,535.5
2009-02-17 00:00:00,515.5
2009-02-18 00:00:00,510.75
2009-02-19 00:00:00,519.5
2009-02-20 00:00:00,519.25
2009-02-23 00:00:00,510.5
2009-02-24 00:00:00,515.25
2009-02-25 00:00:00,524.75
2009-02-26 00:00:00,514.0
2009-02-27 00:00:00,510.5
2009-03-02 00:00:00,494.75
2009-03-03 00:00:00,490.25
2009-03-04 00:00:00,511.75
2009-03-05 00:00:00,504.0
2009-03-06 00:00:00,516.25
2009-03-09 00:00:00,513.0
2009-03-10 00:00:00,522.75
2009-03-11 00:00:00,498.75
2009-03-12 00:00:00,515.25
2009-03-13 00:00:00,506.5
2009-03-16 00:00:00,544.25
2009-03-17 00:00:00,552.5
2009-03-18 00:00:00,530.0
2009-03-19 00:00:00,555.25
2009-03-20 00:00:00,550.25
2009-03-23 00:00:00,549.25
2009-03-24 00:00:00,535.0
2009-03-25 00:00:00,508.0
2009-03-26 00:00:00,514.5
2009-03-27 00:00:00,507.25
2009-03-30 00:00:00,512.5
2009-03-31 00:00:00,532.75
2009-04-01 00:00:00,525.5
2009-04-02 00:00:00,550.5
2009-04-03 00:00:00,563.5
2009-04-06 00:00:00,557.0
2009-04-07 00:00:00,539.75
2009-04-08 00:00:00,532.0
2009-04-09 00:00:00,522.0
2009-04-13 00:00:00,523.25
2009-04-14 00:00:00,522.25
2009-04-15 00:00:00,515.25
2009-04-16 00:00:00,524.75
2009-04-17 00:00:00,523.0
2009-04-20 00:00:00,504.5
2009-04-21 00:00:00,509.5
2009-04-22 00:00:00,516.75
2009-04-23 00:00:00,529.25
2009-04-24 00:00:00,532.25
2009-04-27 00:00:00,508.0
2009-04-28 00:00:00,510.5
2009-04-29 00:00:00,520.75
2009-04-30 00:00:00,524.25
2009-05-01 00:00:00,557.25
2009-05-04 00:00:00,538.5
2009-05-05 00:00:00,541.5
2009-05-06 00:00:00,547.75
2009-05-07 00:00:00,559.0
2009-05-08 00:00:00,580.5
2009-05-11 00:00:00,580.5
2009-05-12 00:00:00,582.5
2009-05-13 00:00:00,578.75
2009-05-14 00:00:00,581.5
2009-05-15 00:00:00,577.5
2009-05-18 00:00:00,590.5
2009-05-19 00:00:00,588.75
2009-05-20 00:00:00,597.75
2009-05-21 00:00:00,593.5
2009-05-22 00:00:00,612.5
2009-05-25 00:00:00,612.5
2009-05-26 00:00:00,612.0
2009-05-27 00:00:00,625.75
2009-05-28 00:00:00,630.5
2009-05-29 00:00:00,637.25
2009-06-01 00:00:00,674.5
2009-06-02 00:00:00,669.5
2009-06-03 00:00:00,617.5
2009-06-04 00:00:00,635.25
2009-06-05 00:00:00,623.0
2009-06-08 00:00:00,598.0
2009-06-09 00:00:00,613.75
2009-06-10 00:00:00,596.0
2009-06-11 00:00:00,594.75
2009-06-12 00:00:00,584.75
2009-06-15 00:00:00,575.25
2009-06-16 00:00:00,565.75
2009-06-17 00:00:00,566.0
2009-06-18 00:00:00,560.25
2009-06-19 00:00:00,555.25
2009-06-22 00:00:00,546.0
2009-06-23 00:00:00,546.75
2009-06-24 00:00:00,539.75
2009-06-25 00:00:00,533.0
2009-06-26 00:00:00,534.25
2009-06-29 00:00:00,528.5
2009-06-30 00:00:00,511.25
2009-07-01 00:00:00,506.25
2009-07-02 00:00:00,500.25
2009-07-03 00:00:00,500.25
2009-07-06 00:00:00,490.5
2009-07-07 00:00:00,483.75
2009-07-08 00:00:00,488.5
2009-07-09 00:00:00,494.25
2009-07-10 00:00:00,491.75
2009-07-13 00:00:00,515.75
2009-07-14 00:00:00,501.75
2009-07-15 00:00:00,534.75
2009-07-16 00:00:00,533.25
2009-07-17 00:00:00,541.75
2009-07-20 00:00:00,542.25
2009-07-21 00:00:00,534.75
2009-07-22 00:00:00,522.0
2009-07-23 00:00:00,531.75
