TimeStamp,CORN
2006-05-19 00:00:00,252.75
2006-05-22 00:00:00,254.5
2006-05-23 00:00:00,253.0
2006-05-24 00:00:00,249.5
2006-05-25 00:00:00,253.25
2006-05-26 00:00:00,254.0
2006-05-30 00:00:00,254.5
2006-05-31 00:00:00,251.25
2006-06-01 00:00:00,254.5
2006-06-02 00:00:00,259.5
2006-06-05 00:00:00,253.0
2006-06-06 00:00:00,247.75
2006-06-07 00:00:00,251.0
2006-06-08 00:00:00,245.5
2006-06-09 00:00:00,242.0
2006-06-12 00:00:00,247.5
2006-06-13 00:00:00,243.25
2006-06-14 00:00:00,237.0
2006-06-15 00:00:00,233.0
2006-06-16 00:00:00,235.5
2006-06-19 00:00:00,229.75
2006-06-20 00:00:00,229.75
2006-06-21 00:00:00,232.75
2006-06-22 00:00:00,230.5
2006-06-23 00:00:00,228.25
2006-06-26 00:00:00,223.0
2006-06-27 00:00:00,225.25
2006-06-28 00:00:00,226.0
2006-06-29 00:00:00,228.5
2006-06-30 00:00:00,235.5
2006-07-03 00:00:00,243.25
2006-07-04 00:00:00,243.25
2006-07-05 00:00:00,239.5
2006-07-06 00:00:00,245.25
2006-07-07 00:00:00,241.0
2006-07-10 00:00:00,247.75
2006-07-11 00:00:00,253.75
2006-07-12 00:00:00,259.25
2006-07-13 00:00:00,252.5
2006-07-14 00:00:00,253.5
2006-07-17 00:00:00,251.75
2006-07-18 00:00:00,246.5
2006-07-19 00:00:00,244.75
2006-07-20 00:00:00,242.5
2006-07-21 00:00:00,237.25
2006-07-24 00:00:00,239.0
2006-07-25 00:00:00,239.5
2006-07-26 00:00:00,236.0
2006-07-27 00:00:00,237.75
2006-07-28 00:00:00,237.25
2006-07-31 00:00:00,239.0
2006-08-01 00:00:00,240.5
2006-08-02 00:00:00,247.25
2006-08-03 00:00:00,245.0
2006-08-04 00:00:00,245.0
2006-08-07 00:00:00,239.75
2006-08-08 00:00:00,235.75
2006-08-09 00:00:00,239.75
2006-08-10 00:00:00,238.75
2006-08-11 00:00:00,224.75
2006-08-14 00:00:00,222.0
2006-08-15 00:00:00,222.0
2006-08-16 00:00:00,221.5
2006-08-17 00:00:00,219.0
2006-08-18 00:00:00,219.75
2006-08-21 00:00:00,221.0
2006-08-22 00:00:00,219.5
2006-08-23 00:00:00,223.5
2006-08-24 00:00:00,227.5
2006-08-25 00:00:00,225.0
2006-08-28 00:00:00,224.5
2006-08-29 00:00:00,222.75
2006-08-30 00:00:00,228.5
2006-08-31 00:00:00,232.0
2006-09-01 00:00:00,230.0
2006-09-04 00:00:00,230.0
2006-09-05 00:00:00,228.75
2006-09-06 00:00:00,226.25
2006-09-07 00:00:00,230.75
2006-09-08 00:00:00,231.75
2006-09-11 00:00:00,228.75
2006-09-12 00:00:00,223.5
2006-09-13 00:00:00,224.0
2006-09-14 00:00:00,223.0
2006-09-15 00:00:00,241.75
2006-09-18 00:00:00,247.75
2006-09-19 00:00:00,246.5
2006-09-20 00:00:00,249.0
2006-09-21 00:00:00,257.25
2006-09-22 00:00:00,255.25
2006-09-25 00:00:00,254.75
2006-09-26 00:00:00,259.0
2006-09-27 00:00:00,253.75
2006-09-28 00:00:00,264.25
2006-09-29 00:00:00,262.5
2006-10-02 00:00:00,267.75
2006-10-03 00:00:00,264.0
2006-10-04 00:00:00,274.25
2006-10-05 00:00:00,271.75
2006-10-06 00:00:00,271.0
2006-10-09 00:00:00,289.5
2006-10-10 00:00:00,275.5
2006-10-11 00:00:00,284.0
2006-10-12 00:00:00,298.25
2006-10-13 00:00:00,314.5
2006-10-16 00:00:00,316.75
2006-10-17 00:00:00,321.0
2006-10-18 00:00:00,315.5
2006-10-19 00:00:00,316.0
2006-10-20 00:00:00,312.75
2006-10-23 00:00:00,318.25
2006-10-24 00:00:00,324.25
2006-10-25 00:00:00,327.0
2006-10-26 00:00:00,327.0
2006-10-27 00:00:00,332.5
2006-10-30 00:00:00,329.5
2006-10-31 00:00:00,320.75
2006-11-01 00:00:00,333.5
2006-11-02 00:00:00,344.75
2006-11-03 00:00:00,342.25
2006-11-06 00:00:00,343.5
2006-11-07 00:00:00,351.0
2006-11-08 00:00:00,357.75
2006-11-09 00:00:00,350.0
2006-11-10 00:00:00,343.25
2006-11-13 00:00:00,342.5
2006-11-14 00:00:00,357.75
2006-11-15 00:00:00,358.25
2006-11-16 00:00:00,351.5
2006-11-17 00:00:00,355.25
2006-11-20 00:00:00,360.0
2006-11-21 00:00:00,361.25
2006-11-22 00:00:00,362.75
2006-11-23 00:00:00,362.75
2006-11-24 00:00:00,369.25
2006-11-27 00:00:00,371.5
2006-11-28 00:00:00,368.75
2006-11-29 00:00:00,370.25
2006-11-30 00:00:00,377.0
2006-12-01 00:00:00,374.0
2006-12-04 00:00:00,362.75
2006-12-05 00:00:00,366.25
2006-12-06 00:00:00,353.0
2006-12-07 00:00:00,358.5
2006-12-08 00:00:00,354.25
2006-12-11 00:00:00,355.5
2006-12-12 00:00:00,359.0
2006-12-13 00:00:00,354.5
2006-12-14 00:00:00,358.75
2006-12-15 00:00:00,369.0
2006-12-18 00:00:00,365.75
2006-12-19 00:00:00,373.0
2006-12-20 00:00:00,372.75
2006-12-21 00:00:00,377.75
2006-12-22 00:00:00,384.0
2006-12-26 00:00:00,388.0
2006-12-27 00:00:00,386.75
2006-12-28 00:00:00,388.5
2006-12-29 00:00:00,390.25
2007-01-02 00:00:00,390.25
2007-01-03 00:00:00,370.5
2007-01-04 00:00:00,362.25
2007-01-05 00:00:00,368.25
2007-01-08 00:00:00,363.5
2007-01-09 00:00:00,354.5
2007-01-10 00:00:00,360.25
2007-01-11 00:00:00,376.5
2007-01-12 00:00:00,396.5
2007-01-15 00:00:00,396.5
2007-01-16 00:00:00,403.0
2007-01-17 00:00:00,408.0
2007-01-18 00:00:00,412.25
2007-01-19 00:00:00,406.75
2007-01-22 00:00:00,404.25
2007-01-23 00:00:00,409.0
2007-01-24 00:00:00,400.75
2007-01-25 00:00:00,407.0
2007-01-26 00:00:00,405.5
2007-01-29 00:00:00,400.0
2007-01-30 00:00:00,404.75
2007-01-31 00:00:00,404.0
2007-02-01 00:00:00,398.0
2007-02-02 00:00:00,402.0
2007-02-05 00:00:00,402.0
2007-02-06 00:00:00,396.5
2007-02-07 00:00:00,392.25
2007-02-08 00:00:00,399.75
2007-02-09 00:00:00,406.25
2007-02-12 00:00:00,404.75
2007-02-13 00:00:00,411.0
2007-02-14 00:00:00,408.25
2007-02-15 00:00:00,407.5
2007-02-16 00:00:00,417.0
2007-02-19 00:00:00,417.0
2007-02-20 00:00:00,415.25
2007-02-21 00:00:00,426.25
2007-02-22 00:00:00,434.5
2007-02-23 00:00:00,430.25
2007-02-26 00:00:00,425.5
2007-02-27 00:00:00,411.0
2007-02-28 00:00:00,425.25
2007-03-01 00:00:00,417.25
2007-03-02 00:00:00,411.0
2007-03-05 00:00:00,417.25
2007-03-06 00:00:00,412.5
2007-03-07 00:00:00,415.75
2007-03-08 00:00:00,412.0
2007-03-09 00:00:00,408.25
2007-03-12 00:00:00,399.75
2007-03-13 00:00:00,397.0
2007-03-14 00:00:00,389.5
2007-03-15 00:00:00,397.75
2007-03-16 00:00:00,399.5
2007-03-19 00:00:00,398.0
2007-03-20 00:00:00,405.25
2007-03-21 00:00:00,409.75
2007-03-22 00:00:00,409.5
2007-03-23 00:00:00,403.25
2007-03-26 00:00:00,391.0
2007-03-27 00:00:00,392.5
2007-03-28 00:00:00,388.5
2007-03-29 00:00:00,394.5
2007-03-30 00:00:00,374.5
2007-04-02 00:00:00,354.75
2007-04-03 00:00:00,346.25
2007-04-04 00:00:00,359.25
2007-04-05 00:00:00,366.0
2007-04-09 00:00:00,363.5
2007-04-10 00:00:00,369.0
2007-04-11 00:00:00,360.75
2007-04-12 00:00:00,358.75
2007-04-13 00:00:00,369.0
2007-04-16 00:00:00,364.25
2007-04-17 00:00:00,353.25
2007-04-18 00:00:00,363.5
2007-04-19 00:00:00,371.25
2007-04-20 00:00:00,360.5
2007-04-23 00:00:00,352.25
2007-04-24 00:00:00,360.5
2007-04-25 00:00:00,371.25
2007-04-26 00:00:00,364.75
2007-04-27 00:00:00,364.25
2007-04-30 00:00:00,358.0
2007-05-01 00:00:00,367.5
2007-05-02 00:00:00,372.0
2007-05-03 00:00:00,379.75
2007-05-04 00:00:00,381.25
2007-05-07 00:00:00,369.5
2007-05-08 00:00:00,353.75
2007-05-09 00:00:00,357.25
2007-05-10 00:00:00,345.75
2007-05-11 00:00:00,361.0
2007-05-14 00:00:00,358.0
2007-05-15 00:00:00,371.5
2007-05-16 00:00:00,376.0
2007-05-17 00:00:00,373.0
2007-05-18 00:00:00,371.25
2007-05-21 00:00:00,381.0
2007-05-22 00:00:00,369.5
2007-05-23 00:00:00,368.5
2007-05-24 00:00:00,376.5
2007-05-25 00:00:00,376.0
2007-05-28 00:00:00,376.0
2007-05-29 00:00:00,364.75
2007-05-30 00:00:00,382.25
2007-05-31 00:00:00,390.25
2007-06-01 00:00:00,386.75
2007-06-04 00:00:00,383.75
2007-06-05 00:00:00,380.25
2007-06-06 00:00:00,374.75
2007-06-07 00:00:00,384.75
2007-06-08 00:00:00,382.0
2007-06-11 00:00:00,396.0
2007-06-12 00:00:00,393.5
2007-06-13 00:00:00,404.5
2007-06-14 00:00:00,409.5
2007-06-15 00:00:00,419.0
2007-06-18 00:00:00,416.0
2007-06-19 00:00:00,396.0
2007-06-20 00:00:00,394.25
2007-06-21 00:00:00,385.0
2007-06-22 00:00:00,367.5
2007-06-25 00:00:00,357.75
2007-06-26 00:00:00,356.5
2007-06-27 00:00:00,343.75
2007-06-28 00:00:00,339.5
2007-06-29 00:00:00,329.5
2007-07-02 00:00:00,330.5
2007-07-03 00:00:00,320.0
2007-07-04 00:00:00,320.0
2007-07-05 00:00:00,324.0
2007-07-06 00:00:00,334.5
2007-07-09 00:00:00,332.5
2007-07-10 00:00:00,338.0
2007-07-11 00:00:00,336.0
2007-07-12 00:00:00,344.0
2007-07-13 00:00:00,341.5
2007-07-16 00:00:00,334.75
2007-07-17 00:00:00,322.5
2007-07-18 00:00:00,327.0
2007-07-19 00:00:00,321.25
2007-07-20 00:00:00,318.25
2007-07-23 00:00:00,310.0
2007-07-24 00:00:00,311.5
2007-07-25 00:00:00,311.5
2007-07-26 00:00:00,317.5
2007-07-27 00:00:00,321.0
2007-07-30 00:00:00,323.5
2007-07-31 00:00:00,325.75
2007-08-01 00:00:00,319.0
2007-08-02 00:00:00,324.0
2007-08-03 00:00:00,326.5
2007-08-06 00:00:00,325.75
2007-08-07 00:00:00,335.25
2007-08-08 00:00:00,341.0
2007-08-09 00:00:00,332.25
2007-08-10 00:00:00,333.0
2007-08-13 00:00:00,331.0
2007-08-14 00:00:00,327.5
2007-08-15 00:00:00,328.0
2007-08-16 00:00:00,321.5
2007-08-17 00:00:00,328.5
2007-08-20 00:00:00,331.75
2007-08-21 00:00:00,338.5
2007-08-22 00:00:00,347.5
2007-08-23 00:00:00,345.25
2007-08-24 00:00:00,341.5
2007-08-27 00:00:00,335.75
2007-08-28 00:00:00,327.25
2007-08-29 00:00:00,322.75
2007-08-30 00:00:00,322.75
2007-08-31 00:00:00,324.0
2007-09-03 00:00:00,324.0
2007-09-04 00:00:00,336.75
2007-09-05 00:00:00,328.75
2007-09-06 00:00:00,323.25
2007-09-07 00:00:00,331.25
2007-09-10 00:00:00,329.75
2007-09-11 00:00:00,324.5
2007-09-12 00:00:00,339.75
2007-09-13 00:00:00,330.75
2007-09-14 00:00:00,336.5
2007-09-17 00:00:00,352.25
2007-09-18 00:00:00,352.25
2007-09-19 00:00:00,358.25
2007-09-20 00:00:00,369.25
2007-09-21 00:00:00,376.5
2007-09-24 00:00:00,373.5
2007-09-25 00:00:00,371.75
2007-09-26 00:00:00,375.0
2007-09-27 00:00:00,386.75
2007-09-28 00:00:00,373.0
2007-10-01 00:00:00,368.75
2007-10-02 00:00:00,348.75
2007-10-03 00:00:00,344.5
2007-10-04 00:00:00,342.25
2007-10-05 00:00:00,342.25
2007-10-08 00:00:00,339.75
2007-10-09 00:00:00,342.5
2007-10-10 00:00:00,347.25
2007-10-11 00:00:00,343.75
2007-10-12 00:00:00,351.0
2007-10-15 00:00:00,362.0
2007-10-16 00:00:00,360.5
2007-10-17 00:00:00,358.0
2007-10-18 00:00:00,367.25
2007-10-19 00:00:00,370.25
2007-10-22 00:00:00,364.5
2007-10-23 00:00:00,361.0
2007-10-24 00:00:00,356.5
2007-10-25 00:00:00,366.25
2007-10-26 00:00:00,372.0
2007-10-29 00:00:00,376.0
2007-10-30 00:00:00,370.25
2007-10-31 00:00:00,375.5
2007-11-01 00:00:00,368.75
2007-11-02 00:00:00,377.0
2007-11-05 00:00:00,375.25
2007-11-06 00:00:00,385.75
2007-11-07 00:00:00,384.25
2007-11-08 00:00:00,389.5
2007-11-09 00:00:00,386.75
2007-11-12 00:00:00,379.0
2007-11-13 00:00:00,374.75
2007-11-14 00:00:00,383.0
2007-11-15 00:00:00,374.75
2007-11-16 00:00:00,379.5
2007-11-19 00:00:00,377.5
2007-11-20 00:00:00,381.25
2007-11-21 00:00:00,382.0
2007-11-22 00:00:00,382.0
2007-11-23 00:00:00,389.0
2007-11-26 00:00:00,385.75
2007-11-27 00:00:00,383.5
2007-11-28 00:00:00,387.25
2007-11-29 00:00:00,383.5
2007-11-30 00:00:00,384.5
2007-12-03 00:00:00,386.0
2007-12-04 00:00:00,394.0
2007-12-05 00:00:00,394.0
2007-12-06 00:00:00,394.75
2007-12-07 00:00:00,399.5
2007-12-10 00:00:00,400.5
2007-12-11 00:00:00,406.5
2007-12-12 00:00:00,416.75
2007-12-13 00:00:00,418.75
2007-12-14 00:00:00,420.0
2007-12-17 00:00:00,438.75
2007-12-18 00:00:00,432.0
2007-12-19 00:00:00,434.75
2007-12-20 00:00:00,437.5
2007-12-21 00:00:00,443.5
2007-12-24 00:00:00,444.0
2007-12-26 00:00:00,452.25
2007-12-27 00:00:00,454.75
2007-12-28 00:00:00,452.0
2007-12-31 00:00:00,455.5
2008-01-02 00:00:00,462.5
2008-01-03 00:00:00,466.0
2008-01-04 00:00:00,466.75
2008-01-07 00:00:00,466.25
2008-01-08 00:00:00,478.75
2008-01-09 00:00:00,477.25
2008-01-10 00:00:00,475.0
2008-01-11 00:00:00,495.0
2008-01-14 00:00:00,512.0
2008-01-15 00:00:00,509.0
2008-01-16 00:00:00,502.5
2008-01-17 00:00:00,502.0
2008-01-18 00:00:00,498.25
2008-01-21 00:00:00,498.25
2008-01-22 00:00:00,489.0
2008-01-23 00:00:00,469.25
2008-01-24 00:00:00,489.25
2008-01-25 00:00:00,498.25
2008-01-28 00:00:00,502.25
2008-01-29 00:00:00,501.0
2008-01-30 00:00:00,498.5
2008-01-31 00:00:00,501.25
2008-02-01 00:00:00,500.5
2008-02-04 00:00:00,510.5
2008-02-05 00:00:00,509.25
2008-02-06 00:00:00,501.5
2008-02-07 00:00:00,499.5
2008-02-08 00:00:00,508.0
2008-02-11 00:00:00,503.5
2008-02-12 00:00:00,497.75
2008-02-13 00:00:00,497.0
2008-02-14 00:00:00,511.0
2008-02-15 00:00:00,514.75
2008-02-18 00:00:00,514.75
2008-02-19 00:00:00,520.0
2008-02-20 00:00:00,523.5
2008-02-21 00:00:00,524.5
2008-02-22 00:00:00,522.25
2008-02-25 00:00:00,533.25
2008-02-26 00:00:00,530.5
2008-02-27 00:00:00,525.0
2008-02-28 00:00:00,543.25
2008-02-29 00:00:00,546.0
2008-03-03 00:00:00,555.5
2008-03-04 00:00:00,543.0
2008-03-05 00:00:00,557.0
2008-03-06 00:00:00,557.0
2008-03-07 00:00:00,533.5
2008-03-10 00:00:00,555.5
2008-03-11 00:00:00,564.0
2008-03-12 00:00:00,556.75
2008-03-13 00:00:00,559.75
2008-03-14 00:00:00,545.5
2008-03-17 00:00:00,539.25
2008-03-18 00:00:00,547.25
2008-03-19 00:00:00,527.25
2008-03-20 00:00:00,507.5
2008-03-24 00:00:00,524.75
2008-03-25 00:00:00,544.75
2008-03-26 00:00:00,552.25
2008-03-27 00:00:00,555.5
2008-03-28 00:00:00,560.5
2008-03-31 00:00:00,567.25
2008-04-01 00:00:00,584.0
2008-04-02 00:00:00,595.75
2008-04-03 00:00:00,600.0
2008-04-04 00:00:00,598.0
2008-04-07 00:00:00,590.0
2008-04-08 00:00:00,591.25
2008-04-09 00:00:00,605.0
2008-04-10 00:00:00,594.25
2008-04-11 00:00:00,584.25
2008-04-14 00:00:00,591.75
2008-04-15 00:00:00,606.0
2008-04-16 00:00:00,603.5
2008-04-17 00:00:00,603.5
2008-04-18 00:00:00,599.5
2008-04-21 00:00:00,580.25
2008-04-22 00:00:00,594.25
2008-04-23 00:00:00,587.75
2008-04-24 00:00:00,576.25
2008-04-25 00:00:00,577.25
2008-04-28 00:00:00,600.0
2008-04-29 00:00:00,591.25
2008-04-30 00:00:00,600.25
2008-05-01 00:00:00,605.5
2008-05-02 00:00:00,602.0
2008-05-05 00:00:00,582.0
2008-05-06 00:00:00,594.75
2008-05-07 00:00:00,601.5
2008-05-08 00:00:00,618.75
2008-05-09 00:00:00,618.5
2008-05-12 00:00:00,603.5
2008-05-13 00:00:00,597.5
2008-05-14 00:00:00,589.75
2008-05-15 00:00:00,599.0
2008-05-16 00:00:00,591.0
2008-05-19 00:00:00,586.75
2008-05-20 00:00:00,589.75
2008-05-21 00:00:00,607.25
2008-05-22 00:00:00,595.75
2008-05-23 00:00:00,599.75
2008-05-26 00:00:00,599.75
2008-05-27 00:00:00,598.0
2008-05-28 00:00:00,592.5
2008-05-29 00:00:00,582.25
2008-05-30 00:00:00,599.25
2008-06-02 00:00:00,615.75
2008-06-03 00:00:00,608.0
2008-06-04 00:00:00,614.5
2008-06-05 00:00:00,643.25
2008-06-06 00:00:00,650.75
2008-06-09 00:00:00,657.25
2008-06-10 00:00:00,673.25
2008-06-11 00:00:00,703.25
2008-06-12 00:00:00,709.0
2008-06-13 00:00:00,731.75
2008-06-16 00:00:00,732.5
2008-06-17 00:00:00,742.25
2008-06-18 00:00:00,746.25
2008-06-19 00:00:00,727.75
2008-06-20 00:00:00,721.25
2008-06-23 00:00:00,724.25
2008-06-24 00:00:00,712.5
2008-06-25 00:00:00,730.0
2008-06-26 00:00:00,753.75
2008-06-27 00:00:00,754.75
2008-06-30 00:00:00,724.75
2008-07-01 00:00:00,719.5
2008-07-02 00:00:00,748.75
2008-07-03 00:00:00,746.0
2008-07-04 00:00:00,746.0
2008-07-07 00:00:00,716.5
2008-07-08 00:00:00,692.75
2008-07-09 00:00:00,683.0
2008-07-10 00:00:00,675.25
2008-07-11 00:00:00,680.0
2008-07-14 00:00:00,657.0
2008-07-15 00:00:00,648.25
2008-07-16 00:00:00,658.5
2008-07-17 00:00:00,631.25
2008-07-18 00:00:00,609.5
2008-07-21 00:00:00,589.25
2008-07-22 00:00:00,573.5
2008-07-23 00:00:00,571.5
2008-07-24 00:00:00,573.0
2008-07-25 00:00:00,577.25
2008-07-28 00:00:00,582.0
2008-07-29 00:00:00,594.0
2008-07-30 00:00:00,601.5
2008-07-31 00:00:00,587.5
2008-08-01 00:00:00,565.0
2008-08-04 00:00:00,535.5
2008-08-05 00:00:00,525.25
2008-08-06 00:00:00,508.0
2008-08-07 00:00:00,522.25
2008-08-08 00:00:00,498.5
2008-08-11 00:00:00,497.25
2008-08-12 00:00:00,509.0
2008-08-13 00:00:00,539.0
2008-08-14 00:00:00,557.75
2008-08-15 00:00:00,529.75
2008-08-18 00:00:00,553.0
2008-08-19 00:00:00,564.75
2008-08-20 00:00:00,575.25
2008-08-21 00:00:00,597.75
2008-08-22 00:00:00,586.5
2008-08-25 00:00:00,580.25
2008-08-26 00:00:00,575.25
2008-08-27 00:00:00,577.5
2008-08-28 00:00:00,570.0
2008-08-29 00:00:00,568.25
2008-09-01 00:00:00,568.25
2008-09-02 00:00:00,553.0
2008-09-03 00:00:00,546.5
2008-09-04 00:00:00,549.25
2008-09-05 00:00:00,531.5
2008-09-08 00:00:00,533.0
2008-09-09 00:00:00,529.5
2008-09-10 00:00:00,522.5
2008-09-11 00:00:00,522.25
2008-09-12 00:00:00,547.5
2008-09-15 00:00:00,562.0
2008-09-16 00:00:00,532.25
2008-09-17 00:00:00,554.0
2008-09-18 00:00:00,527.25
2008-09-19 00:00:00,542.25
2008-09-22 00:00:00,558.5
2008-09-23 00:00:00,560.25
2008-09-24 00:00:00,563.0
2008-09-25 00:00:00,558.25
2008-09-26 00:00:00,543.0
2008-09-29 00:00:00,513.0
2008-09-30 00:00:00,487.5
2008-10-01 00:00:00,484.0
2008-10-02 00:00:00,454.0
2008-10-03 00:00:00,454.0
2008-10-06 00:00:00,424.0
2008-10-07 00:00:00,417.0
2008-10-08 00:00:00,427.5
2008-10-09 00:00:00,438.25
2008-10-10 00:00:00,408.25
2008-10-13 00:00:00,411.5
2008-10-14 00:00:00,411.25
2008-10-15 00:00:00,388.0
2008-10-16 00:00:00,384.5
2008-10-17 00:00:00,403.0
2008-10-20 00:00:00,418.5
2008-10-21 00:00:00,411.0
2008-10-22 00:00:00,385.0
2008-10-23 00:00:00,390.25
2008-10-24 00:00:00,372.75
2008-10-27 00:00:00,385.25
2008-10-28 00:00:00,390.75
2008-10-29 00:00:00,420.75
2008-10-30 00:00:00,409.5
2008-10-31 00:00:00,401.5
2008-11-03 00:00:00,403.0
2008-11-04 00:00:00,413.0
2008-11-05 00:00:00,390.25
2008-11-06 00:00:00,378.0
2008-11-07 00:00:00,375.5
2008-11-10 00:00:00,383.5
2008-11-11 00:00:00,374.25
2008-11-12 00:00:00,369.5
2008-11-13 00:00:00,377.0
2008-11-14 00:00:00,380.25
2008-11-17 00:00:00,385.75
2008-11-18 00:00:00,380.0
2008-11-19 00:00:00,378.75
2008-11-20 00:00:00,363.75
2008-11-21 00:00:00,338.5
2008-11-24 00:00:00,354.5
2008-11-25 00:00:00,353.5
2008-11-26 00:00:00,354.0
2008-11-27 00:00:00,354.0
2008-11-28 00:00:00,349.5
2008-12-01 00:00:00,332.75
2008-12-02 00:00:00,332.5
2008-12-03 00:00:00,332.0
2008-12-04 00:00:00,318.25
2008-12-05 00:00:00,293.5
2008-12-08 00:00:00,314.25
2008-12-09 00:00:00,312.25
2008-12-10 00:00:00,326.75
2008-12-11 00:00:00,338.0
2008-12-12 00:00:00,359.5
2008-12-15 00:00:00,375.25
2008-12-16 00:00:00,394.0
2008-12-17 00:00:00,389.5
2008-12-18 00:00:00,389.5
2008-12-19 00:00:00,380.75
2008-12-22 00:00:00,381.75
2008-12-23 00:00:00,394.75
2008-12-24 00:00:00,398.0
2008-12-26 00:00:00,412.25
2008-12-29 00:00:00,393.5
2008-12-30 00:00:00,396.25
2008-12-31 00:00:00,407.0
2009-01-02 00:00:00,412.25
2009-01-05 00:00:00,411.25
2009-01-06 00:00:00,427.5
2009-01-07 00:00:00,416.5
2009-01-08 00:00:00,406.75
2009-01-09 00:00:00,410.75
2009-01-12 00:00:00,380.75
2009-01-13 00:00:00,362.5
2009-01-14 00:00:00,366.5
2009-01-15 00:00:00,365.25
2009-01-16 00:00:00,391.0
2009-01-19 00:00:00,391.0
2009-01-20 00:00:00,383.5
2009-01-21 00:00:00,390.25
2009-01-22 00:00:00,387.5
2009-01-23 00:00:00,390.5
2009-01-26 00:00:00,393.75
2009-01-27 00:00:00,377.5
2009-01-28 00:00:00,384.5
2009-01-29 00:00:00,381.75
2009-01-30 00:00:00,379.0
2009-02-02 00:00:00,370.5
2009-02-03 00:00:00,361.75
2009-02-04 00:00:00,358.25
2009-02-05 00:00:00,371.25
2009-02-06 00:00:00,377.25
2009-02-09 00:00:00,377.5
2009-02-10 00:00:00,376.75
2009-02-11 00:00:00,368.5
2009-02-12 00:00:00,366.25
2009-02-13 00:00:00,363.25
2009-02-16 00:00:00,363.25
2009-02-17 00:00:00,349.25
2009-02-18 00:00:00,349.25
2009-02-19 00:00:00,353.25
2009-02-20 00:00:00,350.25
2009-02-23 00:00:00,351.75
2009-02-24 00:00:00,354.25
2009-02-25 00:00:00,363.75
2009-02-26 00:00:00,362.0
2009-02-27 00:00:00,350.75
2009-03-02 00:00:00,343.5
2009-03-03 00:00:00,343.5
2009-03-04 00:00:00,355.25
2009-03-05 00:00:00,349.25
2009-03-06 00:00:00,352.75
2009-03-09 00:00:00,357.25
2009-03-10 00:00:00,366.75
2009-03-11 00:00:00,356.0
2009-03-12 00:00:00,376.75
2009-03-13 00:00:00,375.0
2009-03-16 00:00:00,391.5
2009-03-17 00:00:00,390.5
2009-03-18 00:00:00,388.25
2009-03-19 00:00:00,396.5
2009-03-20 00:00:00,396.5
2009-03-23 00:00:00,395.5
2009-03-24 00:00:00,393.75
2009-03-25 00:00:00,385.75
2009-03-26 00:00:00,390.75
2009-03-27 00:00:00,387.0
2009-03-30 00:00:00,386.25
2009-03-31 00:00:00,404.75
2009-04-01 00:00:00,396.0
2009-04-02 00:00:00,402.5
2009-04-03 00:00:00,404.5
2009-04-06 00:00:00,405.5
2009-04-07 00:00:00,396.25
2009-04-08 00:00:00,397.0
2009-04-09 00:00:00,390.25
2009-04-13 00:00:00,387.5
2009-04-14 00:00:00,394.25
2009-04-15 00:00:00,384.5
2009-04-16 00:00:00,385.75
2009-04-17 00:00:00,376.25
2009-04-20 00:00:00,369.5
2009-04-21 00:00:00,374.0
2009-04-22 00:00:00,373.5
2009-04-23 00:00:00,381.0
2009-04-24 00:00:00,377.0
2009-04-27 00:00:00,372.25
2009-04-28 00:00:00,375.0
2009-04-29 00:00:00,393.0
2009-04-30 00:00:00,396.25
2009-05-01 00:00:00,406.25
2009-05-04 00:00:00,398.0
2009-05-05 00:00:00,398.5
2009-05-06 00:00:00,400.75
2009-05-07 00:00:00,404.75
2009-05-08 00:00:00,414.0
2009-05-11 00:00:00,413.5
2009-05-12 00:00:00,419.5
2009-05-13 00:00:00,419.5
2009-05-14 00:00:00,421.5
2009-05-15 00:00:00,417.25
2009-05-18 00:00:00,421.5
2009-05-19 00:00:00,425.75
2009-05-20 00:00:00,426.0
2009-05-21 00:00:00,424.0
2009-05-22 00:00:00,430.25
2009-05-25 00:00:00,430.25
2009-05-26 00:00:00,427.5
2009-05-27 00:00:00,426.0
2009-05-28 00:00:00,428.75
2009-05-29 00:00:00,436.25
2009-06-01 00:00:00,445.75
2009-06-02 00:00:00,449.5
2009-06-03 00:00:00,432.5
2009-06-04 00:00:00,448.5
2009-06-05 00:00:00,444.0
2009-06-08 00:00:00,435.0
2009-06-09 00:00:00,444.0
2009-06-10 00:00:00,435.75
2009-06-11 00:00:00,441.0
2009-06-12 00:00:00,425.5
2009-06-15 00:00:00,406.0
2009-06-16 00:00:00,404.0
2009-06-17 00:00:00,407.75
2009-06-18 00:00:00,403.25
2009-06-19 00:00:00,399.25
2009-06-22 00:00:00,385.25
2009-06-23 00:00:00,389.0
2009-06-24 00:00:00,386.5
2009-06-25 00:00:00,382.5
2009-06-26 00:00:00,384.25
2009-06-29 00:00:00,377.0
2009-06-30 00:00:00,347.75
2009-07-01 00:00:00,351.75
2009-07-02 00:00:00,345.75
2009-07-03 00:00:00,345.75
2009-07-06 00:00:00,343.25
2009-07-07 00:00:00,335.5
2009-07-08 00:00:00,339.25
2009-07-09 00:00:00,343.5
2009-07-10 00:00:00,345.5
2009-07-13 00:00:00,359.0
2009-07-14 00:00:00,350.0
2009-07-15 00:00:00,329.5
2009-07-16 00:00:00,316.75
2009-07-17 00:00:00,322.25
2009-07-20 00:00:00,323.25
2009-07-21 00:00:00,311.5
2009-07-22 00:00:00,308.0
2009-07-23 00:00:00,327.0
2009-07-24 00:00:00,316.25
2009-07-27 00:00:00,322.25
