TimeStamp,returns
2020-07-13 14:20:00,0.001314924391847474
2020-07-13 14:30:00,-0.007081887252602902
2020-07-13 14:40:00,0.001983845826838541
2020-07-13 14:50:00,0.0007778249186819028
2020-07-13 15:00:00,0.0003532819896842462
2020-07-13 15:10:00,-0.009040824975279069
2020-07-13 15:20:00,-0.0011404133998573565
2020-07-13 15:30:00,-0.004138718424432732
2020-07-13 15:40:00,-0.004370879908283137
2020-07-13 15:50:00,-0.002830754468034081
2020-07-13 16:00:00,-0.00319965357134275
2020-07-14 09:30:00,-0.00048269537095136516
2020-07-14 09:40:00,-0.0024146423914618246
2020-07-14 09:50:00,-0.004937793484048903
2020-07-14 10:00:00,-0.0075407443444417965
2020-07-14 10:10:00,-0.0032843137254901346
2020-07-14 10:20:00,-0.002754143510549364
2020-07-14 10:30:00,0.009567490259900368
2020-07-14 10:40:00,-0.0013189389868595097
2020-07-14 10:50:00,0.007679514772060229
2020-07-14 11:00:00,-0.004223095966215254
2020-07-14 11:10:00,0.0001774397972117317
2020-07-14 11:20:00,0.003350287849869657
2020-07-14 11:30:00,-0.0015728845965148105
2020-07-14 11:40:00,0.0032110538094774575
2020-07-14 11:50:00,0.0007759456838022552
2020-07-14 12:00:00,-0.0015991471215352417
2020-07-14 12:10:00,-0.0011163422802503993
2020-07-14 12:20:00,0.004907677356656904
2020-07-14 12:30:00,-0.0017890817658720785
2020-07-14 12:40:00,0.0019860492152683424
2020-07-14 12:50:00,-0.00019337684312299754
2020-07-14 13:00:00,-0.004255113389101085
2020-07-14 13:10:00,-0.002670810469577096
2020-07-14 13:20:00,0.0030319407926770324
2020-07-14 13:30:00,0.002271814883979624
2020-07-14 13:40:00,0.0011105691994069617
2020-07-14 13:50:00,0.0009327527818094118
2020-07-14 14:00:00,-0.0011735546137902739
2020-07-14 14:10:00,0.0012097749818533753
2020-07-14 14:20:00,0.0003383276945383914
2020-07-14 14:30:00,0.0021655312364111425
2020-07-14 14:40:00,-0.004282170031366639
2020-07-14 14:50:00,-0.0006778676221372913
2020-07-14 15:00:00,0.002423082513687695
2020-07-14 15:10:00,-0.004447288681285334
2020-07-14 15:20:00,-0.0015172112443559741
2020-07-14 15:30:00,0.005409479352807514
2020-07-14 15:40:00,0.0008705324756975306
2020-07-14 15:50:00,0.002609325924136364
2020-07-14 16:00:00,0.0043857535302906
2020-07-15 09:30:00,-0.00023992322456819275
2020-07-15 09:40:00,0.005087592992560606
2020-07-15 09:50:00,0.007282364739028727
2020-07-15 10:00:00,-0.004764500912603387
2020-07-15 10:10:00,0.0010956032963368254
2020-07-15 10:20:00,0.0005234107346784052
2020-07-15 10:30:00,0.00038046321396292425
2020-07-15 10:40:00,9.50796291894948e-05
2020-07-15 10:50:00,0.001711270618434117
2020-07-15 11:00:00,-0.006928296872775493
2020-07-15 11:10:00,-0.006775457542887194
2020-07-15 11:20:00,0.0034057870957281407
2020-07-15 11:30:00,0.001078826237054058
2020-07-15 11:40:00,-0.004674665325574151
2020-07-15 11:50:00,-0.004855420121361376
2020-07-15 12:00:00,-0.0028046421663443545
2020-07-15 12:10:00,-0.004024827853748485
2020-07-15 12:20:00,0.0028725838648425116
2020-07-15 12:30:00,0.0004655791824448991
2020-07-15 12:40:00,-0.0018483481086337458
2020-07-15 12:50:00,0.00488636087410972
2020-07-15 13:00:00,0.001983066287824833
2020-07-15 13:10:00,0.00043455168750893236
2020-07-15 13:20:00,-0.0013513513513513568
2020-07-15 13:30:00,-0.0006282621302918783
2020-07-15 13:40:00,0.0005319406160840159
2020-07-15 13:50:00,0.0008216529724503987
2020-07-15 14:00:00,-0.0005085236876418589
2020-07-15 14:10:00,0.005002302324985887
2020-07-15 14:20:00,-0.0008221153846153475
2020-07-15 14:30:00,0.0004378599714187133
2020-07-15 14:40:00,9.619084263183067e-05
2020-07-15 14:50:00,-0.0006732711359045223
2020-07-15 15:00:00,-0.003537054860442799
2020-07-15 15:10:00,-0.0008451452442470305
2020-07-15 15:20:00,0.0005800183672483182
2020-07-15 15:30:00,0.002028887493357886
2020-07-15 15:40:00,0.0008918671359012788
2020-07-15 15:50:00,0.0008429063410639064
2020-07-15 16:00:00,0.0015159536070070635
2020-07-16 09:30:00,-0.013767088729247163
2020-07-16 09:40:00,0.000877022022997361
2020-07-16 09:50:00,-0.0018985493136013357
2020-07-16 10:00:00,-0.001219333756035702
2020-07-16 10:10:00,-0.004932122277566124
2020-07-16 10:20:00,-0.0003798400157040362
2020-07-16 10:30:00,0.002098259828781241
2020-07-16 10:40:00,0.0016656868508720527
2020-07-16 10:50:00,-0.0012716423750367765
2020-07-16 11:00:00,-0.005876591576885351
2020-07-16 11:10:00,-0.0015270935960591246
2020-07-16 11:20:00,-0.0006907099511568719
2020-07-16 11:30:00,0.00330782522833862
2020-07-16 11:40:00,-0.0004428697962799105
2020-07-16 11:50:00,-0.00014768867227884182
2020-07-16 12:00:00,0.003643525356967056
2020-07-16 12:10:00,0.0004415227629513511
2020-07-16 12:20:00,-0.0012749472858334689
2020-07-16 12:30:00,-0.0012765748514753815
2020-07-16 12:40:00,0.0021139570325943015
2020-07-16 12:50:00,-0.0002452904238619082
2020-07-16 13:00:00,-0.00019628048481275845
2020-07-16 13:10:00,0.0005398773006135639
2020-07-16 13:20:00,0.0006867458059451896
2020-07-16 13:30:00,4.901960784309267e-05
2020-07-16 13:40:00,0.00039213764031181077
2020-07-16 13:50:00,-0.0002449899554118838
2020-07-16 14:00:00,-0.0010782199568711963
2020-07-16 14:10:00,0.001668138553625765
2020-07-16 14:20:00,-0.0005632836990596057
2020-07-16 14:30:00,0.0004165747751721824
2020-07-16 14:40:00,-0.0008328026257776295
2020-07-16 14:50:00,-0.0032844675426554845
2020-07-16 15:00:00,0.00019627123996700845
2020-07-16 15:10:00,0.0014754340235084982
2020-07-16 15:20:00,-0.0014241516475960911
2020-07-16 15:30:00,0.004524441821579558
2020-07-16 15:40:00,0.0010731420738274784
2020-07-16 15:50:00,-0.002783657213056365
2020-07-16 16:00:00,9.808248737192994e-05
2020-07-17 09:30:00,-4.9036434070609165e-05
2020-07-17 09:40:00,0.0004903883876030931
2020-07-17 09:50:00,-0.009655916086658166
2020-07-17 10:00:00,0.0038109378866616273
2020-07-17 10:10:00,-0.0007395720343161704
2020-07-17 10:20:00,-0.0017812207036067994
2020-07-17 10:30:00,-0.0027136706720907455
2020-07-17 10:40:00,-0.0015364789849326044
2020-07-17 10:50:00,0.003971208736659277
2020-07-17 11:00:00,0.0015327564894932128
2020-07-17 11:10:00,0.0018266192733017602
2020-07-17 11:20:00,-0.0013305080569655065
2020-07-17 11:30:00,0.000197374913648436
2020-07-17 11:40:00,-0.00019733596447948714
2020-07-17 11:50:00,-0.003306029803611899
2020-07-17 12:00:00,0.0012866973612554462
2020-07-17 12:10:00,0.001780470596030045
2020-07-17 12:20:00,-0.00012338976358524102
2020-07-17 12:30:00,0.00022212898289600657
2020-07-17 12:40:00,0.0016779351527414668
2020-07-17 12:50:00,-0.00034487855348077636
2020-07-17 13:00:00,-0.0010354854608181925
2020-07-17 13:10:00,0.0009378859035403395
2020-07-17 13:20:00,-0.002169262618296535
2020-07-17 13:30:00,0.00034627561068740153
2020-07-17 13:40:00,-0.0006454002271492285
2020-07-17 13:50:00,-0.0005400749977887581
2020-07-17 14:00:00,-0.0003460720818708736
2020-07-17 14:10:00,0.00365974282888234
2020-07-17 14:20:00,0.0005420321277225467
2020-07-17 14:30:00,-0.0021674464417631174
2020-07-17 14:40:00,-0.0003449979492612073
2020-07-17 14:50:00,-0.0006912214871135893
2020-07-17 15:00:00,0.002483201581027673
2020-07-17 15:10:00,-0.0005549460677192637
2020-07-17 15:20:00,0.00034518467380058977
2020-07-17 15:30:00,0.001375332741792351
2020-07-17 15:40:00,0.0007925607588892402
2020-07-17 15:50:00,-0.001967535661583894
2020-07-17 16:00:00,-0.00014785608674224316
2020-07-20 09:30:00,4.929265046577071e-05
2020-07-20 09:40:00,0.0031545741324921863
2020-07-20 09:50:00,0.0067840998427672475
2020-07-20 10:00:00,0.0039009139549059037
2020-07-20 10:10:00,0.0012153621779290229
2020-07-20 10:20:00,0.0029618839524157012
2020-07-20 10:30:00,0.0017428350116188286
2020-07-20 10:40:00,-0.0028030156582253244
2020-07-20 10:50:00,0.0013569836192691728
2020-07-20 11:00:00,0.0007259703804085068
2020-07-20 11:10:00,-0.0011123470522803993
2020-07-20 11:20:00,0.00305074077660501
2020-07-20 11:30:00,0.0017854893153017798
2020-07-20 11:40:00,0.0013491375156596374
2020-07-20 11:50:00,0.002574343181599445
2020-07-20 12:00:00,0.0009838976746418973
2020-07-20 12:10:00,-0.0006233218258534496
2020-07-20 12:20:00,0.0012474211965647502
2020-07-20 12:30:00,-0.002827159902247369
2020-07-20 12:40:00,0.0016338298894762297
2020-07-20 12:50:00,0.00023987718288241878
2020-07-20 13:00:00,-8.249796153293944e-05
2020-07-20 13:10:00,0.0002983602657036795
2020-07-20 13:20:00,0.0020859807706140564
2020-07-20 13:30:00,0.00019141503565101232
2020-07-20 13:40:00,-0.0014477776182956988
2020-07-20 13:50:00,0.0031029086654329593
2020-07-20 14:00:00,0.00016718014855148715
2020-07-20 14:10:00,0.0015760064950571303
2020-07-20 14:20:00,-4.768262445160645e-05
2020-07-20 14:30:00,0.0020971818225167665
2020-07-20 14:40:00,0.0011429941879553885
2020-07-20 14:50:00,-0.00033271543324299245
2020-07-20 15:00:00,0.0009747052111069443
2020-07-20 15:10:00,0.0012112575703597931
2020-07-20 15:20:00,0.002799127051902474
2020-07-20 15:30:00,0.0007569664569238615
2020-07-20 15:40:00,0.00151278778423861
2020-07-20 15:50:00,0.0010384706160018829
2020-07-20 16:00:00,-0.0030650256990616574
2020-07-21 09:30:00,0.0008513858669946402
2020-07-21 09:40:00,-0.002209357277882803
2020-07-21 09:50:00,0.003066794548447103
2020-07-21 10:00:00,0.0007082821796203875
2020-07-21 10:10:00,-0.0020289718303213647
2020-07-21 10:20:00,0.004350354609929034
2020-07-21 10:30:00,-0.004331511001077539
2020-07-21 10:40:00,-0.002269503546099242
2020-07-21 10:50:00,-0.0017533883044261423
2020-07-21 11:00:00,0.00037502967006887124
2020-07-21 11:10:00,-0.0020357900431359805
2020-07-21 11:20:00,0.00019020446980500257
2020-07-21 11:30:00,0.0001901682989445281
2020-07-21 11:40:00,-0.004088316379883965
2020-07-21 11:50:00,-0.002147767348113554
2020-07-21 12:00:00,0.0012440815248872395
2020-07-21 12:10:00,-0.0015286867625281689
2020-07-21 12:20:00,0.0022965408353668158
2020-07-21 12:30:00,0.0013365793116616599
2020-07-21 12:40:00,-0.0018591791009201256
2020-07-21 12:50:00,0.0010029611233164963
2020-07-21 13:00:00,0.002433322200486621
2020-07-21 13:10:00,-0.0005711565920990221
2020-07-21 13:20:00,-0.00045242404038479316
2020-07-21 13:30:00,0.0007389761059628104
2020-07-21 13:40:00,0.0019039221558169244
2020-07-21 13:50:00,0.0010929481087245286
2020-07-21 14:00:00,0.0005696112403284975
2020-07-21 14:10:00,0.0037003652924711855
2020-07-21 14:20:00,-0.0017488301744103822
2020-07-21 14:30:00,0.00034895833333334434
2020-07-21 14:40:00,-0.0016741317068807119
2020-07-21 14:50:00,-0.00014223402237815825
2020-07-21 15:00:00,-0.0007586893641234605
2020-07-21 15:10:00,-0.003369240260048306
2020-07-21 15:20:00,-0.0044757642129320905
2020-07-21 15:30:00,0.0011478859766595594
2020-07-21 15:40:00,-0.002293139690426093
2020-07-21 15:50:00,0.0027298410266232355
2020-07-21 16:00:00,-0.0023403837732755605
2020-07-22 09:30:00,-0.0008137085965919371
2020-07-22 09:40:00,0.006610778443113751
2020-07-22 09:50:00,-0.0009279969542663741
2020-07-22 10:00:00,0.0027865767975802412
2020-07-22 10:10:00,0.0017100513015389758
2020-07-22 10:20:00,0.0005690440060698243
2020-07-22 10:30:00,-0.0032578199052132545
2020-07-22 10:40:00,-0.0011297468625275646
2020-07-22 10:50:00,-0.005640842556229929
2020-07-22 11:00:00,0.0027761022547752845
2020-07-22 11:10:00,0.0016713618519892245
2020-07-22 11:20:00,-0.0003812791916880378
2020-07-22 11:30:00,0.0024792600362352523
2020-07-22 11:40:00,9.464472557788887e-05
2020-07-22 11:50:00,0.0013320341126279995
2020-07-22 12:00:00,-0.0003799392097265032
2020-07-22 12:10:00,0.0024942987457240865
2020-07-22 12:20:00,0.0019667780384350704
2020-07-22 12:30:00,-0.0012534291930753306
2020-07-22 12:40:00,-0.0008354052710094527
2020-07-22 12:50:00,-0.00011185968624300109
2020-07-22 13:00:00,-0.00016591216136154635
2020-07-22 13:10:00,-0.0034079271761804832
2020-07-22 13:20:00,0.0009457605379988584
2020-07-22 13:30:00,-0.002376425855513308
2020-07-22 13:40:00,9.528346831816012e-05
2020-07-22 13:50:00,-0.0013276486280487157
2020-07-22 14:00:00,8.919998111057075e-05
2020-07-22 14:10:00,0.0016455213202327525
2020-07-22 14:20:00,0.001738053855860618
2020-07-22 14:30:00,0.00015306364975989402
2020-07-22 14:40:00,0.0022708888024935195
2020-07-22 14:50:00,-0.0010906676783004068
2020-07-22 15:00:00,-0.0004272489912176758
2020-07-22 15:10:00,0.003324468085106329
2020-07-22 15:20:00,0.0008581842279656421
2020-07-22 15:30:00,-0.0033167597815564097
2020-07-22 15:40:00,0.0020404289646008275
2020-07-22 15:50:00,0.00322015437798933
2020-07-22 16:00:00,-0.0014066556525843845
2020-07-23 09:30:00,0.0009359400998336461
2020-07-23 09:40:00,-0.013459268004722523
2020-07-23 09:50:00,0.006893250359023445
2020-07-23 10:00:00,-0.0036131976799467095
2020-07-23 10:10:00,-0.0033400133600535215
2020-07-23 10:20:00,-0.007612026043661449
2020-07-23 10:30:00,0.006440252785952087
2020-07-23 10:40:00,-0.004337926902336734
2020-07-23 10:50:00,0.0030088580781821683
2020-07-23 11:00:00,-0.0025774556624829303
2020-07-23 11:10:00,-0.00018286110255612148
2020-07-23 11:20:00,0.0012032535977282571
2020-07-23 11:30:00,-0.0028848187674261976
2020-07-23 11:40:00,-0.0008191113774522723
2020-07-23 11:50:00,0.003527623642943295
2020-07-23 12:00:00,-0.0016400528701887406
2020-07-23 12:10:00,-0.008283567713350024
2020-07-23 12:20:00,0.0018696581196582136
2020-07-23 12:30:00,-0.0035074283221444204
2020-07-23 12:40:00,-0.003995497647160741
2020-07-23 12:50:00,-0.0001465129908185248
2020-07-23 13:00:00,0.0043471889806086786
2020-07-23 13:10:00,0.0010932788639236829
2020-07-23 13:20:00,0.0008025463844605192
2020-07-23 13:30:00,-0.004077471967380241
2020-07-23 13:40:00,-0.002823512209387285
2020-07-23 13:50:00,-0.005282253787684423
2020-07-23 14:00:00,0.004496093558056216
2020-07-23 14:10:00,-0.005392686804451594
2020-07-23 14:20:00,-0.0014882752827279605
2020-07-23 14:30:00,0.000886612156437683
2020-07-23 14:40:00,-0.0028543307086613392
2020-07-23 14:50:00,0.002319613068798731
2020-07-23 15:00:00,0.00017233738736519076
2020-07-23 15:10:00,-0.001501538461538495
2020-07-23 15:20:00,0.00040725766689682255
2020-07-23 15:30:00,-0.0004563766063126074
2020-07-23 15:40:00,0.0012326808342783887
2020-07-23 15:50:00,-0.0009603072983354337
2020-07-23 16:00:00,0.0003697039903383463
2020-07-24 09:30:00,-0.001971025918990863
2020-07-24 09:40:00,-0.022464698331193755
2020-07-24 09:50:00,0.004293146118490804
2020-07-24 10:00:00,0.004576543954938627
2020-07-24 10:10:00,0.005857321652065019
2020-07-24 10:20:00,-6.967947441758702e-05
2020-07-24 10:30:00,0.002492210287398061
2020-07-24 10:40:00,-0.0054948519587480925
2020-07-24 10:50:00,0.003444832750873678
2020-07-24 11:00:00,0.005323647942683681
2020-07-24 11:10:00,0.00013807779867360323
2020-07-24 11:20:00,-0.003156547225242095
2020-07-24 11:30:00,0.005013651030032362
2020-07-24 11:40:00,-0.0020250913760742695
2020-07-24 11:50:00,0.0015342736946300532
2020-07-24 12:00:00,0.0006918363312907015
2020-07-24 12:10:00,-0.003506172839506212
2020-07-24 12:20:00,-0.003021953516031412
2020-07-24 12:30:00,0.002797989066518399
2020-07-24 12:40:00,-0.001551973772584993
2020-07-24 12:50:00,-0.0015886412153104958
2020-07-24 13:00:00,-0.0004733727810651161
2020-07-24 13:10:00,-0.0012178207773755857
2020-07-24 13:20:00,-0.0016436718633262564
2020-07-24 13:30:00,0.0033995210536818823
2020-07-24 13:40:00,0.00011734206305254465
2020-07-24 13:50:00,0.005791841706231783
2020-07-24 14:00:00,-0.0012357273491176908
2020-07-24 14:10:00,0.0031178857765020067
2020-07-24 14:20:00,-0.0012334106270659628
2020-07-24 14:30:00,0.0012843311598497872
2020-07-24 14:40:00,-0.002023186975826344
2020-07-24 14:50:00,-0.002224035900951977
2020-07-24 15:00:00,-0.0005449861276259099
2020-07-24 15:10:00,0.0010162097853567268
2020-07-24 15:20:00,-0.002500804714388271
2020-07-24 15:30:00,-0.000744675569676839
2020-07-24 15:40:00,0.001887917329093777
2020-07-24 15:50:00,-0.0018347713974015895
2020-07-24 16:00:00,0.0017387848377961863
2020-07-27 09:30:00,-0.0016861733782978327
2020-07-27 09:40:00,0.005746646795827003
2020-07-27 09:50:00,0.0013247270528824288
2020-07-27 10:00:00,0.0002717967690221243
2020-07-27 10:10:00,-0.0026373396600554906
2020-07-27 10:20:00,-0.0019792796173754706
2020-07-27 10:30:00,-0.004062523223265343
2020-07-27 10:40:00,0.0052481034697177305
2020-07-27 10:50:00,0.0014845605700711745
2020-07-27 11:00:00,0.0010875580590967596
2020-07-27 11:10:00,-0.0006421517067365652
2020-07-27 11:20:00,-0.0007902405294611379
2020-07-27 11:30:00,-0.0033117492956354897
2020-07-27 11:40:00,-0.000520730013886083
2020-07-27 11:50:00,0.0015133847718758868
2020-07-27 12:00:00,0.0007927070947284809
2020-07-27 12:10:00,-0.000272277227722806
2020-07-27 12:20:00,-0.0005199435489860594
2020-07-27 12:30:00,-0.000644074514466882
2020-07-27 12:40:00,0.0018838927172673415
2020-07-27 12:50:00,-0.0004948290365678376
2020-07-27 13:00:00,0.0009653943264517707
2020-07-27 13:10:00,0.0010025471721442885
2020-07-27 13:20:00,0.0008513363213278624
2020-07-27 13:30:00,0.00141735781990526
2020-07-27 13:40:00,-8.429994808897552e-05
2020-07-27 13:50:00,-0.00029581422866440993
2020-07-27 14:00:00,-0.0005918035212309738
2020-07-27 14:10:00,0.0020231926967678093
2020-07-27 14:20:00,9.84930562395855e-05
2020-07-27 14:30:00,0.001477250344691663
2020-07-27 14:40:00,-4.671059101191233e-05
2020-07-27 14:50:00,-0.0017972124767357963
2020-07-27 15:00:00,-0.0004679687692421313
2020-07-27 15:10:00,0.0030555418658518778
2020-07-27 15:20:00,0.00044219525377095964
2020-07-27 15:30:00,0.0010804439642471213
2020-07-27 15:40:00,-0.00034340659340655993
2020-07-27 15:50:00,0.0004907493742945198
2020-07-27 16:00:00,-0.00029430519448669386
2020-07-28 09:30:00,0.00019626122368869065
2020-07-28 09:40:00,-0.003654648025508975
2020-07-28 09:50:00,-0.0016183747322813214
2020-07-28 10:00:00,0.00043742784536465604
2020-07-28 10:10:00,-0.00041899785571689524
2020-07-28 10:20:00,-0.0003452016964197316
2020-07-28 10:30:00,0.000773518819989167
2020-07-28 10:40:00,-0.00032928009906007605
2020-07-28 10:50:00,-0.00012327416173572823
2020-07-28 11:00:00,0.002835655282949025
2020-07-28 11:10:00,-0.0025571674452912804
2020-07-28 11:20:00,0.001577675886210093
2020-07-28 11:30:00,-0.00024612355402417604
2020-07-28 11:40:00,0.0023633677991138267
2020-07-28 11:50:00,-0.0014623243933589757
2020-07-28 12:00:00,-0.001093553152438702
2020-07-28 12:10:00,0.0002954791687186165
2020-07-28 12:20:00,0.0007877116975186913
2020-07-28 12:30:00,0.0007870916961825885
2020-07-28 12:40:00,0.0008228470310657435
2020-07-28 12:50:00,-3.634445506410023e-05
2020-07-28 13:00:00,0.0012278978388998035
2020-07-28 13:10:00,0.0005003679175864796
2020-07-28 13:20:00,-0.00027947752412326403
2020-07-28 13:30:00,0.0016675249515682258
2020-07-28 13:40:00,0.001836609787744387
2020-07-28 13:50:00,-0.0003426028333889505
2020-07-28 14:00:00,-0.0009778038525471236
2020-07-28 14:10:00,-0.0017700890672409377
2020-07-28 14:20:00,-0.00018776507108840722
2020-07-28 14:30:00,-0.0019069334117878135
2020-07-28 14:40:00,0.001099969491690365
2020-07-28 14:50:00,-0.00056434793276903
2020-07-28 15:00:00,-0.0006353726799568102
2020-07-28 15:10:00,-0.0021647850495207562
2020-07-28 15:20:00,-0.0006893495494609029
2020-07-28 15:30:00,-0.001133284060113278
2020-07-28 15:40:00,-0.0010852407261246985
2020-07-28 15:50:00,0.0002962962962963075
2020-07-28 16:00:00,-0.004048183254344358
2020-07-29 09:30:00,0.001387925052047195
2020-07-29 09:40:00,0.0010890010890010832
2020-07-29 09:50:00,0.0020272943037974514
2020-07-29 10:00:00,0.003503577596841885
2020-07-29 10:10:00,0.004376966955153372
2020-07-29 10:20:00,-0.0017140750481884593
2020-07-29 10:30:00,0.001275134870034286
2020-07-29 10:40:00,0.0014204545454545065
2020-07-29 10:50:00,-0.0025434091464904955
2020-07-29 11:00:00,-0.0009316922473397623
2020-07-29 11:10:00,-0.0006380681260429736
2020-07-29 11:20:00,0.0004420215117134472
2020-07-29 11:30:00,0.0005434462444772139
2020-07-29 11:40:00,-0.00029782538404508245
2020-07-29 11:50:00,0.0003190184049079643
2020-07-29 12:00:00,-0.0009008169173023783
2020-07-29 12:10:00,-0.0022167504618639693
2020-07-29 12:20:00,0.0009351314105718955
2020-07-29 12:30:00,0.0003442002261886865
2020-07-29 12:40:00,0.001179217459693304
2020-07-29 12:50:00,-0.00019589561856627553
2020-07-29 13:00:00,0.0005892751915144596
2020-07-29 13:10:00,-0.00044856694149976955
2020-07-29 13:20:00,0.0017744512408884004
2020-07-29 13:30:00,-0.00019604960054889987
2020-07-29 13:40:00,0.00034315407618017147
2020-07-29 13:50:00,-0.0006370675291580684
2020-07-29 14:00:00,-0.001765311626538585
2020-07-29 14:10:00,0.0007614088519919494
2020-07-29 14:20:00,-0.0009571726592219569
2020-07-29 14:30:00,0.0001473984179236532
2020-07-29 14:40:00,0.0034387895460797242
2020-07-29 14:50:00,0.001003622833643457
2020-07-29 15:00:00,-0.003007849754236711
2020-07-29 15:10:00,0.0001471670345842587
2020-07-29 15:20:00,0.0003433392191484853
2020-07-29 15:30:00,0.00012257906349598277
2020-07-29 15:40:00,0.0028189729133473074
2020-07-29 15:50:00,-0.0017110730872648386
2020-07-29 16:00:00,-0.0002448579823701418
2020-07-30 09:30:00,-0.0004408523144746677
2020-07-30 09:40:00,-0.014554542781534837
2020-07-30 09:50:00,-0.0004972897707493874
2020-07-30 10:00:00,-0.004527588437235666
2020-07-30 10:10:00,0.001199520191923134
2020-07-30 10:20:00,-9.984025559096351e-05
2020-07-30 10:30:00,-9.985022466305656e-05
2020-07-30 10:40:00,0.004094268024765295
2020-07-30 10:50:00,-0.0026847339632023307
2020-07-30 11:00:00,0.0031905648232125085
2020-07-30 11:10:00,0.00038469184890661763
2020-07-30 11:20:00,0.0024970513331352704
2020-07-30 11:30:00,0.0009911785112498197
2020-07-30 11:40:00,0.0027477968115655355
2020-07-30 11:50:00,0.0019009060162440612
2020-07-30 12:00:00,-0.0001522767593138881
2020-07-30 12:10:00,-0.0004391561695527357
2020-07-30 12:20:00,0.004733727810650786
2020-07-30 12:30:00,-0.0023311739301138316
2020-07-30 12:40:00,-0.000664092284231453
2020-07-30 12:50:00,0.0016603494954467095
2020-07-30 13:00:00,-0.00028159005500587954
2020-07-30 13:10:00,0.00029494174900458276
2020-07-30 13:20:00,0.002249742002063943
2020-07-30 13:30:00,-0.0009208238578695625
2020-07-30 13:40:00,-0.002502453867294796
2020-07-30 13:50:00,0.0007375150122927485
2020-07-30 14:00:00,0.0024090462143558536
2020-07-30 14:10:00,-9.809210848978279e-05
2020-07-30 14:20:00,-0.001373424240937858
2020-07-30 14:30:00,0.0
2020-07-30 14:40:00,0.0011793310083991551
2020-07-30 14:50:00,0.0005391745380098932
2020-07-30 15:00:00,-0.0005786015494753114
2020-07-30 15:10:00,-0.0014326225824493998
2020-07-30 15:20:00,0.0032918980002947353
2020-07-30 15:30:00,0.0005386875612145624
2020-07-30 15:40:00,-0.002398316284078161
2020-07-30 15:50:00,-0.0004415660877244795
2020-07-30 16:00:00,0.0006871840180631953
2020-07-31 09:30:00,0.0033354588708491037
2020-07-31 09:40:00,-0.013053043265705284
2020-07-31 09:50:00,-0.0001981375074301171
2020-07-31 10:00:00,-0.004285572730875986
2020-07-31 10:10:00,-0.003483020276153694
2020-07-31 10:20:00,-0.0038197478467108465
2020-07-31 10:30:00,-0.00010024560172413318
2020-07-31 10:40:00,0.00706802345982253
2020-07-31 10:50:00,-0.0014932802389248947
2020-07-31 11:00:00,0.0010967098703888278
2020-07-31 11:10:00,0.002340404342196987
2020-07-31 11:20:00,0.003412986238760057
2020-07-31 11:30:00,-0.00013367858716594084
2020-07-31 11:40:00,0.00014904679376085396
2020-07-31 11:50:00,0.0011877407724820701
2020-07-31 12:00:00,-0.004995054890713056
2020-07-31 12:10:00,-0.0008940911953139657
2020-07-31 12:20:00,-0.0002984629159827005
2020-07-31 12:30:00,0.0011444494203114383
2020-07-31 12:40:00,-0.005069582504970089
2020-07-31 12:50:00,0.0010500549505444408
2020-07-31 13:00:00,-0.0018224444109541651
2020-07-31 13:10:00,0.0028746406699162036
2020-07-31 13:20:00,-0.000283649052841399
2020-07-31 13:30:00,0.0028766883527780057
2020-07-31 13:40:00,-0.000944709626093863
2020-07-31 13:50:00,0.004329866122530257
2020-07-31 14:00:00,-0.0032705649157583
2020-07-31 14:10:00,-0.003927612608133599
2020-07-31 14:20:00,0.0005989518342900152
2020-07-31 14:30:00,0.0016960143662393546
2020-07-31 14:40:00,-0.0005477814849858754
2020-07-31 14:50:00,0.002491280518186348
2020-07-31 15:00:00,0.006858846918489185
2020-07-31 15:10:00,0.005232500740448088
2020-07-31 15:20:00,9.821253191912313e-05
2020-07-31 15:30:00,0.0008342335264657399
2020-07-31 15:40:00,-0.0029922008498263026
2020-07-31 15:50:00,0.003198504084243705
2020-07-31 16:00:00,0.005488791877176631
2020-08-03 09:30:00,0.00010244452141327868
2020-08-03 09:40:00,0.039705380225354935
2020-08-03 09:50:00,0.0034370161857846153
2020-08-03 10:00:00,-0.004313581375951053
2020-08-03 10:10:00,4.69571750563059e-05
2020-08-03 10:20:00,-0.00011738742545901152
2020-08-03 10:30:00,0.0012914132757285012
2020-08-03 10:40:00,-0.0020635962855266752
2020-08-03 10:50:00,-0.0046056960240623635
2020-08-03 11:00:00,0.0031633616619451722
2020-08-03 11:10:00,0.004791264649126939
2020-08-03 11:20:00,-0.0024263658847335713
2020-08-03 11:30:00,0.002460440437620326
2020-08-03 11:40:00,0.0020890516829512678
2020-08-03 11:50:00,-0.002497896606525218
2020-08-03 12:00:00,0.003347615995081722
2020-08-03 12:10:00,-0.0022884363908089347
2020-08-03 12:20:00,0.0024996489257126425
2020-08-03 12:30:00,-0.0011860069853009407
2020-08-03 12:40:00,0.0001696975363471148
2020-08-03 12:50:00,-0.0023197409817324217
2020-08-03 13:00:00,0.0013117826188803051
2020-08-03 13:10:00,0.003275160248912259
2020-08-03 13:20:00,0.0017721400923378047
2020-08-03 13:30:00,-0.0019486988501466313
2020-08-03 13:40:00,8.862295782389338e-05
2020-08-03 13:50:00,4.430755224561275e-05
2020-08-03 14:00:00,0.0024769156221040155
2020-08-03 14:10:00,-0.0008429828193401743
2020-08-03 14:20:00,0.0026083741755126137
2020-08-03 14:30:00,0.0035294664004086327
